datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 16:30:00,188,16.5,57,2507,1,87.51,83.67,275.7,131.27,0.5299,69.56,320.81,315.66,61.71,5.15,66.86,13.3,13.58,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.31,0.3889
2019-07-07 16:30:00,188,16.5,58,2494,1,87.01,83.67,275.7,130.52,0.5306,69.26,320.81,315.66,61.26,5.15,66.42,13.3,13.66,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.86,0.3865
2019-07-07 16:30:00,188,16.5,59,2506,1,86.27,83.67,275.7,129.4,0.53,68.58,320.81,315.66,60.82,5.15,65.98,13.3,13.58,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.42,0.3841
2019-07-07 16:30:00,188,16.5,60,2506,1,87.35,83.67,275.7,131.03,0.53,69.44,320.81,315.66,61.59,5.15,66.74,13.3,13.58,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.19,0.3883
2019-07-07 16:30:00,188,16.5,61,2485,1,87.51,83.67,275.7,131.27,0.5311,69.72,320.81,315.66,61.55,5.15,66.71,13.3,13.72,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.15,0.3881
2019-07-07 16:30:00,188,16.5,62,2469,1,87.08,83.67,275.7,130.62,0.532,69.49,320.81,315.66,61.13,5.15,66.29,13.3,13.82,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.73,0.3858
2019-07-07 16:30:00,188,16.5,63,2506,1,85.86,83.67,275.7,128.79,0.53,68.25,320.81,315.66,60.54,5.15,65.69,13.3,13.58,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.14,0.3826
2019-07-07 16:30:00,188,16.5,64,2506,1,86.7,83.67,275.7,130.05,0.53,68.92,320.81,315.66,61.13,5.15,66.28,13.3,13.58,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.73,0.3858
2019-07-07 16:30:00,188,16.5,65,2506,1,81.95,83.67,275.7,122.93,0.53,65.15,320.81,315.66,57.78,5.15,62.94,13.3,13.58,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,67.38,0.3675
2019-07-07 16:30:00,188,16.5,66,2485,1,87.86,83.67,275.7,131.78,0.5311,69.99,320.81,315.66,61.79,5.15,66.95,13.3,13.72,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.39,0.3894
2019-07-07 16:30:00,188,16.5,67,2455,1,87.57,83.67,275.7,131.35,0.5327,69.98,320.81,315.66,61.38,5.15,66.53,13.3,13.91,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.97,0.3871
2019-07-07 16:30:00,188,16.5,68,2489,1,86.19,83.67,275.7,129.28,0.5309,68.63,320.81,315.66,60.65,5.15,65.8,13.3,13.69,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.25,0.3832
2019-07-07 16:30:00,188,16.5,69,2489,1,87.86,83.67,275.7,131.79,0.5309,69.96,320.81,315.66,61.82,5.15,66.98,13.3,13.69,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.42,0.3896
2019-07-07 16:30:00,188,16.5,70,2489,1,80.91,83.67,275.7,121.36,0.5309,64.43,320.81,315.66,56.93,5.15,62.09,13.3,13.69,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,66.53,0.3629
2019-07-07 16:30:00,188,16.5,71,2477,1,87.7,83.67,275.7,131.55,0.5315,69.92,320.81,315.66,61.62,5.15,66.78,13.3,13.77,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.22,0.3885
2019-07-07 16:30:00,188,16.5,72,2455,1,87.46,83.67,275.7,131.19,0.5327,69.89,320.81,315.66,61.3,5.15,66.46,13.3,13.91,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.9,0.3867
2019-07-07 16:30:00,188,16.5,73,2485,1,86.31,83.67,275.7,129.46,0.5311,68.76,320.81,315.66,60.7,5.15,65.86,13.3,13.72,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.3,0.3835
2019-07-07 16:30:00,188,16.5,74,2485,1,87.95,83.67,275.7,131.92,0.5311,70.07,320.81,315.66,61.86,5.15,67.01,13.3,13.72,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.46,0.3898
2019-07-07 16:30:00,188,16.5,75,2485,1,79.58,83.67,275.7,119.38,0.5311,63.4,320.81,315.66,55.97,5.15,61.13,13.3,13.72,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,65.57,0.3577
2019-07-07 16:30:00,188,16.5,76,2466,1,88.03,83.67,275.7,132.05,0.5321,70.27,320.81,315.66,61.78,5.15,66.93,13.3,13.84,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.38,0.3893
2019-07-07 16:30:00,188,16.5,77,2445,1,87.51,83.67,275.7,131.27,0.5333,70.01,320.81,315.66,61.27,5.15,66.42,13.3,13.98,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.87,0.3865
2019-07-07 16:30:00,188,16.5,78,2478,1,85.5,83.67,275.7,128.25,0.5315,68.16,320.81,315.66,60.09,5.15,65.24,13.3,13.76,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,69.68,0.3801
2019-07-07 16:30:00,188,16.5,79,2478,1,701.5,83.67,275.7,1052.25,0.5315,559.26,320.81,315.66,492.99,5.15,498.15,13.3,13.76,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,502.59,2.7414
2019-07-07 16:30:00,188,16.5,80,2449,1,88.03,83.67,275.7,132.05,0.5331,70.39,320.81,315.66,61.66,5.15,66.81,13.3,13.95,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.26,0.3887
2019-07-07 16:30:00,188,16.5,81,2412,1,87.07,83.67,275.7,130.6,0.5351,69.88,320.81,315.66,60.72,5.15,65.87,13.3,14.19,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.32,0.3836
2019-07-07 16:30:00,188,16.5,82,2443,1,83.87,83.67,275.7,125.8,0.5334,67.1,320.81,315.66,58.7,5.15,63.86,13.3,13.99,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,68.3,0.3725
2019-07-07 16:30:00,188,16.5,83,2474,1,719.59,83.67,275.7,1079.38,0.5317,573.91,320.81,315.66,505.47,5.15,510.63,13.3,13.79,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,515.07,2.8095
2019-07-07 16:30:00,188,16.5,84,2474,1,802.17,83.67,275.7,1203.26,0.5317,639.78,320.81,315.66,563.48,5.15,568.64,13.3,13.79,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,573.08,3.1259
2019-07-07 16:30:00,188,16.5,85,2436,1,88.16,83.67,275.7,132.23,0.5338,70.58,320.81,315.66,61.65,5.15,66.81,13.3,14.04,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,71.25,0.3886
2019-07-07 16:30:00,188,16.5,86,2397,1,86.65,83.67,275.7,129.98,0.5359,69.65,320.81,315.66,60.32,5.15,65.48,13.3,14.29,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,69.92,0.3814
2019-07-07 16:30:00,188,16.5,87,2415,1,82.39,83.67,275.7,123.59,0.5349,66.11,320.81,315.66,57.48,5.15,62.63,13.3,14.17,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,67.08,0.3659
2019-07-07 16:30:00,188,16.5,88,2476,1,86.09,83.67,275.7,129.13,0.5316,68.64,320.81,315.66,60.48,5.15,65.64,13.3,13.78,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.08,0.3823
2019-07-07 16:30:00,188,16.5,89,2428,1,772.25,83.67,275.7,1158.37,0.5342,618.81,320.81,315.66,539.56,5.15,544.71,13.3,14.09,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,549.16,2.9954
2019-07-07 16:30:00,188,16.5,90,2377,1,85.44,83.67,275.7,128.15,0.537,68.82,320.81,315.66,59.34,5.15,64.49,13.3,14.42,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,68.94,0.376
2019-07-07 16:30:00,188,16.5,91,2378,1,80.27,83.67,275.7,120.4,0.5369,64.65,320.81,315.66,55.75,5.15,60.91,13.3,14.41,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,65.35,0.3565
2019-07-07 16:30:00,188,16.5,92,2496,1,85.26,83.67,275.7,127.88,0.5305,67.84,320.81,315.66,60.04,5.15,65.2,13.3,13.65,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,69.64,0.3799
2019-07-07 16:30:00,188,16.5,93,2423,1,85.83,83.67,275.7,128.75,0.5345,68.81,320.81,315.66,59.93,5.15,65.09,13.3,14.12,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,69.53,0.3793
2019-07-07 16:30:00,188,16.5,95,2372,1,75.7,83.67,275.7,113.55,0.5373,61.0,320.81,315.66,52.54,5.15,57.7,13.3,14.45,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,62.14,0.339
2019-07-07 16:30:00,188,16.5,97,2358,1,87.42,83.67,275.7,131.13,0.538,70.55,320.81,315.66,60.58,5.15,65.74,13.3,14.54,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,70.18,0.3828
2019-07-07 16:30:00,188,16.5,98,2554,1,151.8,83.67,275.7,227.7,0.5273,120.08,320.81,315.66,107.62,5.15,112.78,13.3,13.27,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,117.22,0.6394
2019-07-07 16:30:00,188,16.5,99,2451,1,70.3,83.67,275.7,105.46,0.533,56.2,320.81,315.66,49.25,5.15,54.41,13.3,13.94,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,58.85,0.321
2019-07-07 16:30:00,188,16.5,100,2361,1,80.21,83.67,275.7,120.31,0.5379,64.71,320.81,315.66,55.6,5.15,60.76,13.3,14.53,0.0,1.31,41.48,751.12,0.0,0.0,0.0,4.44,65.2,0.3556
2019-07-07 17:00:00,188,17.0,94,2563,1,74.96,77.92,214.0,112.44,0.5248,59.01,312.19,315.66,53.44,-3.47,49.97,13.05,12.96,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,54.42,0.2968
2019-07-07 17:00:00,188,17.0,96,2549,1,77.92,77.92,214.0,116.88,0.5255,61.43,312.19,315.66,55.46,-3.47,51.99,13.05,13.05,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,56.44,0.3078
2019-07-07 17:00:00,188,17.0,1,2612,1,804.84,77.92,214.0,1207.26,0.5221,630.3,312.19,315.66,576.96,-3.47,573.49,13.05,12.64,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,577.94,3.1524
2019-07-07 17:00:00,188,17.0,2,2612,1,683.9,77.92,214.0,1025.85,0.5221,535.59,312.19,315.66,490.26,-3.47,486.8,13.05,12.64,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,491.24,2.6795
2019-07-07 17:00:00,188,17.0,3,2610,1,779.47,77.92,214.0,1169.21,0.5222,610.56,312.19,315.66,558.65,-3.47,555.18,13.05,12.66,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,559.62,3.0525
2019-07-07 17:00:00,188,17.0,4,2583,1,782.64,77.92,214.0,1173.97,0.5237,614.77,312.19,315.66,559.19,-3.47,555.73,13.05,12.83,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,560.17,3.0555
2019-07-07 17:00:00,188,17.0,5,2583,1,743.84,77.92,214.0,1115.76,0.5237,584.29,312.19,315.66,531.47,-3.47,528.0,13.05,12.83,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,532.44,2.9042
2019-07-07 17:00:00,188,17.0,6,2546,1,715.15,77.92,214.0,1072.73,0.5257,563.92,312.19,315.66,508.81,-3.47,505.34,13.05,13.07,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,509.79,2.7807
2019-07-07 17:00:00,188,17.0,7,2546,1,681.58,77.92,214.0,1022.37,0.5257,537.44,312.19,315.66,484.92,-3.47,481.45,13.05,13.07,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,485.9,2.6504
2019-07-07 17:00:00,188,17.0,8,2639,1,660.97,77.92,214.0,991.46,0.5206,516.17,312.19,315.66,475.28,-3.47,471.82,13.05,12.47,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,476.26,2.5978
2019-07-07 17:00:00,188,17.0,9,2610,1,625.2,77.92,214.0,937.8,0.5222,489.72,312.19,315.66,448.08,-3.47,444.61,13.05,12.66,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,449.06,2.4494
2019-07-07 17:00:00,188,17.0,10,2579,1,775.37,77.92,214.0,1163.06,0.5239,609.32,312.19,315.66,553.74,-3.47,550.28,13.05,12.86,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,554.72,3.0258
2019-07-07 17:00:00,188,17.0,11,2579,1,779.91,77.92,214.0,1169.87,0.5239,612.88,312.19,315.66,556.99,-3.47,553.52,13.05,12.86,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,557.96,3.0434
2019-07-07 17:00:00,188,17.0,12,2546,1,739.26,77.92,214.0,1108.89,0.5257,582.93,312.19,315.66,525.96,-3.47,522.49,13.05,13.07,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,526.94,2.8742
2019-07-07 17:00:00,188,17.0,13,2530,1,734.28,77.92,214.0,1101.41,0.5266,579.96,312.19,315.66,521.45,-3.47,517.99,13.05,13.18,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,522.43,2.8496
2019-07-07 17:00:00,188,17.0,14,2530,1,754.13,77.92,214.0,1131.19,0.5266,595.64,312.19,315.66,535.55,-3.47,532.09,13.05,13.18,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,536.53,2.9265
2019-07-07 17:00:00,188,17.0,15,2494,1,774.42,77.92,214.0,1161.63,0.5285,613.95,312.19,315.66,547.69,-3.47,544.22,13.05,13.41,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,548.66,2.9927
2019-07-07 17:00:00,188,17.0,16,2494,1,756.73,77.92,214.0,1135.1,0.5285,599.92,312.19,315.66,535.18,-3.47,531.71,13.05,13.41,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,536.15,2.9245
2019-07-07 17:00:00,188,17.0,17,2462,1,737.73,77.92,214.0,1106.6,0.5303,586.79,312.19,315.66,519.81,-3.47,516.34,13.05,13.62,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,520.79,2.8407
2019-07-07 17:00:00,188,17.0,18,2630,1,727.86,77.92,214.0,1091.78,0.5211,568.94,312.19,315.66,522.84,-3.47,519.38,13.05,12.53,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,523.82,2.8572
2019-07-07 17:00:00,188,17.0,19,2630,1,729.22,77.92,214.0,1093.84,0.5211,570.01,312.19,315.66,523.82,-3.47,520.36,13.05,12.53,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,524.8,2.8626
2019-07-07 17:00:00,188,17.0,20,2604,1,747.69,77.92,214.0,1121.54,0.5225,586.04,312.19,315.66,535.5,-3.47,532.04,13.05,12.7,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,536.48,2.9263
2019-07-07 17:00:00,188,17.0,21,2563,1,776.38,77.92,214.0,1164.57,0.5248,611.12,312.19,315.66,553.45,-3.47,549.98,13.05,12.96,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,554.43,3.0241
2019-07-07 17:00:00,188,17.0,22,2556,1,797.52,77.92,214.0,1196.28,0.5251,628.22,312.19,315.66,568.06,-3.47,564.6,13.05,13.01,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,569.04,3.1039
2019-07-07 17:00:00,188,17.0,23,2549,1,804.84,77.92,214.0,1207.26,0.5255,634.44,312.19,315.66,572.81,-3.47,569.35,13.05,13.05,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,573.79,3.1298
2019-07-07 17:00:00,188,17.0,24,2549,1,758.76,77.92,214.0,1138.15,0.5255,598.12,312.19,315.66,540.02,-3.47,536.56,13.05,13.05,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,541.0,2.9509
2019-07-07 17:00:00,188,17.0,25,2524,1,683.9,77.92,214.0,1025.85,0.5269,540.51,312.19,315.66,485.35,-3.47,481.88,13.05,13.22,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,486.32,2.6527
2019-07-07 17:00:00,188,17.0,26,2502,1,636.27,77.92,214.0,954.41,0.5281,504.01,312.19,315.66,450.4,-3.47,446.93,13.05,13.36,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,451.38,2.4621
2019-07-07 17:00:00,188,17.0,27,2502,1,609.14,77.92,214.0,913.71,0.5281,482.52,312.19,315.66,431.2,-3.47,427.73,13.05,13.36,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,432.17,2.3573
2019-07-07 17:00:00,188,17.0,28,2477,1,630.48,77.92,214.0,945.72,0.5294,500.71,312.19,315.66,445.01,-3.47,441.55,13.05,13.52,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,445.99,2.4327
2019-07-07 17:00:00,188,17.0,29,2477,1,627.76,77.92,214.0,941.64,0.5294,498.55,312.19,315.66,443.09,-3.47,439.62,13.05,13.52,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,444.07,2.4222
2019-07-07 17:00:00,188,17.0,30,2440,1,601.28,77.92,214.0,901.92,0.5315,479.33,312.19,315.66,422.58,-3.47,419.12,13.05,13.76,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,423.56,2.3103
2019-07-07 17:00:00,188,17.0,31,2620,1,572.01,77.92,214.0,858.01,0.5217,447.59,312.19,315.66,410.42,-3.47,406.96,13.05,12.59,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,411.4,2.244
2019-07-07 17:00:00,188,17.0,32,2576,1,534.81,77.92,214.0,802.21,0.5241,420.4,312.19,315.66,381.81,-3.47,378.34,13.05,12.88,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,382.79,2.0879
2019-07-07 17:00:00,188,17.0,33,2576,1,65.96,77.92,214.0,98.94,0.5241,51.85,312.19,315.66,47.09,-3.47,43.62,13.05,12.88,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,48.07,0.2622
2019-07-07 17:00:00,188,17.0,34,2576,1,76.65,77.92,214.0,114.98,0.5241,60.26,312.19,315.66,54.72,-3.47,51.26,13.05,12.88,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,55.7,0.3038
2019-07-07 17:00:00,188,17.0,35,2556,1,77.5,77.92,214.0,116.25,0.5251,61.05,312.19,315.66,55.2,-3.47,51.73,13.05,13.01,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,56.18,0.3064
2019-07-07 17:00:00,188,17.0,36,2533,1,77.17,77.92,214.0,115.75,0.5264,60.93,312.19,315.66,54.82,-3.47,51.35,13.05,13.16,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,55.8,0.3044
2019-07-07 17:00:00,188,17.0,37,2532,1,719.91,77.92,214.0,1079.86,0.5265,568.49,312.19,315.66,511.37,-3.47,507.9,13.05,13.16,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,512.35,2.7946
2019-07-07 17:00:00,188,17.0,38,2534,1,680.51,77.92,214.0,1020.77,0.5263,537.27,312.19,315.66,483.5,-3.47,480.03,13.05,13.15,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,484.47,2.6426
2019-07-07 17:00:00,188,17.0,39,2534,1,609.52,77.92,214.0,914.28,0.5263,481.22,312.19,315.66,433.05,-3.47,429.59,13.05,13.15,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,434.03,2.3674
2019-07-07 17:00:00,188,17.0,40,2515,1,549.11,77.92,214.0,823.66,0.5274,434.38,312.19,315.66,389.28,-3.47,385.81,13.05,13.27,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,390.26,2.1287
2019-07-07 17:00:00,188,17.0,41,2487,1,501.34,77.92,214.0,752.01,0.5289,397.74,312.19,315.66,354.27,-3.47,350.81,13.05,13.46,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,355.25,1.9377
2019-07-07 17:00:00,188,17.0,42,2487,1,449.86,77.92,214.0,674.79,0.5289,356.9,312.19,315.66,317.89,-3.47,314.43,13.05,13.46,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,318.87,1.7393
2019-07-07 17:00:00,188,17.0,43,2464,1,446.57,77.92,214.0,669.86,0.5302,355.13,312.19,315.66,314.73,-3.47,311.26,13.05,13.61,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,315.71,1.722
2019-07-07 17:00:00,188,17.0,44,2555,1,471.9,77.92,214.0,707.84,0.5252,371.76,312.19,315.66,336.09,-3.47,332.62,13.05,13.01,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,337.06,1.8385
2019-07-07 17:00:00,188,17.0,45,2555,1,503.32,77.92,214.0,754.99,0.5252,396.52,312.19,315.66,358.47,-3.47,355.0,13.05,13.01,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,359.45,1.9606
2019-07-07 17:00:00,188,17.0,46,2555,1,78.21,77.92,214.0,117.31,0.5252,61.61,312.19,315.66,55.7,-3.47,52.23,13.05,13.01,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,56.68,0.3092
2019-07-07 17:00:00,188,17.0,47,2530,1,80.26,77.92,214.0,120.39,0.5266,63.39,312.19,315.66,57.0,-3.47,53.53,13.05,13.18,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.97,0.3162
2019-07-07 17:00:00,188,17.0,48,2510,1,79.72,77.92,214.0,119.58,0.5276,63.1,312.19,315.66,56.48,-3.47,53.02,13.05,13.31,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.46,0.3134
2019-07-07 17:00:00,188,17.0,49,2534,1,78.77,77.92,214.0,118.15,0.5263,62.19,312.19,315.66,55.96,-3.47,52.5,13.05,13.15,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,56.94,0.3106
2019-07-07 17:00:00,188,17.0,50,2531,1,80.98,77.92,214.0,121.48,0.5265,63.96,312.19,315.66,57.52,-3.47,54.05,13.05,13.17,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.5,0.3191
2019-07-07 17:00:00,188,17.0,51,2531,1,440.41,77.92,214.0,660.62,0.5265,347.82,312.19,315.66,312.8,-3.47,309.33,13.05,13.17,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,313.78,1.7115
2019-07-07 17:00:00,188,17.0,52,2531,1,78.02,77.92,214.0,117.03,0.5265,61.62,312.19,315.66,55.41,-3.47,51.95,13.05,13.17,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,56.39,0.3076
2019-07-07 17:00:00,188,17.0,53,2507,1,81.55,77.92,214.0,122.33,0.5278,64.57,312.19,315.66,57.76,-3.47,54.29,13.05,13.33,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.74,0.3204
2019-07-07 17:00:00,188,17.0,54,2494,1,81.02,77.92,214.0,121.53,0.5285,64.23,312.19,315.66,57.3,-3.47,53.83,13.05,13.41,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.28,0.3179
2019-07-07 17:00:00,188,17.0,55,2531,1,80.29,77.92,214.0,120.44,0.5265,63.41,312.19,315.66,57.03,-3.47,53.56,13.05,13.17,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.01,0.3164
2019-07-07 17:00:00,188,17.0,56,2531,1,81.83,77.92,214.0,122.75,0.5265,64.63,312.19,315.66,58.12,-3.47,54.65,13.05,13.17,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,59.1,0.3224
2019-07-07 17:00:00,188,17.0,57,2507,1,81.5,77.92,214.0,122.26,0.5278,64.53,312.19,315.66,57.73,-3.47,54.26,13.05,13.33,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.71,0.3202
2019-07-07 17:00:00,188,17.0,58,2494,1,81.04,77.92,214.0,121.56,0.5285,64.25,312.19,315.66,57.31,-3.47,53.85,13.05,13.41,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.29,0.318
2019-07-07 17:00:00,188,17.0,59,2506,1,80.35,77.92,214.0,120.52,0.5279,63.62,312.19,315.66,56.9,-3.47,53.43,13.05,13.33,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.88,0.3157
2019-07-07 17:00:00,188,17.0,60,2506,1,81.35,77.92,214.0,122.03,0.5279,64.42,312.19,315.66,57.62,-3.47,54.15,13.05,13.33,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.59,0.3196
2019-07-07 17:00:00,188,17.0,61,2485,1,81.5,77.92,214.0,122.26,0.529,64.68,312.19,315.66,57.58,-3.47,54.12,13.05,13.47,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.56,0.3194
2019-07-07 17:00:00,188,17.0,62,2469,1,81.1,77.92,214.0,121.65,0.5299,64.46,312.19,315.66,57.19,-3.47,53.73,13.05,13.57,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.17,0.3173
2019-07-07 17:00:00,188,17.0,63,2506,1,79.97,77.92,214.0,119.95,0.5279,63.32,312.19,315.66,56.63,-3.47,53.17,13.05,13.33,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.61,0.3142
2019-07-07 17:00:00,188,17.0,64,2506,1,80.75,77.92,214.0,121.12,0.5279,63.94,312.19,315.66,57.19,-3.47,53.72,13.05,13.33,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.16,0.3173
2019-07-07 17:00:00,188,17.0,65,2506,1,76.33,77.92,214.0,114.49,0.5279,60.44,312.19,315.66,54.05,-3.47,50.59,13.05,13.33,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,55.03,0.3002
2019-07-07 17:00:00,188,17.0,66,2485,1,81.82,77.92,214.0,122.74,0.529,64.93,312.19,315.66,57.81,-3.47,54.34,13.05,13.47,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.79,0.3206
2019-07-07 17:00:00,188,17.0,67,2455,1,81.56,77.92,214.0,122.34,0.5306,64.92,312.19,315.66,57.42,-3.47,53.95,13.05,13.66,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.4,0.3185
2019-07-07 17:00:00,188,17.0,68,2489,1,80.27,77.92,214.0,120.41,0.5288,63.67,312.19,315.66,56.74,-3.47,53.27,13.05,13.44,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,57.71,0.3148
2019-07-07 17:00:00,188,17.0,69,2489,1,81.83,77.92,214.0,122.74,0.5288,64.91,312.19,315.66,57.84,-3.47,54.37,13.05,13.44,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,58.81,0.3208
2019-07-07 17:00:00,188,17.0,70,2489,1,75.36,77.92,214.0,113.03,0.5288,59.77,312.19,315.66,53.26,-3.47,49.8,13.05,13.44,0.0,1.02,41.94,751.01,0.0,0.0,0.0,4.44,54.24,0.2959
