datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 01:00:00,189,-0.26,34,2576,1,0.0,0.0,0.0,0.0,0.493,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.17,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,35,2556,1,0.0,0.0,0.0,0.0,0.4941,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.3,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,36,2533,1,0.0,0.0,0.0,0.0,0.4954,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.45,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,37,2532,1,0.0,0.0,0.0,0.0,0.4954,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.46,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,38,2534,1,0.0,0.0,0.0,0.0,0.4953,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.45,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,39,2534,1,0.0,0.0,0.0,0.0,0.4953,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.45,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,40,2515,1,0.0,0.0,0.0,0.0,0.4963,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.57,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,41,2487,1,0.0,0.0,0.0,0.0,0.4979,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.75,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,42,2487,1,0.0,0.0,0.0,0.0,0.4979,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.75,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,43,2464,1,0.0,0.0,0.0,0.0,0.4991,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.9,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,44,2555,1,0.0,0.0,0.0,0.0,0.4942,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.31,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,45,2555,1,0.0,0.0,0.0,0.0,0.4942,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.31,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,46,2555,1,0.0,0.0,0.0,0.0,0.4942,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.31,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,47,2530,1,0.0,0.0,0.0,0.0,0.4955,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.47,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,48,2510,1,0.0,0.0,0.0,0.0,0.4966,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.6,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,49,2534,1,0.0,0.0,0.0,0.0,0.4953,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.45,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,50,2531,1,0.0,0.0,0.0,0.0,0.4955,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.47,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,51,2531,1,0.0,0.0,0.0,0.0,0.4955,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.47,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,52,2531,1,0.0,0.0,0.0,0.0,0.4955,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.47,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,53,2507,1,0.0,0.0,0.0,0.0,0.4968,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.62,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,54,2494,1,0.0,0.0,0.0,0.0,0.4975,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.71,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,55,2531,1,0.0,0.0,0.0,0.0,0.4955,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.47,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,56,2531,1,0.0,0.0,0.0,0.0,0.4955,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.47,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,57,2507,1,0.0,0.0,0.0,0.0,0.4968,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.62,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,58,2494,1,0.0,0.0,0.0,0.0,0.4975,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.71,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,59,2506,1,0.0,0.0,0.0,0.0,0.4968,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.63,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,60,2506,1,0.0,0.0,0.0,0.0,0.4968,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.63,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,61,2485,1,0.0,0.0,0.0,0.0,0.498,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.77,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,62,2469,1,0.0,0.0,0.0,0.0,0.4989,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.87,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,63,2506,1,0.0,0.0,0.0,0.0,0.4968,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.63,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,64,2506,1,0.0,0.0,0.0,0.0,0.4968,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.63,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,65,2506,1,0.0,0.0,0.0,0.0,0.4968,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.63,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,66,2485,1,0.0,0.0,0.0,0.0,0.498,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.77,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,67,2455,1,0.0,0.0,0.0,0.0,0.4996,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.96,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,68,2489,1,0.0,0.0,0.0,0.0,0.4978,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.74,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,69,2489,1,0.0,0.0,0.0,0.0,0.4978,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.74,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,70,2489,1,0.0,0.0,0.0,0.0,0.4978,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.74,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,71,2477,1,0.0,0.0,0.0,0.0,0.4984,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.82,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,72,2455,1,0.0,0.0,0.0,0.0,0.4996,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.96,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,73,2485,1,0.0,0.0,0.0,0.0,0.498,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.77,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,74,2485,1,0.0,0.0,0.0,0.0,0.498,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.77,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,75,2485,1,0.0,0.0,0.0,0.0,0.498,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.77,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,76,2466,1,0.0,0.0,0.0,0.0,0.499,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.89,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,77,2445,1,0.0,0.0,0.0,0.0,0.5002,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.03,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,78,2478,1,0.0,0.0,0.0,0.0,0.4984,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.81,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,79,2478,1,0.0,0.0,0.0,0.0,0.4984,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.81,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,80,2449,1,0.0,0.0,0.0,0.0,0.4999,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.0,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,81,2412,1,0.0,0.0,0.0,0.0,0.502,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.24,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,82,2443,1,0.0,0.0,0.0,0.0,0.5003,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.04,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,83,2474,1,0.0,0.0,0.0,0.0,0.4986,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.84,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,84,2474,1,0.0,0.0,0.0,0.0,0.4986,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.84,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,85,2436,1,0.0,0.0,0.0,0.0,0.5006,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.08,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,86,2397,1,0.0,0.0,0.0,0.0,0.5028,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.34,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,87,2415,1,0.0,0.0,0.0,0.0,0.5018,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.22,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,88,2476,1,0.0,0.0,0.0,0.0,0.4985,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.82,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,89,2428,1,0.0,0.0,0.0,0.0,0.5011,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.14,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,90,2377,1,0.0,0.0,0.0,0.0,0.5039,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.47,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,91,2378,1,0.0,0.0,0.0,0.0,0.5038,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.46,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,92,2496,1,0.0,0.0,0.0,0.0,0.4974,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.69,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,93,2423,1,0.0,0.0,0.0,0.0,0.5014,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.17,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,95,2372,1,0.0,0.0,0.0,0.0,0.5041,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.5,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,97,2358,1,0.0,0.0,0.0,0.0,0.5049,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.59,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,98,2554,1,0.0,0.0,0.0,0.0,0.4942,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.32,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,99,2451,1,0.0,0.0,0.0,0.0,0.4998,0.0,328.76,315.66,0.0,13.1,13.1,9.35,9.99,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:00:00,189,-0.26,100,2361,1,0.0,0.0,0.0,0.0,0.5047,0.0,328.76,315.66,0.0,13.1,13.1,9.35,10.57,0.0,0.23,60.45,749.41,0.0,0.0,0.0,4.44,17.55,0.0957
2019-07-08 01:30:00,189,0.24,94,2563,1,0.0,0.0,0.0,0.0,0.4953,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.45,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,96,2549,1,0.0,0.0,0.0,0.0,0.4961,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.54,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,1,2612,1,0.0,0.0,0.0,0.0,0.4926,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.13,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,2,2612,1,0.0,0.0,0.0,0.0,0.4926,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.13,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,3,2610,1,0.0,0.0,0.0,0.0,0.4927,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.14,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,4,2583,1,0.0,0.0,0.0,0.0,0.4942,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.32,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,5,2583,1,0.0,0.0,0.0,0.0,0.4942,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.32,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,6,2546,1,0.0,0.0,0.0,0.0,0.4962,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.56,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,7,2546,1,0.0,0.0,0.0,0.0,0.4962,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.56,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,8,2639,1,0.0,0.0,0.0,0.0,0.4912,0.0,326.79,315.66,0.0,11.14,11.14,9.54,8.95,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,9,2610,1,0.0,0.0,0.0,0.0,0.4927,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.14,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,10,2579,1,0.0,0.0,0.0,0.0,0.4944,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.34,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,11,2579,1,0.0,0.0,0.0,0.0,0.4944,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.34,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,12,2546,1,0.0,0.0,0.0,0.0,0.4962,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.56,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,13,2530,1,0.0,0.0,0.0,0.0,0.4971,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,14,2530,1,0.0,0.0,0.0,0.0,0.4971,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,15,2494,1,0.0,0.0,0.0,0.0,0.4991,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.9,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,16,2494,1,0.0,0.0,0.0,0.0,0.4991,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.9,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,17,2462,1,0.0,0.0,0.0,0.0,0.5008,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.1,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,18,2630,1,0.0,0.0,0.0,0.0,0.4917,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.01,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,19,2630,1,0.0,0.0,0.0,0.0,0.4917,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.01,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,20,2604,1,0.0,0.0,0.0,0.0,0.4931,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.18,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,21,2563,1,0.0,0.0,0.0,0.0,0.4953,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.45,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,22,2556,1,0.0,0.0,0.0,0.0,0.4957,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.49,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,23,2549,1,0.0,0.0,0.0,0.0,0.4961,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.54,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,24,2549,1,0.0,0.0,0.0,0.0,0.4961,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.54,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,25,2524,1,0.0,0.0,0.0,0.0,0.4974,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.7,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,26,2502,1,0.0,0.0,0.0,0.0,0.4986,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.84,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,27,2502,1,0.0,0.0,0.0,0.0,0.4986,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.84,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,28,2477,1,0.0,0.0,0.0,0.0,0.5,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.01,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,29,2477,1,0.0,0.0,0.0,0.0,0.5,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.01,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,30,2440,1,0.0,0.0,0.0,0.0,0.502,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.25,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,31,2620,1,0.0,0.0,0.0,0.0,0.4922,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.08,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,32,2576,1,0.0,0.0,0.0,0.0,0.4946,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.36,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,33,2576,1,0.0,0.0,0.0,0.0,0.4946,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.36,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,34,2576,1,0.0,0.0,0.0,0.0,0.4946,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.36,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,35,2556,1,0.0,0.0,0.0,0.0,0.4957,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.49,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,36,2533,1,0.0,0.0,0.0,0.0,0.4969,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.64,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,37,2532,1,0.0,0.0,0.0,0.0,0.497,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.65,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,38,2534,1,0.0,0.0,0.0,0.0,0.4969,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.64,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,39,2534,1,0.0,0.0,0.0,0.0,0.4969,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.64,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,40,2515,1,0.0,0.0,0.0,0.0,0.4979,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.76,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,41,2487,1,0.0,0.0,0.0,0.0,0.4994,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.94,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,42,2487,1,0.0,0.0,0.0,0.0,0.4994,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.94,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,43,2464,1,0.0,0.0,0.0,0.0,0.5007,0.0,326.79,315.66,0.0,11.14,11.14,9.54,10.09,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,44,2555,1,0.0,0.0,0.0,0.0,0.4957,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.5,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,45,2555,1,0.0,0.0,0.0,0.0,0.4957,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.5,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,46,2555,1,0.0,0.0,0.0,0.0,0.4957,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.5,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,47,2530,1,0.0,0.0,0.0,0.0,0.4971,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.66,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
2019-07-08 01:30:00,189,0.24,48,2510,1,0.0,0.0,0.0,0.0,0.4982,0.0,326.79,315.66,0.0,11.14,11.14,9.54,9.79,0.0,0.22,58.89,749.3,0.0,0.0,0.0,4.44,15.58,0.085
