datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 16:30:00,189,16.5,1,2612,1,0,2404.3,2,20.99,19.76,828.61,748.91,152.3,168.51,0.5166,87.05,353.26,315.66,81.46,37.6,119.06,8.85,7.94,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,123.51,0.6737
2019-07-08 16:30:00,189,16.5,2,2612,1,0,2404.3,2,20.99,19.76,839.2,748.91,152.3,170.66,0.5166,88.16,353.26,315.66,82.5,37.6,120.1,8.85,7.94,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,124.55,0.6794
2019-07-08 16:30:00,189,16.5,3,2610,1,0,2404.3,2,20.99,19.8,787.82,748.91,152.3,160.21,0.5166,82.77,353.26,315.66,77.44,37.6,115.04,8.85,7.96,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,119.49,0.6517
2019-07-08 16:30:00,189,16.5,4,2583,1,0,2404.3,2,20.99,20.33,770.55,748.91,152.3,156.7,0.5175,81.1,353.26,315.66,75.61,37.6,113.21,8.85,8.13,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,117.65,0.6417
2019-07-08 16:30:00,189,16.5,5,2583,1,0,2404.3,2,20.99,20.33,731.18,748.91,152.3,148.69,0.5175,76.95,353.26,315.66,71.74,37.6,109.34,8.85,8.13,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,113.79,0.6207
2019-07-08 16:30:00,189,16.5,6,2546,1,0,2404.3,2,20.99,21.05,711.11,748.91,152.3,144.61,0.5187,75.01,353.26,315.66,69.6,37.6,107.2,8.85,8.37,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,111.64,0.609
2019-07-08 16:30:00,189,16.5,7,2546,1,0,2404.3,2,20.99,21.05,675.21,748.91,152.3,137.31,0.5187,71.23,353.26,315.66,66.08,37.6,103.69,8.85,8.37,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,108.13,0.5898
2019-07-08 16:30:00,189,16.5,8,2639,1,0,2404.3,2,20.99,19.24,826.17,748.91,152.3,168.01,0.5157,86.64,353.26,315.66,81.37,37.6,118.97,8.85,7.77,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,123.41,0.6732
2019-07-08 16:30:00,189,16.5,9,2610,1,0,2404.3,2,20.99,19.8,822.03,748.91,152.3,167.17,0.5166,86.37,353.26,315.66,80.8,37.6,118.4,8.85,7.96,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,122.85,0.6701
2019-07-08 16:30:00,189,16.5,10,2579,1,0,2404.3,2,20.99,20.41,793.76,748.91,152.3,161.42,0.5176,83.56,353.26,315.66,77.86,37.6,115.46,8.85,8.16,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,119.91,0.654
2019-07-08 16:30:00,189,16.5,11,2579,1,0,2404.3,2,20.99,20.41,790.84,748.91,152.3,160.83,0.5176,83.25,353.26,315.66,77.58,37.6,115.18,8.85,8.16,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,119.62,0.6525
2019-07-08 16:30:00,189,16.5,12,2546,1,0,2404.3,2,20.99,21.05,799.06,748.91,152.3,162.5,0.5187,84.29,353.26,315.66,78.21,37.6,115.81,8.85,8.37,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,120.25,0.6559
2019-07-08 16:30:00,189,16.5,13,2530,1,0,2404.3,2,20.99,21.36,830.76,748.91,152.3,168.95,0.5192,87.72,353.26,315.66,81.22,37.6,118.82,8.85,8.48,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,123.27,0.6724
2019-07-08 16:30:00,189,16.5,14,2530,1,0,2404.3,2,20.99,21.36,806.89,748.91,152.3,164.09,0.5192,85.2,353.26,315.66,78.89,37.6,116.49,8.85,8.48,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,120.93,0.6596
2019-07-08 16:30:00,189,16.5,15,2494,1,0,2404.3,2,20.99,22.07,788.6,748.91,152.3,160.37,0.5204,83.46,353.26,315.66,76.91,37.6,114.51,8.85,8.71,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,118.96,0.6488
2019-07-08 16:30:00,189,16.5,16,2494,1,0,2404.3,2,20.99,22.07,778.54,748.91,152.3,158.33,0.5204,82.4,353.26,315.66,75.93,37.6,113.53,8.85,8.71,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,117.97,0.6435
2019-07-08 16:30:00,189,16.5,17,2462,1,0,2404.3,2,20.99,22.69,782.26,748.91,152.3,159.08,0.5215,82.95,353.26,315.66,76.13,37.6,113.73,8.85,8.92,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,118.17,0.6446
2019-07-08 16:30:00,189,16.5,18,2630,1,0,2404.3,2,20.99,19.41,816.91,748.91,152.3,166.13,0.516,85.72,353.26,315.66,80.41,37.6,118.01,8.85,7.83,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,122.45,0.6679
2019-07-08 16:30:00,189,16.5,19,2630,1,0,2404.3,2,20.99,19.41,835.2,748.91,152.3,169.85,0.516,87.64,353.26,315.66,82.21,37.6,119.81,8.85,7.83,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,124.25,0.6778
2019-07-08 16:30:00,189,16.5,20,2604,1,0,2404.3,2,20.99,19.92,838.27,748.91,152.3,170.47,0.5168,88.1,353.26,315.66,82.37,37.6,119.97,8.85,8.0,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,124.41,0.6786
2019-07-08 16:30:00,189,16.5,21,2563,1,0,2404.3,2,20.99,20.72,848.87,748.91,152.3,172.63,0.5182,89.45,353.26,315.66,83.18,37.6,120.78,8.85,8.26,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,125.22,0.683
2019-07-08 16:30:00,189,16.5,22,2556,1,0,2404.3,2,20.99,20.86,815.08,748.91,152.3,165.76,0.5184,85.93,353.26,315.66,79.83,37.6,117.43,8.85,8.31,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,121.87,0.6648
2019-07-08 16:30:00,189,16.5,23,2549,1,0,2404.3,2,20.99,20.99,748.91,748.91,152.3,152.3,0.5186,78.99,353.26,315.66,73.31,37.6,110.91,8.85,8.35,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,115.36,0.6292
2019-07-08 16:30:00,189,16.5,24,2549,1,0,2404.3,2,20.99,20.99,694.7,748.91,152.3,141.27,0.5186,73.27,353.26,315.66,68.01,37.6,105.61,8.85,8.35,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,110.05,0.6003
2019-07-08 16:30:00,189,16.5,25,2524,1,0,2404.3,2,20.99,21.48,655.83,748.91,152.3,133.37,0.5194,69.28,353.26,315.66,64.09,37.6,101.69,8.85,8.52,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,106.14,0.5789
2019-07-08 16:30:00,189,16.5,26,2502,1,0,2404.3,2,20.99,21.91,690.94,748.91,152.3,140.51,0.5202,73.09,353.26,315.66,67.42,37.6,105.02,8.85,8.66,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,109.47,0.5971
2019-07-08 16:30:00,189,16.5,27,2502,1,0,2404.3,2,20.99,21.91,685.38,748.91,152.3,139.38,0.5202,72.5,353.26,315.66,66.88,37.6,104.48,8.85,8.66,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,108.92,0.5941
2019-07-08 16:30:00,189,16.5,28,2477,1,0,2404.3,2,20.99,22.4,659.47,748.91,152.3,134.11,0.521,69.87,353.26,315.66,64.24,37.6,101.84,8.85,8.82,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,106.29,0.5797
2019-07-08 16:30:00,189,16.5,29,2477,1,0,2404.3,2,20.99,22.4,628.66,748.91,152.3,127.85,0.521,66.6,353.26,315.66,61.24,37.6,98.84,8.85,8.82,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,103.29,0.5634
2019-07-08 16:30:00,189,16.5,30,2440,1,0,2404.3,2,20.99,23.12,595.69,748.91,152.3,121.14,0.5222,63.26,353.26,315.66,57.88,37.6,95.48,8.85,9.06,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,99.93,0.5451
2019-07-08 16:30:00,189,16.5,31,2620,1,0,2404.3,2,20.99,19.61,70.73,748.91,152.3,14.38,0.5163,7.43,353.26,315.66,6.96,37.6,44.56,8.85,7.89,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,49.0,0.2673
2019-07-08 16:30:00,189,16.5,32,2576,1,0,2404.3,2,20.99,20.47,82.19,748.91,152.3,16.71,0.5177,8.65,353.26,315.66,8.06,37.6,45.66,8.85,8.18,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.11,0.2733
2019-07-08 16:30:00,189,16.5,33,2576,1,0,2404.3,2,20.99,20.47,83.1,748.91,152.3,16.9,0.5177,8.75,353.26,315.66,8.15,37.6,45.75,8.85,8.18,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.19,0.2738
2019-07-08 16:30:00,189,16.5,34,2576,1,0,2404.3,2,20.99,20.47,809.05,748.91,152.3,164.53,0.5177,85.18,353.26,315.66,79.35,37.6,116.95,8.85,8.18,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,121.39,0.6621
2019-07-08 16:30:00,189,16.5,35,2556,1,0,2404.3,2,20.99,20.86,762.76,748.91,152.3,155.12,0.5184,80.41,353.26,315.66,74.7,37.6,112.3,8.85,8.31,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,116.75,0.6368
2019-07-08 16:30:00,189,16.5,36,2533,1,0,2404.3,2,20.99,21.3,737.42,748.91,152.3,149.96,0.5191,77.85,353.26,315.66,72.11,37.6,109.71,8.85,8.46,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,114.15,0.6227
2019-07-08 16:30:00,189,16.5,37,2532,1,0,2404.3,2,20.99,21.32,683.87,748.91,152.3,139.07,0.5192,72.2,353.26,315.66,66.87,37.6,104.47,8.85,8.46,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,108.91,0.5941
2019-07-08 16:30:00,189,16.5,38,2534,1,0,2404.3,2,20.99,21.29,624.39,748.91,152.3,126.98,0.5191,65.92,353.26,315.66,61.06,37.6,98.66,8.85,8.45,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,103.11,0.5624
2019-07-08 16:30:00,189,16.5,39,2534,1,0,2404.3,2,20.99,21.29,567.39,748.91,152.3,115.39,0.5191,59.9,353.26,315.66,55.49,37.6,93.09,8.85,8.45,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,97.53,0.532
2019-07-08 16:30:00,189,16.5,40,2515,1,0,2404.3,2,20.99,21.66,501.15,748.91,152.3,101.92,0.5197,52.97,353.26,315.66,48.95,37.6,86.55,8.85,8.57,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,90.99,0.4963
2019-07-08 16:30:00,189,16.5,41,2487,1,0,2404.3,2,20.99,22.2,507.09,748.91,152.3,103.12,0.5206,53.69,353.26,315.66,49.43,37.6,87.03,8.85,8.76,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,91.48,0.499
2019-07-08 16:30:00,189,16.5,42,2487,1,0,2404.3,2,20.99,22.2,531.91,748.91,152.3,108.17,0.5206,56.32,353.26,315.66,51.85,37.6,89.45,8.85,8.76,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,93.9,0.5122
2019-07-08 16:30:00,189,16.5,43,2464,1,0,2404.3,2,20.99,22.65,562.97,748.91,152.3,114.49,0.5214,59.69,353.26,315.66,54.79,37.6,92.39,8.85,8.91,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,96.84,0.5282
2019-07-08 16:30:00,189,16.5,44,2555,1,0,2404.3,2,20.99,20.88,83.86,748.91,152.3,17.05,0.5184,8.84,353.26,315.66,8.21,37.6,45.81,8.85,8.31,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.26,0.2741
2019-07-08 16:30:00,189,16.5,45,2555,1,0,2404.3,2,20.99,20.88,86.06,748.91,152.3,17.5,0.5184,9.07,353.26,315.66,8.43,37.6,46.03,8.85,8.31,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.47,0.2753
2019-07-08 16:30:00,189,16.5,46,2555,1,0,2404.3,2,20.99,20.88,85.48,748.91,152.3,17.38,0.5184,9.01,353.26,315.66,8.37,37.6,45.97,8.85,8.31,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.42,0.275
2019-07-08 16:30:00,189,16.5,47,2530,1,0,2404.3,2,20.99,21.36,84.46,748.91,152.3,17.18,0.5192,8.92,353.26,315.66,8.26,37.6,45.86,8.85,8.48,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.3,0.2744
2019-07-08 16:30:00,189,16.5,48,2510,1,0,2404.3,2,20.99,21.75,86.84,748.91,152.3,17.66,0.5199,9.18,353.26,315.66,8.48,37.6,46.08,8.85,8.61,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.52,0.2756
2019-07-08 16:30:00,189,16.5,49,2534,1,0,2404.3,2,20.99,21.29,511.3,748.91,152.3,103.98,0.5191,53.98,353.26,315.66,50.0,37.6,87.6,8.85,8.45,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,92.05,0.5021
2019-07-08 16:30:00,189,16.5,50,2531,1,0,2404.3,2,20.99,21.34,83.66,748.91,152.3,17.01,0.5192,8.83,353.26,315.66,8.18,37.6,45.78,8.85,8.47,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.22,0.274
2019-07-08 16:30:00,189,16.5,51,2531,1,0,2404.3,2,20.99,21.34,87.45,748.91,152.3,17.78,0.5192,9.23,353.26,315.66,8.55,37.6,46.15,8.85,8.47,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.59,0.276
2019-07-08 16:30:00,189,16.5,52,2531,1,0,2404.3,2,20.99,21.34,86.88,748.91,152.3,17.67,0.5192,9.17,353.26,315.66,8.49,37.6,46.09,8.85,8.47,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.54,0.2757
2019-07-08 16:30:00,189,16.5,53,2507,1,0,2404.3,2,20.99,21.81,86.1,748.91,152.3,17.51,0.52,9.1,353.26,315.66,8.4,37.6,46.0,8.85,8.63,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.45,0.2752
2019-07-08 16:30:00,189,16.5,54,2494,1,0,2404.3,2,20.99,22.07,87.75,748.91,152.3,17.84,0.5204,9.29,353.26,315.66,8.56,37.6,46.16,8.85,8.71,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.6,0.276
2019-07-08 16:30:00,189,16.5,55,2531,1,0,2404.3,2,20.99,21.34,87.4,748.91,152.3,17.77,0.5192,9.23,353.26,315.66,8.55,37.6,46.15,8.85,8.47,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.59,0.2759
2019-07-08 16:30:00,189,16.5,56,2531,1,0,2404.3,2,20.99,21.34,86.9,748.91,152.3,17.67,0.5192,9.18,353.26,315.66,8.5,37.6,46.1,8.85,8.47,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.54,0.2757
2019-07-08 16:30:00,189,16.5,57,2507,1,0,2404.3,2,20.99,21.81,86.15,748.91,152.3,17.52,0.52,9.11,353.26,315.66,8.41,37.6,46.01,8.85,8.63,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.45,0.2752
2019-07-08 16:30:00,189,16.5,58,2494,1,0,2404.3,2,20.99,22.07,87.24,748.91,152.3,17.74,0.5204,9.23,353.26,315.66,8.51,37.6,46.11,8.85,8.71,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.55,0.2757
2019-07-08 16:30:00,189,16.5,59,2506,1,0,2404.3,2,20.99,21.83,87.4,748.91,152.3,17.77,0.52,9.24,353.26,315.66,8.53,37.6,46.13,8.85,8.63,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.58,0.2759
2019-07-08 16:30:00,189,16.5,60,2506,1,0,2404.3,2,20.99,21.83,86.97,748.91,152.3,17.69,0.52,9.2,353.26,315.66,8.49,37.6,46.09,8.85,8.63,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.53,0.2756
2019-07-08 16:30:00,189,16.5,61,2485,1,0,2404.3,2,20.99,22.24,85.75,748.91,152.3,17.44,0.5207,9.08,353.26,315.66,8.36,37.6,45.96,8.85,8.77,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.4,0.2749
2019-07-08 16:30:00,189,16.5,62,2469,1,0,2404.3,2,20.99,22.55,86.59,748.91,152.3,17.61,0.5212,9.18,353.26,315.66,8.43,37.6,46.03,8.85,8.87,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.48,0.2753
2019-07-08 16:30:00,189,16.5,63,2506,1,0,2404.3,2,20.99,21.83,81.84,748.91,152.3,16.64,0.52,8.66,353.26,315.66,7.99,37.6,45.59,8.85,8.63,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.03,0.2729
2019-07-08 16:30:00,189,16.5,64,2506,1,0,2404.3,2,20.99,21.83,87.74,748.91,152.3,17.84,0.52,9.28,353.26,315.66,8.56,37.6,46.16,8.85,8.63,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.61,0.276
2019-07-08 16:30:00,189,16.5,65,2506,1,0,2404.3,2,20.99,21.83,87.45,748.91,152.3,17.78,0.52,9.25,353.26,315.66,8.54,37.6,46.14,8.85,8.63,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.58,0.2759
2019-07-08 16:30:00,189,16.5,66,2485,1,0,2404.3,2,20.99,22.24,86.07,748.91,152.3,17.5,0.5207,9.11,353.26,315.66,8.39,37.6,45.99,8.85,8.77,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.43,0.2751
2019-07-08 16:30:00,189,16.5,67,2455,1,0,2404.3,2,20.99,22.83,87.74,748.91,152.3,17.84,0.5217,9.31,353.26,315.66,8.53,37.6,46.14,8.85,8.96,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.58,0.2759
2019-07-08 16:30:00,189,16.5,68,2489,1,0,2404.3,2,20.99,22.16,80.8,748.91,152.3,16.43,0.5206,8.55,353.26,315.66,7.88,37.6,45.48,8.85,8.74,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,49.92,0.2723
2019-07-08 16:30:00,189,16.5,69,2489,1,0,2404.3,2,20.99,22.16,87.58,748.91,152.3,17.81,0.5206,9.27,353.26,315.66,8.54,37.6,46.14,8.85,8.74,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.58,0.2759
2019-07-08 16:30:00,189,16.5,70,2489,1,0,2404.3,2,20.99,22.16,87.35,748.91,152.3,17.76,0.5206,9.25,353.26,315.66,8.52,37.6,46.12,8.85,8.74,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.56,0.2758
2019-07-08 16:30:00,189,16.5,71,2477,1,0,2404.3,2,20.99,22.4,86.19,748.91,152.3,17.53,0.521,9.13,353.26,315.66,8.4,37.6,46.0,8.85,8.82,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.44,0.2751
2019-07-08 16:30:00,189,16.5,72,2455,1,0,2404.3,2,20.99,22.83,596.24,748.91,152.3,121.25,0.5217,63.26,353.26,315.66,58.0,37.6,95.6,8.85,8.96,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,100.04,0.5457
2019-07-08 16:30:00,189,16.5,73,2485,1,0,2404.3,2,20.99,22.24,79.48,748.91,152.3,16.16,0.5207,8.42,353.26,315.66,7.75,37.6,45.35,8.85,8.77,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,49.79,0.2716
2019-07-08 16:30:00,189,16.5,74,2485,1,0,2404.3,2,20.99,22.24,87.92,748.91,152.3,17.88,0.5207,9.31,353.26,315.66,8.57,37.6,46.17,8.85,8.77,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.61,0.2761
2019-07-08 16:30:00,189,16.5,75,2485,1,0,2404.3,2,20.99,22.24,87.4,748.91,152.3,17.77,0.5207,9.26,353.26,315.66,8.52,37.6,46.12,8.85,8.77,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.56,0.2758
2019-07-08 16:30:00,189,16.5,76,2466,1,0,2404.3,2,20.99,22.61,85.39,748.91,152.3,17.36,0.5213,9.05,353.26,315.66,8.31,37.6,45.91,8.85,8.89,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.36,0.2747
2019-07-08 16:30:00,189,16.5,77,2445,1,0,2404.3,2,20.99,23.02,699.95,748.91,152.3,142.34,0.522,74.31,353.26,315.66,68.04,37.6,105.64,8.85,9.03,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,110.08,0.6005
2019-07-08 16:30:00,189,16.5,78,2478,1,0,2404.3,2,20.99,22.38,87.92,748.91,152.3,17.88,0.5209,9.31,353.26,315.66,8.56,37.6,46.17,8.85,8.81,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.61,0.2761
2019-07-08 16:30:00,189,16.5,79,2478,1,0,2404.3,2,20.99,22.38,86.95,748.91,152.3,17.68,0.5209,9.21,353.26,315.66,8.47,37.6,46.07,8.85,8.81,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.52,0.2755
2019-07-08 16:30:00,189,16.5,80,2449,1,0,2404.3,2,20.99,22.94,83.76,748.91,152.3,17.03,0.5219,8.89,353.26,315.66,8.14,37.6,45.74,8.85,9.0,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.19,0.2738
2019-07-08 16:30:00,189,16.5,81,2412,1,0,2404.3,2,20.99,23.66,86.01,748.91,152.3,17.49,0.5231,9.15,353.26,315.66,8.34,37.6,45.94,8.85,9.24,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.39,0.2748
2019-07-08 16:30:00,189,16.5,82,2443,1,0,2404.3,2,20.99,23.06,800.95,748.91,152.3,162.88,0.5221,85.04,353.26,315.66,77.84,37.6,115.44,8.85,9.04,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,119.89,0.6539
2019-07-08 16:30:00,189,16.5,83,2474,1,0,2404.3,2,20.99,22.46,88.04,748.91,152.3,17.9,0.5211,9.33,353.26,315.66,8.57,37.6,46.18,8.85,8.84,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.62,0.2761
2019-07-08 16:30:00,189,16.5,84,2474,1,0,2404.3,2,20.99,22.46,86.54,748.91,152.3,17.6,0.5211,9.17,353.26,315.66,8.43,37.6,46.03,8.85,8.84,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.47,0.2753
2019-07-08 16:30:00,189,16.5,85,2436,1,0,2404.3,2,20.99,23.2,82.29,748.91,152.3,16.73,0.5223,8.74,353.26,315.66,7.99,37.6,45.59,8.85,9.09,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.04,0.2729
2019-07-08 16:30:00,189,16.5,86,2397,0,0,2404.3,2,20.99,23.96,85.97,748.91,152.3,17.48,0.1861,3.25,353.26,315.66,14.23,37.6,51.83,8.85,9.34,0.0,0.88,78.34,748.26,0.0,0.0,0.0,24.44,76.27,0.4098
2019-07-08 16:30:00,189,16.5,87,2415,1,0,2404.3,2,20.99,23.61,770.84,748.91,152.3,156.76,0.523,81.98,353.26,315.66,74.77,37.6,112.38,8.85,9.22,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,116.82,0.6372
2019-07-08 16:30:00,189,16.5,88,2476,1,0,2404.3,2,20.99,22.42,85.32,748.91,152.3,17.35,0.521,9.04,353.26,315.66,8.31,37.6,45.91,8.85,8.83,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,50.36,0.2747
2019-07-08 16:30:00,189,16.5,89,2428,1,0,2404.3,2,20.99,23.35,80.16,748.91,152.3,16.3,0.5226,8.52,353.26,315.66,7.78,37.6,45.38,8.85,9.14,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,49.83,0.2718
2019-07-08 16:30:00,189,16.5,90,2377,0,0,2404.3,2,20.99,24.35,85.14,748.91,152.3,17.32,0.1868,3.23,353.26,315.66,14.08,37.6,51.68,8.85,9.47,0.0,0.88,78.34,748.26,0.0,0.0,0.0,24.44,76.13,0.409
2019-07-08 16:30:00,189,16.5,91,2378,0,0,2404.3,2,20.99,24.33,85.72,748.91,152.3,17.43,0.1868,3.26,353.26,315.66,14.18,37.6,51.78,8.85,9.46,0.0,0.88,78.34,748.26,0.0,0.0,0.0,24.44,76.22,0.4095
2019-07-08 16:30:00,189,16.5,92,2496,1,0,2404.3,2,20.99,22.03,80.38,748.91,152.3,16.35,0.5204,8.51,353.26,315.66,7.84,37.6,45.44,8.85,8.7,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,49.89,0.2721
2019-07-08 16:30:00,189,16.5,93,2423,1,0,2404.3,2,20.99,23.45,75.6,748.91,152.3,15.37,0.5227,8.04,353.26,315.66,7.34,37.6,44.94,8.85,9.17,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,49.38,0.2694
2019-07-08 16:30:00,189,16.5,95,2372,0,0,2404.3,2,20.99,24.44,83.56,748.91,152.3,16.99,0.1869,3.18,353.26,315.66,13.82,37.6,51.42,8.85,9.5,0.0,0.88,78.34,748.26,0.0,0.0,0.0,24.44,75.86,0.4076
2019-07-08 16:30:00,189,16.5,97,2358,0,0,2404.3,2,20.99,24.72,636.84,748.91,152.3,129.51,0.1874,24.27,353.26,315.66,105.24,37.6,142.84,8.85,9.59,0.0,0.88,78.34,748.26,0.0,0.0,0.0,24.44,167.28,0.8988
2019-07-08 16:30:00,189,16.5,98,2554,1,0,2404.3,2,20.99,20.9,149.89,748.91,152.3,30.48,0.5185,15.8,353.26,315.66,14.68,37.6,52.28,8.85,8.32,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,56.72,0.3094
2019-07-08 16:30:00,189,16.5,99,2451,1,0,2404.3,2,20.99,22.9,70.21,748.91,152.3,14.28,0.5218,7.45,353.26,315.66,6.83,37.6,44.43,8.85,8.99,0.0,0.88,78.34,748.26,0.0,0.0,0.0,4.44,48.87,0.2666
2019-07-08 16:30:00,189,16.5,100,2361,0,0,2404.3,2,20.99,24.66,80.1,748.91,152.3,16.29,0.1873,3.05,353.26,315.66,13.24,37.6,50.84,8.85,9.57,0.0,0.88,78.34,748.26,0.0,0.0,0.0,24.44,75.28,0.4045
2019-07-08 17:00:00,189,17.0,94,2563,1,0,2404.3,2,20.99,20.72,803.14,682.23,165.0,194.24,0.5182,100.65,351.74,315.66,93.59,36.08,129.68,9.04,8.26,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,134.12,0.7316
2019-07-08 17:00:00,189,17.0,96,2549,1,0,2404.3,2,20.99,20.99,682.23,682.23,165.0,165.0,0.5186,85.57,351.74,315.66,79.43,36.08,115.51,9.04,8.35,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,119.96,0.6543
2019-07-08 17:00:00,189,17.0,1,2612,1,0,2404.3,2,20.99,19.76,777.77,682.23,165.0,188.11,0.5166,97.17,351.74,315.66,90.94,36.08,127.02,9.04,7.94,0.0,0.73,86.11,748.25,0.0,0.0,0.0,4.44,131.47,0.7171
