datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-09 05:30:00,190,5.5,41,2487,1,1,2406.0,0,0.0,0.4,264.88,54.91,5.4,26.05,0.6629,17.27,339.24,315.66,8.78,23.59,32.37,4.58,4.98,0.0,2.23,100.0,747.22,8.92,11.83,4.63,4.44,62.19,0.3392
2019-07-09 05:30:00,190,5.5,42,2487,1,1,2406.0,0,0.0,0.4,244.05,54.91,5.4,24.0,0.6629,15.91,339.24,315.66,8.09,23.59,31.68,4.58,4.98,0.0,2.23,100.0,747.22,8.92,11.83,4.63,4.44,61.5,0.3355
2019-07-09 05:30:00,190,5.5,43,2464,1,1,2406.0,0,0.0,0.55,216.39,54.91,5.4,21.28,0.6639,14.13,339.24,315.66,7.15,23.59,30.74,4.58,5.13,0.0,2.23,100.0,747.22,8.89,11.83,4.77,4.44,60.68,0.331
2019-07-09 05:30:00,190,5.5,44,2555,1,1,2406.0,0,0.0,-0.04,142.1,54.91,5.4,13.98,0.6596,9.22,339.24,315.66,4.76,23.59,28.34,4.58,4.54,0.0,2.23,100.0,747.22,8.93,11.74,4.22,4.44,57.67,0.3146
2019-07-09 05:30:00,190,5.5,45,2555,1,1,2406.0,0,0.0,-0.04,46.79,54.91,5.4,4.6,0.6596,3.04,339.24,315.66,1.57,23.59,25.15,4.58,4.54,0.0,2.23,100.0,747.22,8.93,11.74,4.22,4.44,54.48,0.2972
2019-07-09 05:30:00,190,5.5,46,2555,1,1,2406.0,0,0.0,-0.04,73.16,54.91,5.4,7.2,0.6596,4.75,339.24,315.66,2.45,23.59,26.03,4.58,4.54,0.0,2.23,100.0,747.22,8.93,11.74,4.22,4.44,55.36,0.302
2019-07-09 05:30:00,190,5.5,47,2530,1,1,2406.0,0,0.0,0.12,98.58,54.91,5.4,9.7,0.6608,6.41,339.24,315.66,3.29,23.59,26.87,4.58,4.7,0.0,2.23,100.0,747.22,8.94,11.79,4.37,4.44,56.42,0.3077
2019-07-09 05:30:00,190,5.5,48,2510,1,1,2406.0,0,0.0,0.25,97.07,54.91,5.4,9.55,0.6618,6.32,339.24,315.66,3.23,23.59,26.81,4.58,4.83,0.0,2.23,100.0,747.22,8.93,11.81,4.49,4.44,56.5,0.3082
2019-07-09 05:30:00,190,5.5,49,2534,1,1,2406.0,0,0.0,0.1,250.77,54.91,5.4,24.66,0.6606,16.29,339.24,315.66,8.37,23.59,31.96,4.58,4.67,0.0,2.23,100.0,747.22,8.94,11.78,4.35,4.44,61.47,0.3353
2019-07-09 05:30:00,190,5.5,50,2531,1,1,2406.0,0,0.0,0.12,222.09,54.91,5.4,21.84,0.6608,14.43,339.24,315.66,7.41,23.59,30.99,4.58,4.69,0.0,2.23,100.0,747.22,8.94,11.79,4.37,4.44,60.53,0.3302
2019-07-09 05:30:00,190,5.5,51,2531,1,1,2406.0,0,0.0,0.12,128.66,54.91,5.4,12.65,0.6608,8.36,339.24,315.66,4.29,23.59,27.88,4.58,4.69,0.0,2.23,100.0,747.22,8.94,11.79,4.37,4.44,57.41,0.3132
2019-07-09 05:30:00,190,5.5,52,2531,1,1,2406.0,0,0.0,0.12,160.71,54.91,5.4,15.81,0.6608,10.44,339.24,315.66,5.36,23.59,28.95,4.58,4.69,0.0,2.23,100.0,747.22,8.94,11.79,4.37,4.44,58.48,0.319
2019-07-09 05:30:00,190,5.5,53,2507,1,1,2406.0,0,0.0,0.27,186.92,54.91,5.4,18.38,0.6619,12.17,339.24,315.66,6.22,23.59,29.8,4.58,4.85,0.0,2.23,100.0,747.22,8.93,11.82,4.51,4.44,59.51,0.3246
2019-07-09 05:30:00,190,5.5,54,2494,1,1,2406.0,0,0.0,0.36,56.52,54.91,5.4,5.56,0.6625,3.68,339.24,315.66,1.88,23.59,25.46,4.58,4.93,0.0,2.23,100.0,747.22,8.93,11.83,4.59,4.44,55.25,0.3014
2019-07-09 05:30:00,190,5.5,55,2531,1,1,2406.0,0,0.0,0.12,124.7,54.91,5.4,12.26,0.6608,8.1,339.24,315.66,4.16,23.59,27.75,4.58,4.69,0.0,2.23,100.0,747.22,8.94,11.79,4.37,4.44,57.28,0.3124
2019-07-09 05:30:00,190,5.5,56,2531,1,1,2406.0,0,0.0,0.12,157.49,54.91,5.4,15.49,0.6608,10.23,339.24,315.66,5.25,23.59,28.84,4.58,4.69,0.0,2.23,100.0,747.22,8.94,11.79,4.37,4.44,58.37,0.3184
2019-07-09 05:30:00,190,5.5,57,2507,1,1,2406.0,0,0.0,0.27,176.8,54.91,5.4,17.39,0.6619,11.51,339.24,315.66,5.88,23.59,29.46,4.58,4.85,0.0,2.23,100.0,747.22,8.93,11.82,4.51,4.44,59.17,0.3227
2019-07-09 05:30:00,190,5.5,58,2494,1,1,2406.0,0,0.0,0.36,56.19,54.91,5.4,5.53,0.6625,3.66,339.24,315.66,1.87,23.59,25.45,4.58,4.93,0.0,2.23,100.0,747.22,8.93,11.83,4.59,4.44,55.24,0.3013
2019-07-09 05:30:00,190,5.5,59,2506,1,1,2406.0,0,0.0,0.28,124.6,54.91,5.4,12.25,0.662,8.11,339.24,315.66,4.14,23.59,27.73,4.58,4.86,0.0,2.23,100.0,747.22,8.93,11.82,4.52,4.44,57.44,0.3133
2019-07-09 05:30:00,190,5.5,60,2506,1,1,2406.0,0,0.0,0.28,155.49,54.91,5.4,15.29,0.662,10.12,339.24,315.66,5.17,23.59,28.75,4.58,4.86,0.0,2.23,100.0,747.22,8.93,11.82,4.52,4.44,58.47,0.3189
2019-07-09 05:30:00,190,5.5,61,2485,1,1,2406.0,0,0.0,0.42,167.07,54.91,5.4,16.43,0.6629,10.89,339.24,315.66,5.54,23.59,29.12,4.58,4.99,0.0,2.23,100.0,747.22,8.92,11.83,4.64,4.44,58.96,0.3216
2019-07-09 05:30:00,190,5.5,62,2469,1,1,2406.0,0,0.0,0.52,55.77,54.91,5.4,5.49,0.6637,3.64,339.24,315.66,1.84,23.59,25.43,4.58,5.1,0.0,2.23,100.0,747.22,8.9,11.83,4.74,4.44,55.35,0.3019
2019-07-09 05:30:00,190,5.5,63,2506,1,1,2406.0,0,0.0,0.28,258.2,54.91,5.4,25.39,0.662,16.81,339.24,315.66,8.58,23.59,32.17,4.58,4.86,0.0,2.23,100.0,747.22,8.93,11.82,4.52,4.44,61.88,0.3375
2019-07-09 05:30:00,190,5.5,64,2506,1,1,2406.0,0,0.0,0.28,156.3,54.91,5.4,15.37,0.662,10.18,339.24,315.66,5.2,23.59,28.78,4.58,4.86,0.0,2.23,100.0,747.22,8.93,11.82,4.52,4.44,58.49,0.3191
2019-07-09 05:30:00,190,5.5,65,2506,1,1,2406.0,0,0.0,0.28,189.35,54.91,5.4,18.62,0.662,12.33,339.24,315.66,6.3,23.59,29.88,4.58,4.86,0.0,2.23,100.0,747.22,8.93,11.82,4.52,4.44,59.59,0.3251
2019-07-09 05:30:00,190,5.5,66,2485,1,1,2406.0,0,0.0,0.42,229.39,54.91,5.4,22.56,0.6629,14.96,339.24,315.66,7.6,23.59,31.19,4.58,4.99,0.0,2.23,100.0,747.22,8.92,11.83,4.64,4.44,61.03,0.3329
2019-07-09 05:30:00,190,5.5,67,2455,1,1,2406.0,0,0.0,0.61,56.52,54.91,5.4,5.56,0.6644,3.69,339.24,315.66,1.87,23.59,25.45,4.58,5.19,0.0,2.23,100.0,747.22,8.88,11.83,4.83,4.44,55.43,0.3023
2019-07-09 05:30:00,190,5.5,68,2489,1,1,2406.0,0,0.0,0.39,261.72,54.91,5.4,25.74,0.6628,17.06,339.24,315.66,8.68,23.59,32.27,4.58,4.97,0.0,2.23,100.0,747.22,8.92,11.83,4.62,4.44,62.08,0.3386
2019-07-09 05:30:00,190,5.5,69,2489,1,1,2406.0,0,0.0,0.39,140.34,54.91,5.4,13.8,0.6628,9.15,339.24,315.66,4.65,23.59,28.24,4.58,4.97,0.0,2.23,100.0,747.22,8.92,11.83,4.62,4.44,58.05,0.3167
2019-07-09 05:30:00,190,5.5,70,2489,1,1,2406.0,0,0.0,0.39,163.01,54.91,5.4,16.03,0.6628,10.62,339.24,315.66,5.41,23.59,28.99,4.58,4.97,0.0,2.23,100.0,747.22,8.92,11.83,4.62,4.44,58.81,0.3208
2019-07-09 05:30:00,190,5.5,71,2477,1,1,2406.0,0,0.0,0.47,55.52,54.91,5.4,5.46,0.6633,3.62,339.24,315.66,1.84,23.59,25.42,4.58,5.04,0.0,2.23,100.0,747.22,8.91,11.83,4.69,4.44,55.3,0.3016
2019-07-09 05:30:00,190,5.5,72,2455,1,1,2406.0,0,0.0,0.61,56.57,54.91,5.4,5.56,0.6644,3.7,339.24,315.66,1.87,23.59,25.45,4.58,5.19,0.0,2.23,100.0,747.22,8.88,11.83,4.83,4.44,55.43,0.3023
2019-07-09 05:30:00,190,5.5,73,2485,1,1,2406.0,0,0.0,0.42,304.0,54.91,5.4,29.9,0.6629,19.82,339.24,315.66,10.08,23.59,33.66,4.58,4.99,0.0,2.23,100.0,747.22,8.92,11.83,4.64,4.44,63.5,0.3464
2019-07-09 05:30:00,190,5.5,74,2485,1,1,2406.0,0,0.0,0.42,179.98,54.91,5.4,17.7,0.6629,11.73,339.24,315.66,5.97,23.59,29.55,4.58,4.99,0.0,2.23,100.0,747.22,8.92,11.83,4.64,4.44,59.39,0.3239
2019-07-09 05:30:00,190,5.5,75,2485,1,1,2406.0,0,0.0,0.42,188.44,54.91,5.4,18.53,0.6629,12.29,339.24,315.66,6.25,23.59,29.83,4.58,4.99,0.0,2.23,100.0,747.22,8.92,11.83,4.64,4.44,59.67,0.3255
2019-07-09 05:30:00,190,5.5,76,2466,1,1,2406.0,0,0.0,0.54,55.0,54.91,5.4,5.41,0.6638,3.59,339.24,315.66,1.82,23.59,25.4,4.58,5.12,0.0,2.23,100.0,747.22,8.9,11.83,4.76,4.44,55.33,0.3018
2019-07-09 05:30:00,190,5.5,77,2445,1,1,2406.0,0,0.0,0.68,55.74,54.91,5.4,5.48,0.6648,3.64,339.24,315.66,1.84,23.59,25.42,4.58,5.25,0.0,2.23,100.0,747.22,8.86,11.82,4.89,4.44,55.43,0.3024
2019-07-09 05:30:00,190,5.5,78,2478,1,1,2406.0,0,0.0,0.46,179.92,54.91,5.4,17.7,0.6633,11.74,339.24,315.66,5.96,23.59,29.54,4.58,5.04,0.0,2.23,100.0,747.22,8.91,11.83,4.69,4.44,59.42,0.3241
2019-07-09 05:30:00,190,5.5,79,2478,1,1,2406.0,0,0.0,0.46,197.31,54.91,5.4,19.4,0.6633,12.87,339.24,315.66,6.53,23.59,30.12,4.58,5.04,0.0,2.23,100.0,747.22,8.91,11.83,4.69,4.44,59.99,0.3272
2019-07-09 05:30:00,190,5.5,80,2449,1,1,2406.0,0,0.0,0.65,53.95,54.91,5.4,5.31,0.6646,3.53,339.24,315.66,1.78,23.59,25.36,4.58,5.23,0.0,2.23,100.0,747.22,8.87,11.82,4.86,4.44,55.36,0.302
2019-07-09 05:30:00,190,5.5,81,2412,1,1,2406.0,0,0.0,0.89,55.4,54.91,5.4,5.45,0.6664,3.63,339.24,315.66,1.82,23.59,25.4,4.58,5.47,0.0,2.23,100.0,747.22,8.79,11.78,5.09,4.44,55.5,0.3027
2019-07-09 05:30:00,190,5.5,82,2443,1,1,2406.0,0,0.0,0.69,53.23,54.91,5.4,5.24,0.6649,3.48,339.24,315.66,1.75,23.59,25.34,4.58,5.26,0.0,2.23,100.0,747.22,8.86,11.82,4.9,4.44,55.36,0.302
2019-07-09 05:30:00,190,5.5,83,2474,1,1,2406.0,0,0.0,0.49,215.48,54.91,5.4,21.19,0.6635,14.06,339.24,315.66,7.13,23.59,30.72,4.58,5.06,0.0,2.23,100.0,747.22,8.91,11.83,4.71,4.44,60.61,0.3306
2019-07-09 05:30:00,190,5.5,84,2474,1,1,2406.0,0,0.0,0.49,243.26,54.91,5.4,23.92,0.6635,15.87,339.24,315.66,8.05,23.59,31.64,4.58,5.06,0.0,2.23,100.0,747.22,8.91,11.83,4.71,4.44,61.53,0.3356
2019-07-09 05:30:00,190,5.5,85,2436,1,1,2406.0,0,0.0,0.73,233.4,54.91,5.4,22.95,0.6653,15.27,339.24,315.66,7.68,23.59,31.27,4.58,5.31,0.0,2.23,100.0,747.22,8.84,11.81,4.94,4.44,61.31,0.3344
2019-07-09 05:30:00,190,5.5,86,2397,1,1,2406.0,0,0.0,0.99,55.37,54.91,5.4,5.45,0.6671,3.63,339.24,315.66,1.81,23.59,25.4,4.58,5.56,0.0,2.23,100.0,747.22,8.75,11.75,5.18,4.44,55.52,0.3028
2019-07-09 05:30:00,190,5.5,87,2415,1,1,2406.0,0,0.0,0.87,54.55,54.91,5.4,5.36,0.6662,3.57,339.24,315.66,1.79,23.59,25.38,4.58,5.45,0.0,2.23,100.0,747.22,8.8,11.78,5.07,4.44,55.47,0.3025
2019-07-09 05:30:00,190,5.5,88,2476,1,1,2406.0,0,0.0,0.47,332.21,54.91,5.4,32.67,0.6634,21.67,339.24,315.66,11.0,23.59,34.58,4.58,5.05,0.0,2.23,100.0,747.22,8.91,11.83,4.7,4.44,64.47,0.3516
2019-07-09 05:30:00,190,5.5,89,2428,1,1,2406.0,0,0.0,0.79,51.63,54.91,5.4,5.08,0.6656,3.38,339.24,315.66,1.7,23.59,25.28,4.58,5.36,0.0,2.23,100.0,747.22,8.83,11.8,4.99,4.44,55.34,0.3019
2019-07-09 05:30:00,190,5.5,90,2377,1,1,2406.0,0,0.0,1.12,54.84,54.91,5.4,5.39,0.668,3.6,339.24,315.66,1.79,23.59,25.38,4.58,5.69,0.0,2.23,100.0,747.22,8.69,11.7,5.3,4.44,55.5,0.3028
2019-07-09 05:30:00,190,5.5,91,2378,1,1,2406.0,0,0.0,1.11,55.21,54.91,5.4,5.43,0.668,3.63,339.24,315.66,1.8,23.59,25.39,4.58,5.69,0.0,2.23,100.0,747.22,8.69,11.7,5.29,4.44,55.52,0.3028
2019-07-09 05:30:00,190,5.5,92,2496,1,1,2406.0,0,0.0,0.34,511.46,54.91,5.4,50.3,0.6624,33.32,339.24,315.66,16.98,23.59,40.57,4.58,4.92,0.0,2.23,100.0,747.22,8.93,11.83,4.58,4.44,70.34,0.3837
2019-07-09 05:30:00,190,5.5,93,2423,1,1,2406.0,0,0.0,0.82,233.79,54.91,5.4,22.99,0.6659,15.31,339.24,315.66,7.68,23.59,31.27,4.58,5.39,0.0,2.23,100.0,747.22,8.82,11.79,5.02,4.44,61.34,0.3346
2019-07-09 05:30:00,190,5.5,95,2372,1,1,2406.0,0,0.0,1.15,53.82,54.91,5.4,5.29,0.6683,3.54,339.24,315.66,1.76,23.59,25.34,4.58,5.73,0.0,2.23,100.0,747.22,8.67,11.69,5.33,4.44,55.47,0.3026
2019-07-09 05:30:00,190,5.5,97,2358,1,1,2406.0,0,0.0,1.24,56.23,54.91,5.4,5.53,0.6689,3.7,339.24,315.66,1.83,23.59,25.42,4.58,5.82,0.0,2.23,100.0,747.22,8.62,11.65,5.41,4.44,55.54,0.3029
2019-07-09 05:30:00,190,5.5,98,2554,1,1,2406.0,0,0.0,-0.03,535.04,54.91,5.4,52.62,0.6597,34.71,339.24,315.66,17.91,23.59,41.49,4.58,4.54,0.0,2.23,100.0,747.22,8.93,11.74,4.23,4.44,70.83,0.3864
2019-07-09 05:30:00,190,5.5,99,2451,1,1,2406.0,0,0.0,0.64,187.72,54.91,5.4,18.46,0.6645,12.27,339.24,315.66,6.19,23.59,29.78,4.58,5.21,0.0,2.23,100.0,747.22,8.87,11.82,4.85,4.44,59.77,0.326
2019-07-09 05:30:00,190,5.5,100,2361,1,1,2406.0,0,0.0,1.22,316.64,54.91,5.4,31.14,0.6688,20.83,339.24,315.66,10.31,23.59,33.9,4.58,5.8,0.0,2.23,100.0,747.22,8.63,11.66,5.39,4.44,64.03,0.3492
2019-07-09 06:00:00,190,6.0,94,2563,1,1,2406.0,0,0.0,-0.09,59.7,77.84,7.3,5.6,0.6455,3.61,339.39,315.66,1.98,23.73,25.71,4.51,4.42,0.0,2.22,100.0,747.06,8.88,11.66,1.03,4.44,51.73,0.2821
2019-07-09 06:00:00,190,6.0,96,2549,1,1,2406.0,0,0.0,0.0,77.84,77.84,7.3,7.3,0.6462,4.72,339.39,315.66,2.58,23.73,26.31,4.51,4.51,0.0,2.22,100.0,747.06,8.89,11.7,1.05,4.44,52.4,0.2858
2019-07-09 06:00:00,190,6.0,1,2612,1,1,2406.0,0,0.0,-0.41,60.97,77.84,7.3,5.72,0.6432,3.68,339.39,315.66,2.04,23.73,25.77,4.51,4.1,0.0,2.22,100.0,747.06,8.79,11.49,0.95,4.44,51.44,0.2806
2019-07-09 06:00:00,190,6.0,2,2612,1,1,2406.0,0,0.0,-0.41,61.43,77.84,7.3,5.76,0.6432,3.71,339.39,315.66,2.06,23.73,25.78,4.51,4.1,0.0,2.22,100.0,747.06,8.79,11.49,0.95,4.44,51.46,0.2807
2019-07-09 06:00:00,190,6.0,3,2610,1,1,2406.0,0,0.0,-0.4,61.26,77.84,7.3,5.74,0.6433,3.7,339.39,315.66,2.05,23.73,25.78,4.51,4.12,0.0,2.22,100.0,747.06,8.79,11.49,0.96,4.44,51.47,0.2807
2019-07-09 06:00:00,190,6.0,4,2583,1,1,2406.0,0,0.0,-0.22,51.55,77.84,7.3,4.83,0.6446,3.12,339.39,315.66,1.72,23.73,25.45,4.51,4.29,0.0,2.22,100.0,747.06,8.85,11.6,1.0,4.44,51.34,0.28
2019-07-09 06:00:00,190,6.0,5,2583,1,1,2406.0,0,0.0,-0.22,95.62,77.84,7.3,8.97,0.6446,5.78,339.39,315.66,3.19,23.73,26.92,4.51,4.29,0.0,2.22,100.0,747.06,8.85,11.6,1.0,4.44,52.81,0.288
2019-07-09 06:00:00,190,6.0,6,2546,1,1,2406.0,0,0.0,0.02,118.36,77.84,7.3,11.1,0.6463,7.17,339.39,315.66,3.93,23.73,27.65,4.51,4.53,0.0,2.22,100.0,747.06,8.9,11.7,1.05,4.44,53.75,0.2932
2019-07-09 06:00:00,190,6.0,7,2546,1,1,2406.0,0,0.0,0.02,158.81,77.84,7.3,14.89,0.6463,9.63,339.39,315.66,5.27,23.73,28.99,4.51,4.53,0.0,2.22,100.0,747.06,8.9,11.7,1.05,4.44,55.09,0.3005
2019-07-09 06:00:00,190,6.0,8,2639,1,1,2406.0,0,0.0,-0.58,61.24,77.84,7.3,5.74,0.6419,3.69,339.39,315.66,2.06,23.73,25.78,4.51,3.93,0.0,2.22,100.0,747.06,8.71,11.36,0.91,4.44,51.21,0.2793
2019-07-09 06:00:00,190,6.0,9,2610,1,1,2406.0,0,0.0,-0.4,60.19,77.84,7.3,5.64,0.6433,3.63,339.39,315.66,2.01,23.73,25.74,4.51,4.12,0.0,2.22,100.0,747.06,8.79,11.49,0.96,4.44,51.43,0.2805
2019-07-09 06:00:00,190,6.0,10,2579,1,1,2406.0,0,0.0,-0.19,62.37,77.84,7.3,5.85,0.6448,3.77,339.39,315.66,2.08,23.73,25.81,4.51,4.32,0.0,2.22,100.0,747.06,8.86,11.61,1.0,4.44,51.72,0.2821
2019-07-09 06:00:00,190,6.0,11,2579,1,1,2406.0,0,0.0,-0.19,62.62,77.84,7.3,5.87,0.6448,3.79,339.39,315.66,2.09,23.73,25.81,4.51,4.32,0.0,2.22,100.0,747.06,8.86,11.61,1.0,4.44,51.73,0.2822
2019-07-09 06:00:00,190,6.0,12,2546,1,1,2406.0,0,0.0,0.02,61.1,77.84,7.3,5.73,0.6463,3.7,339.39,315.66,2.03,23.73,25.75,4.51,4.53,0.0,2.22,100.0,747.06,8.9,11.7,1.05,4.44,51.85,0.2828
2019-07-09 06:00:00,190,6.0,13,2530,1,1,2406.0,0,0.0,0.12,61.58,77.84,7.3,5.78,0.6471,3.74,339.39,315.66,2.04,23.73,25.77,4.51,4.64,0.0,2.22,100.0,747.06,8.91,11.74,1.08,4.44,51.93,0.2833
2019-07-09 06:00:00,190,6.0,14,2530,1,1,2406.0,0,0.0,0.12,61.57,77.84,7.3,5.77,0.6471,3.74,339.39,315.66,2.04,23.73,25.77,4.51,4.64,0.0,2.22,100.0,747.06,8.91,11.74,1.08,4.44,51.93,0.2833
2019-07-09 06:00:00,190,6.0,15,2494,1,1,2406.0,0,0.0,0.36,62.04,77.84,7.3,5.82,0.6488,3.77,339.39,315.66,2.04,23.73,25.77,4.51,4.87,0.0,2.22,100.0,747.06,8.9,11.78,1.13,4.44,52.03,0.2838
2019-07-09 06:00:00,190,6.0,16,2494,1,1,2406.0,0,0.0,0.36,35.87,77.84,7.3,3.36,0.6488,2.18,339.39,315.66,1.18,23.73,24.91,4.51,4.87,0.0,2.22,100.0,747.06,8.9,11.78,1.13,4.44,51.17,0.2791
2019-07-09 06:00:00,190,6.0,17,2462,1,1,2406.0,0,0.0,0.57,62.4,77.84,7.3,5.85,0.6503,3.81,339.39,315.66,2.05,23.73,25.77,4.51,5.08,0.0,2.22,100.0,747.06,8.87,11.79,1.18,4.44,52.06,0.284
2019-07-09 06:00:00,190,6.0,18,2630,1,1,2406.0,0,0.0,-0.53,62.71,77.84,7.3,5.88,0.6424,3.78,339.39,315.66,2.1,23.73,25.83,4.51,3.99,0.0,2.22,100.0,747.06,8.74,11.4,0.93,4.44,51.34,0.2801
2019-07-09 06:00:00,190,6.0,19,2630,1,1,2406.0,0,0.0,-0.53,61.74,77.84,7.3,5.79,0.6424,3.72,339.39,315.66,2.07,23.73,25.8,4.51,3.99,0.0,2.22,100.0,747.06,8.74,11.4,0.93,4.44,51.31,0.2799
2019-07-09 06:00:00,190,6.0,20,2604,1,1,2406.0,0,0.0,-0.36,59.55,77.84,7.3,5.58,0.6436,3.59,339.39,315.66,1.99,23.73,25.72,4.51,4.16,0.0,2.22,100.0,747.06,8.81,11.52,0.97,4.44,51.46,0.2807
2019-07-09 06:00:00,190,6.0,21,2563,1,1,2406.0,0,0.0,-0.09,59.7,77.84,7.3,5.6,0.6455,3.61,339.39,315.66,1.98,23.73,25.71,4.51,4.42,0.0,2.22,100.0,747.06,8.88,11.66,1.03,4.44,51.73,0.2821
2019-07-09 06:00:00,190,6.0,22,2556,1,1,2406.0,0,0.0,-0.05,62.01,77.84,7.3,5.82,0.6459,3.76,339.39,315.66,2.06,23.73,25.79,4.51,4.47,0.0,2.22,100.0,747.06,8.89,11.68,1.04,4.44,51.84,0.2828
2019-07-09 06:00:00,190,6.0,23,2549,1,1,2406.0,0,0.0,0.0,77.84,77.84,7.3,7.3,0.6462,4.72,339.39,315.66,2.58,23.73,26.31,4.51,4.51,0.0,2.22,100.0,747.06,8.89,11.7,1.05,4.44,52.4,0.2858
2019-07-09 06:00:00,190,6.0,24,2549,1,1,2406.0,0,0.0,0.0,141.2,77.84,7.3,13.24,0.6462,8.56,339.39,315.66,4.69,23.73,28.41,4.51,4.51,0.0,2.22,100.0,747.06,8.89,11.7,1.05,4.44,54.5,0.2973
2019-07-09 06:00:00,190,6.0,25,2524,1,1,2406.0,0,0.0,0.16,176.64,77.84,7.3,16.57,0.6474,10.72,339.39,315.66,5.84,23.73,29.57,4.51,4.68,0.0,2.22,100.0,747.06,8.91,11.75,1.09,4.44,55.75,0.3041
2019-07-09 06:00:00,190,6.0,26,2502,1,1,2406.0,0,0.0,0.31,144.33,77.84,7.3,13.53,0.6484,8.78,339.39,315.66,4.76,23.73,28.49,4.51,4.82,0.0,2.22,100.0,747.06,8.9,11.78,1.12,4.44,54.73,0.2985
2019-07-09 06:00:00,190,6.0,27,2502,1,1,2406.0,0,0.0,0.31,150.07,77.84,7.3,14.07,0.6484,9.13,339.39,315.66,4.95,23.73,28.68,4.51,4.82,0.0,2.22,100.0,747.06,8.9,11.78,1.12,4.44,54.92,0.2996
2019-07-09 06:00:00,190,6.0,28,2477,1,1,2406.0,0,0.0,0.47,177.93,77.84,7.3,16.69,0.6496,10.84,339.39,315.66,5.85,23.73,29.57,4.51,4.98,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,55.86,0.3047
2019-07-09 06:00:00,190,6.0,29,2477,1,1,2406.0,0,0.0,0.47,210.33,77.84,7.3,19.72,0.6496,12.81,339.39,315.66,6.91,23.73,30.64,4.51,4.98,0.0,2.22,100.0,747.06,8.89,11.79,1.16,4.44,56.92,0.3105
2019-07-09 06:00:00,190,6.0,30,2440,1,1,2406.0,0,0.0,0.71,243.82,77.84,7.3,22.86,0.6513,14.89,339.39,315.66,7.97,23.73,31.7,4.51,5.22,0.0,2.22,100.0,747.06,8.84,11.78,1.21,4.44,57.98,0.3162
2019-07-09 06:00:00,190,6.0,31,2620,1,1,2406.0,0,0.0,-0.46,405.13,77.84,7.3,37.99,0.6428,24.42,339.39,315.66,13.57,23.73,37.3,4.51,4.05,0.0,2.22,100.0,747.06,8.77,11.45,0.94,4.44,62.9,0.3431
2019-07-09 06:00:00,190,6.0,32,2576,1,1,2406.0,0,0.0,-0.18,41.05,77.84,7.3,3.85,0.6449,2.48,339.39,315.66,1.37,23.73,25.09,4.51,4.34,0.0,2.22,100.0,747.06,8.86,11.62,1.01,4.44,51.03,0.2784
2019-07-09 06:00:00,190,6.0,33,2576,1,1,2406.0,0,0.0,-0.18,62.42,77.84,7.3,5.85,0.6449,3.78,339.39,315.66,2.08,23.73,25.81,4.51,4.34,0.0,2.22,100.0,747.06,8.86,11.62,1.01,4.44,51.74,0.2822
2019-07-09 06:00:00,190,6.0,34,2576,1,1,2406.0,0,0.0,-0.18,62.15,77.84,7.3,5.83,0.6449,3.76,339.39,315.66,2.07,23.73,25.8,4.51,4.34,0.0,2.22,100.0,747.06,8.86,11.62,1.01,4.44,51.73,0.2822
2019-07-09 06:00:00,190,6.0,35,2556,1,1,2406.0,0,0.0,-0.05,49.54,77.84,7.3,4.65,0.6459,3.0,339.39,315.66,1.65,23.73,25.37,4.51,4.47,0.0,2.22,100.0,747.06,8.89,11.68,1.04,4.44,51.42,0.2805
2019-07-09 06:00:00,190,6.0,36,2533,1,1,2406.0,0,0.0,0.1,90.88,77.84,7.3,8.52,0.647,5.51,339.39,315.66,3.01,23.73,26.74,4.51,4.62,0.0,2.22,100.0,747.06,8.9,11.73,1.07,4.44,52.89,0.2885
2019-07-09 06:00:00,190,6.0,37,2532,1,1,2406.0,0,0.0,0.11,147.06,77.84,7.3,13.79,0.647,8.92,339.39,315.66,4.87,23.73,28.6,4.51,4.62,0.0,2.22,100.0,747.06,8.9,11.73,1.08,4.44,54.75,0.2987
2019-07-09 06:00:00,190,6.0,38,2534,1,1,2406.0,0,0.0,0.1,210.27,77.84,7.3,19.72,0.6469,12.76,339.39,315.66,6.96,23.73,30.69,4.51,4.61,0.0,2.22,100.0,747.06,8.9,11.73,1.07,4.44,56.84,0.31
2019-07-09 06:00:00,190,6.0,39,2534,1,1,2406.0,0,0.0,0.1,273.76,77.84,7.3,25.67,0.6469,16.61,339.39,315.66,9.07,23.73,32.79,4.51,4.61,0.0,2.22,100.0,747.06,8.9,11.73,1.07,4.44,58.94,0.3215
2019-07-09 06:00:00,190,6.0,40,2515,1,1,2406.0,0,0.0,0.22,334.76,77.84,7.3,31.39,0.6478,20.34,339.39,315.66,11.06,23.73,34.78,4.51,4.74,0.0,2.22,100.0,747.06,8.91,11.76,1.1,4.44,61.0,0.3327
