datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-09 08:30:00,190,8.5,2,2612,1,1,2406.0,0,0.0,-0.41,274.79,421.55,25.4,16.56,0.5107,8.46,340.95,315.66,8.1,25.29,33.4,4.95,4.54,0.0,1.92,100.0,747.38,5.41,7.12,5.28,4.44,55.65,0.3036
2019-07-09 08:30:00,190,8.5,3,2610,1,1,2406.0,0,0.0,-0.4,270.86,421.55,25.4,16.32,0.5108,8.34,340.95,315.66,7.98,25.29,33.28,4.95,4.56,0.0,1.92,100.0,747.38,5.4,7.11,5.3,4.44,55.54,0.3029
2019-07-09 08:30:00,190,8.5,4,2583,1,1,2406.0,0,0.0,-0.22,352.58,421.55,25.4,21.24,0.512,10.88,340.95,315.66,10.37,25.29,35.66,4.95,4.73,0.0,1.92,100.0,747.38,5.29,6.98,5.5,4.44,57.88,0.3157
2019-07-09 08:30:00,190,8.5,5,2583,1,1,2406.0,0,0.0,-0.22,366.82,421.55,25.4,22.1,0.512,11.32,340.95,315.66,10.79,25.29,36.08,4.95,4.73,0.0,1.92,100.0,747.38,5.29,6.98,5.5,4.44,58.3,0.318
2019-07-09 08:30:00,190,8.5,6,2546,1,1,2406.0,0,0.0,0.02,390.3,421.55,25.4,23.52,0.5138,12.08,340.95,315.66,11.43,25.29,36.73,4.95,4.97,0.0,1.92,100.0,747.38,5.11,6.78,5.78,4.44,58.84,0.321
2019-07-09 08:30:00,190,8.5,7,2546,1,1,2406.0,0,0.0,0.02,427.5,421.55,25.4,25.76,0.5138,13.23,340.95,315.66,12.52,25.29,37.82,4.95,4.97,0.0,1.92,100.0,747.38,5.11,6.78,5.78,4.44,59.93,0.3269
2019-07-09 08:30:00,190,8.5,8,2639,1,1,2406.0,0,0.0,-0.58,262.95,421.55,25.4,15.84,0.5094,8.07,340.95,315.66,7.77,25.29,33.07,4.95,4.37,0.0,1.92,100.0,747.38,5.51,7.23,5.08,4.44,55.33,0.3018
2019-07-09 08:30:00,190,8.5,9,2610,1,1,2406.0,0,0.0,-0.4,217.41,421.55,25.4,13.1,0.5108,6.69,340.95,315.66,6.41,25.29,31.7,4.95,4.56,0.0,1.92,100.0,747.38,5.4,7.11,5.3,4.44,53.96,0.2943
2019-07-09 08:30:00,190,8.5,10,2579,1,1,2406.0,0,0.0,-0.19,320.25,421.55,25.4,19.3,0.5122,9.88,340.95,315.66,9.41,25.29,34.71,4.95,4.76,0.0,1.92,100.0,747.38,5.27,6.96,5.53,4.44,56.92,0.3105
2019-07-09 08:30:00,190,8.5,11,2579,1,1,2406.0,0,0.0,-0.19,334.21,421.55,25.4,20.14,0.5122,10.32,340.95,315.66,9.82,25.29,35.12,4.95,4.76,0.0,1.92,100.0,747.38,5.27,6.96,5.53,4.44,57.33,0.3127
2019-07-09 08:30:00,190,8.5,12,2546,1,1,2406.0,0,0.0,0.02,260.09,421.55,25.4,15.67,0.5138,8.05,340.95,315.66,7.62,25.29,32.91,4.95,4.97,0.0,1.92,100.0,747.38,5.11,6.78,5.78,4.44,55.03,0.3002
2019-07-09 08:30:00,190,8.5,13,2530,1,1,2406.0,0,0.0,0.12,281.16,421.55,25.4,16.94,0.5145,8.72,340.95,315.66,8.22,25.29,33.52,4.95,5.08,0.0,1.92,100.0,747.38,5.03,6.68,5.9,4.44,55.57,0.3031
2019-07-09 08:30:00,190,8.5,14,2530,1,1,2406.0,0,0.0,0.12,279.18,421.55,25.4,16.82,0.5145,8.66,340.95,315.66,8.17,25.29,33.46,4.95,5.08,0.0,1.92,100.0,747.38,5.03,6.68,5.9,4.44,55.52,0.3028
2019-07-09 08:30:00,190,8.5,15,2494,1,1,2406.0,0,0.0,0.36,303.94,421.55,25.4,18.31,0.5162,9.45,340.95,315.66,8.86,25.29,34.15,4.95,5.31,0.0,1.92,100.0,747.38,4.82,6.44,6.17,4.44,56.04,0.3057
2019-07-09 08:30:00,190,8.5,16,2494,1,1,2406.0,0,0.0,0.36,315.02,421.55,25.4,18.98,0.5162,9.8,340.95,315.66,9.18,25.29,34.48,4.95,5.31,0.0,1.92,100.0,747.38,4.82,6.44,6.17,4.44,56.36,0.3074
2019-07-09 08:30:00,190,8.5,17,2462,1,1,2406.0,0,0.0,0.57,321.8,421.55,25.4,19.39,0.5178,10.04,340.95,315.66,9.35,25.29,34.64,4.95,5.52,0.0,1.92,100.0,747.38,4.63,6.21,6.42,4.44,56.34,0.3073
2019-07-09 08:30:00,190,8.5,18,2630,1,1,2406.0,0,0.0,-0.53,360.47,421.55,25.4,21.72,0.5098,11.07,340.95,315.66,10.65,25.29,35.94,4.95,4.43,0.0,1.92,100.0,747.38,5.48,7.19,5.15,4.44,58.2,0.3175
2019-07-09 08:30:00,190,8.5,19,2630,1,1,2406.0,0,0.0,-0.53,291.81,421.55,25.4,17.58,0.5098,8.96,340.95,315.66,8.62,25.29,33.91,4.95,4.43,0.0,1.92,100.0,747.38,5.48,7.19,5.15,4.44,56.18,0.3064
2019-07-09 08:30:00,190,8.5,20,2604,1,1,2406.0,0,0.0,-0.36,187.71,421.55,25.4,11.31,0.5111,5.78,340.95,315.66,5.53,25.29,30.82,4.95,4.6,0.0,1.92,100.0,747.38,5.38,7.08,5.34,4.44,53.08,0.2895
2019-07-09 08:30:00,190,8.5,21,2563,1,1,2406.0,0,0.0,-0.09,191.57,421.55,25.4,11.54,0.513,5.92,340.95,315.66,5.62,25.29,30.92,4.95,4.86,0.0,1.92,100.0,747.38,5.2,6.88,5.65,4.44,53.09,0.2896
2019-07-09 08:30:00,190,8.5,22,2556,1,1,2406.0,0,0.0,-0.05,302.18,421.55,25.4,18.21,0.5133,9.35,340.95,315.66,8.86,25.29,34.16,4.95,4.91,0.0,1.92,100.0,747.38,5.16,6.84,5.71,4.44,56.3,0.3071
2019-07-09 08:30:00,190,8.5,23,2549,1,1,2406.0,0,0.0,0.0,421.55,421.55,25.4,25.4,0.5136,13.05,340.95,315.66,12.35,25.29,37.65,4.95,4.95,0.0,1.92,100.0,747.38,5.13,6.8,5.76,4.44,59.77,0.326
2019-07-09 08:30:00,190,8.5,24,2549,1,1,2406.0,0,0.0,0.0,450.3,421.55,25.4,27.13,0.5136,13.94,340.95,315.66,13.2,25.29,38.49,4.95,4.95,0.0,1.92,100.0,747.38,5.13,6.8,5.76,4.44,60.62,0.3306
2019-07-09 08:30:00,190,8.5,25,2524,1,1,2406.0,0,0.0,0.16,428.43,421.55,25.4,25.81,0.5148,13.29,340.95,315.66,12.52,25.29,37.82,4.95,5.12,0.0,1.92,100.0,747.38,5.0,6.64,5.95,4.44,59.85,0.3264
2019-07-09 08:30:00,190,8.5,26,2502,1,1,2406.0,0,0.0,0.31,462.35,421.55,25.4,27.86,0.5159,14.37,340.95,315.66,13.49,25.29,38.78,4.95,5.26,0.0,1.92,100.0,747.38,4.87,6.5,6.11,4.44,60.71,0.3311
2019-07-09 08:30:00,190,8.5,27,2502,1,1,2406.0,0,0.0,0.31,454.53,421.55,25.4,27.39,0.5159,14.13,340.95,315.66,13.26,25.29,38.55,4.95,5.26,0.0,1.92,100.0,747.38,4.87,6.5,6.11,4.44,60.48,0.3299
2019-07-09 08:30:00,190,8.5,28,2477,1,1,2406.0,0,0.0,0.47,483.09,421.55,25.4,29.11,0.517,15.05,340.95,315.66,14.06,25.29,39.35,4.95,5.42,0.0,1.92,100.0,747.38,4.72,6.32,6.3,4.44,61.14,0.3335
2019-07-09 08:30:00,190,8.5,29,2477,1,1,2406.0,0,0.0,0.47,506.19,421.55,25.4,30.5,0.517,15.77,340.95,315.66,14.73,25.29,40.02,4.95,5.42,0.0,1.92,100.0,747.38,4.72,6.32,6.3,4.44,61.81,0.3372
2019-07-09 08:30:00,190,8.5,30,2440,1,1,2406.0,0,0.0,0.71,556.88,421.55,25.4,33.55,0.5188,17.41,340.95,315.66,16.15,25.29,41.44,4.95,5.66,0.0,1.92,100.0,747.38,4.48,6.03,6.58,4.44,62.99,0.3436
2019-07-09 08:30:00,190,8.5,31,2620,1,1,2406.0,0,0.0,-0.46,604.95,421.55,25.4,36.45,0.5103,18.6,340.95,315.66,17.85,25.29,43.14,4.95,4.49,0.0,1.92,100.0,747.38,5.44,7.15,5.22,4.44,65.41,0.3568
2019-07-09 08:30:00,190,8.5,32,2576,1,1,2406.0,0,0.0,-0.18,295.66,421.55,25.4,17.81,0.5124,9.13,340.95,315.66,8.69,25.29,33.98,4.95,4.78,0.0,1.92,100.0,747.38,5.26,6.95,5.56,4.44,56.18,0.3065
2019-07-09 08:30:00,190,8.5,33,2576,1,1,2406.0,0,0.0,-0.18,341.26,421.55,25.4,20.56,0.5124,10.54,340.95,315.66,10.03,25.29,35.32,4.95,4.78,0.0,1.92,100.0,747.38,5.26,6.95,5.56,4.44,57.52,0.3138
2019-07-09 08:30:00,190,8.5,34,2576,1,1,2406.0,0,0.0,-0.18,309.29,421.55,25.4,18.64,0.5124,9.55,340.95,315.66,9.09,25.29,34.38,4.95,4.78,0.0,1.92,100.0,747.38,5.26,6.95,5.56,4.44,56.59,0.3086
2019-07-09 08:30:00,190,8.5,35,2556,1,1,2406.0,0,0.0,-0.05,291.73,421.55,25.4,17.58,0.5133,9.02,340.95,315.66,8.56,25.29,33.85,4.95,4.91,0.0,1.92,100.0,747.38,5.16,6.84,5.71,4.44,56.0,0.3054
2019-07-09 08:30:00,190,8.5,36,2533,1,1,2406.0,0,0.0,0.1,396.03,421.55,25.4,23.86,0.5144,12.27,340.95,315.66,11.59,25.29,36.88,4.95,5.06,0.0,1.92,100.0,747.38,5.04,6.7,5.88,4.44,58.95,0.3215
2019-07-09 08:30:00,190,8.5,37,2532,1,1,2406.0,0,0.0,0.11,529.23,421.55,25.4,31.89,0.5144,16.4,340.95,315.66,15.48,25.29,40.78,4.95,5.06,0.0,1.92,100.0,747.38,5.04,6.69,5.89,4.44,62.84,0.3428
2019-07-09 08:30:00,190,8.5,38,2534,1,1,2406.0,0,0.0,0.1,592.46,421.55,25.4,35.7,0.5144,18.36,340.95,315.66,17.34,25.29,42.63,4.95,5.05,0.0,1.92,100.0,747.38,5.05,6.71,5.87,4.44,64.7,0.3529
2019-07-09 08:30:00,190,8.5,39,2534,1,1,2406.0,0,0.0,0.1,608.93,421.55,25.4,36.69,0.5144,18.87,340.95,315.66,17.82,25.29,43.11,4.95,5.05,0.0,1.92,100.0,747.38,5.05,6.71,5.87,4.44,65.18,0.3555
2019-07-09 08:30:00,190,8.5,40,2515,1,1,2406.0,0,0.0,0.22,596.79,421.55,25.4,35.96,0.5153,18.53,340.95,315.66,17.43,25.29,42.72,4.95,5.17,0.0,1.92,100.0,747.38,4.95,6.58,6.02,4.44,64.71,0.353
2019-07-09 08:30:00,190,8.5,41,2487,1,1,2406.0,0,0.0,0.4,635.93,421.55,25.4,38.32,0.5166,19.79,340.95,315.66,18.52,25.29,43.82,4.95,5.36,0.0,1.92,100.0,747.38,4.78,6.39,6.23,4.44,65.66,0.3582
2019-07-09 08:30:00,190,8.5,42,2487,1,1,2406.0,0,0.0,0.4,612.11,421.55,25.4,36.88,0.5166,19.05,340.95,315.66,17.83,25.29,43.12,4.95,5.36,0.0,1.92,100.0,747.38,4.78,6.39,6.23,4.44,64.97,0.3544
2019-07-09 08:30:00,190,8.5,43,2464,1,1,2406.0,0,0.0,0.55,582.03,421.55,25.4,35.07,0.5177,18.15,340.95,315.66,16.92,25.29,42.21,4.95,5.51,0.0,1.92,100.0,747.38,4.64,6.22,6.4,4.44,63.92,0.3486
2019-07-09 08:30:00,190,8.5,44,2555,1,1,2406.0,0,0.0,-0.04,409.35,421.55,25.4,24.66,0.5134,12.66,340.95,315.66,12.0,25.29,37.3,4.95,4.91,0.0,1.92,100.0,747.38,5.16,6.83,5.71,4.44,59.44,0.3242
2019-07-09 08:30:00,190,8.5,45,2555,1,1,2406.0,0,0.0,-0.04,475.11,421.55,25.4,28.63,0.5134,14.7,340.95,315.66,13.93,25.29,39.23,4.95,4.91,0.0,1.92,100.0,747.38,5.16,6.83,5.71,4.44,61.37,0.3348
2019-07-09 08:30:00,190,8.5,46,2555,1,1,2406.0,0,0.0,-0.04,433.68,421.55,25.4,26.13,0.5134,13.41,340.95,315.66,12.72,25.29,38.01,4.95,4.91,0.0,1.92,100.0,747.38,5.16,6.83,5.71,4.44,60.16,0.3281
2019-07-09 08:30:00,190,8.5,47,2530,1,1,2406.0,0,0.0,0.12,402.94,421.55,25.4,24.28,0.5145,12.49,340.95,315.66,11.79,25.29,37.08,4.95,5.08,0.0,1.92,100.0,747.38,5.03,6.68,5.9,4.44,59.14,0.3226
2019-07-09 08:30:00,190,8.5,48,2510,1,1,2406.0,0,0.0,0.25,515.44,421.55,25.4,31.06,0.5155,16.01,340.95,315.66,15.05,25.29,40.34,4.95,5.21,0.0,1.92,100.0,747.38,4.92,6.55,6.05,4.44,62.31,0.3399
2019-07-09 08:30:00,190,8.5,49,2534,1,1,2406.0,0,0.0,0.1,678.15,421.55,25.4,40.86,0.5144,21.02,340.95,315.66,19.84,25.29,45.14,4.95,5.05,0.0,1.92,100.0,747.38,5.05,6.71,5.87,4.44,67.21,0.3666
2019-07-09 08:30:00,190,8.5,50,2531,1,1,2406.0,0,0.0,0.12,464.41,421.55,25.4,27.98,0.5145,14.4,340.95,315.66,13.59,25.29,38.88,4.95,5.07,0.0,1.92,100.0,747.38,5.03,6.69,5.9,4.44,60.94,0.3324
2019-07-09 08:30:00,190,8.5,51,2531,1,1,2406.0,0,0.0,0.12,570.05,421.55,25.4,34.35,0.5145,17.67,340.95,315.66,16.68,25.29,41.97,4.95,5.07,0.0,1.92,100.0,747.38,5.03,6.69,5.9,4.44,64.03,0.3493
2019-07-09 08:30:00,190,8.5,52,2531,1,1,2406.0,0,0.0,0.12,531.27,421.55,25.4,32.01,0.5145,16.47,340.95,315.66,15.54,25.29,40.84,4.95,5.07,0.0,1.92,100.0,747.38,5.03,6.69,5.9,4.44,62.89,0.3431
2019-07-09 08:30:00,190,8.5,53,2507,1,1,2406.0,0,0.0,0.27,513.47,421.55,25.4,30.94,0.5156,15.95,340.95,315.66,14.99,25.29,40.28,4.95,5.23,0.0,1.92,100.0,747.38,4.9,6.53,6.08,4.44,62.23,0.3394
2019-07-09 08:30:00,190,8.5,54,2494,1,1,2406.0,0,0.0,0.36,630.33,421.55,25.4,37.98,0.5162,19.61,340.95,315.66,18.37,25.29,43.67,4.95,5.31,0.0,1.92,100.0,747.38,4.82,6.44,6.17,4.44,65.55,0.3575
2019-07-09 08:30:00,190,8.5,55,2531,1,1,2406.0,0,0.0,0.12,565.56,421.55,25.4,34.08,0.5145,17.53,340.95,315.66,16.54,25.29,41.84,4.95,5.07,0.0,1.92,100.0,747.38,5.03,6.69,5.9,4.44,63.9,0.3485
2019-07-09 08:30:00,190,8.5,56,2531,1,1,2406.0,0,0.0,0.12,530.84,421.55,25.4,31.99,0.5145,16.46,340.95,315.66,15.53,25.29,40.82,4.95,5.07,0.0,1.92,100.0,747.38,5.03,6.69,5.9,4.44,62.88,0.343
2019-07-09 08:30:00,190,8.5,57,2507,1,1,2406.0,0,0.0,0.27,508.61,421.55,25.4,30.65,0.5156,15.8,340.95,315.66,14.84,25.29,40.14,4.95,5.23,0.0,1.92,100.0,747.38,4.9,6.53,6.08,4.44,62.09,0.3387
2019-07-09 08:30:00,190,8.5,58,2494,1,1,2406.0,0,0.0,0.36,605.15,421.55,25.4,36.46,0.5162,18.82,340.95,315.66,17.64,25.29,42.93,4.95,5.31,0.0,1.92,100.0,747.38,4.82,6.44,6.17,4.44,64.82,0.3535
2019-07-09 08:30:00,190,8.5,59,2506,1,1,2406.0,0,0.0,0.28,565.17,421.55,25.4,34.05,0.5157,17.56,340.95,315.66,16.49,25.29,41.79,4.95,5.23,0.0,1.92,100.0,747.38,4.89,6.52,6.08,4.44,63.73,0.3476
2019-07-09 08:30:00,190,8.5,60,2506,1,1,2406.0,0,0.0,0.28,533.12,421.55,25.4,32.12,0.5157,16.56,340.95,315.66,15.56,25.29,40.85,4.95,5.23,0.0,1.92,100.0,747.38,4.89,6.52,6.08,4.44,62.8,0.3425
2019-07-09 08:30:00,190,8.5,61,2485,1,1,2406.0,0,0.0,0.42,486.51,421.55,25.4,29.31,0.5167,15.15,340.95,315.66,14.17,25.29,39.46,4.95,5.37,0.0,1.92,100.0,747.38,4.77,6.38,6.24,4.44,61.3,0.3343
2019-07-09 08:30:00,190,8.5,62,2469,1,1,2406.0,0,0.0,0.52,542.23,421.55,25.4,32.67,0.5174,16.9,340.95,315.66,15.77,25.29,41.06,4.95,5.47,0.0,1.92,100.0,747.38,4.67,6.26,6.36,4.44,62.8,0.3425
2019-07-09 08:30:00,190,8.5,63,2506,1,1,2406.0,0,0.0,0.28,450.52,421.55,25.4,27.15,0.5157,14.0,340.95,315.66,13.15,25.29,38.44,4.95,5.23,0.0,1.92,100.0,747.38,4.89,6.52,6.08,4.44,60.39,0.3294
2019-07-09 08:30:00,190,8.5,64,2506,1,1,2406.0,0,0.0,0.28,600.9,421.55,25.4,36.21,0.5157,18.67,340.95,315.66,17.54,25.29,42.83,4.95,5.23,0.0,1.92,100.0,747.38,4.89,6.52,6.08,4.44,64.78,0.3533
2019-07-09 08:30:00,190,8.5,65,2506,1,1,2406.0,0,0.0,0.28,580.22,421.55,25.4,34.96,0.5157,18.03,340.95,315.66,16.93,25.29,42.23,4.95,5.23,0.0,1.92,100.0,747.38,4.89,6.52,6.08,4.44,64.17,0.35
2019-07-09 08:30:00,190,8.5,66,2485,1,1,2406.0,0,0.0,0.42,546.51,421.55,25.4,32.93,0.5167,17.01,340.95,315.66,15.92,25.29,41.21,4.95,5.37,0.0,1.92,100.0,747.38,4.77,6.38,6.24,4.44,63.04,0.3439
2019-07-09 08:30:00,190,8.5,67,2455,1,1,2406.0,0,0.0,0.61,618.2,421.55,25.4,37.25,0.5181,19.3,340.95,315.66,17.95,25.29,43.24,4.95,5.56,0.0,1.92,100.0,747.38,4.58,6.15,6.47,4.44,64.89,0.354
2019-07-09 08:30:00,190,8.5,68,2489,1,1,2406.0,0,0.0,0.39,429.3,421.55,25.4,25.87,0.5165,13.36,340.95,315.66,12.51,25.29,37.8,4.95,5.34,0.0,1.92,100.0,747.38,4.79,6.41,6.21,4.44,59.66,0.3254
2019-07-09 08:30:00,190,8.5,69,2489,1,1,2406.0,0,0.0,0.39,582.83,421.55,25.4,35.12,0.5165,18.14,340.95,315.66,16.98,25.29,42.27,4.95,5.34,0.0,1.92,100.0,747.38,4.79,6.41,6.21,4.44,64.13,0.3498
2019-07-09 08:30:00,190,8.5,70,2489,1,1,2406.0,0,0.0,0.39,559.42,421.55,25.4,33.71,0.5165,17.41,340.95,315.66,16.3,25.29,41.59,4.95,5.34,0.0,1.92,100.0,747.38,4.79,6.41,6.21,4.44,63.45,0.3461
2019-07-09 08:30:00,190,8.5,71,2477,1,1,2406.0,0,0.0,0.47,529.91,421.55,25.4,31.93,0.517,16.51,340.95,315.66,15.42,25.29,40.71,4.95,5.42,0.0,1.92,100.0,747.38,4.72,6.32,6.3,4.44,62.5,0.3409
2019-07-09 08:30:00,190,8.5,72,2455,1,1,2406.0,0,0.0,0.61,621.31,421.55,25.4,37.44,0.5181,19.4,340.95,315.66,18.04,25.29,43.34,4.95,5.56,0.0,1.92,100.0,747.38,4.58,6.15,6.47,4.44,64.98,0.3545
2019-07-09 08:30:00,190,8.5,73,2485,1,1,2406.0,0,0.0,0.42,441.71,421.55,25.4,26.61,0.5167,13.75,340.95,315.66,12.86,25.29,38.16,4.95,5.37,0.0,1.92,100.0,747.38,4.77,6.38,6.24,4.44,59.99,0.3272
2019-07-09 08:30:00,190,8.5,74,2485,1,1,2406.0,0,0.0,0.42,626.91,421.55,25.4,37.77,0.5167,19.52,340.95,315.66,18.26,25.29,43.55,4.95,5.37,0.0,1.92,100.0,747.38,4.77,6.38,6.24,4.44,65.39,0.3566
2019-07-09 08:30:00,190,8.5,75,2485,1,1,2406.0,0,0.0,0.42,575.95,421.55,25.4,34.7,0.5167,17.93,340.95,315.66,16.77,25.29,42.07,4.95,5.37,0.0,1.92,100.0,747.38,4.77,6.38,6.24,4.44,63.9,0.3486
2019-07-09 08:30:00,190,8.5,76,2466,1,1,2406.0,0,0.0,0.54,475.58,421.55,25.4,28.66,0.5176,14.83,340.95,315.66,13.82,25.29,39.12,4.95,5.49,0.0,1.92,100.0,747.38,4.65,6.24,6.39,4.44,60.84,0.3318
2019-07-09 08:30:00,190,8.5,77,2445,1,1,2406.0,0,0.0,0.68,504.63,421.55,25.4,30.41,0.5186,15.77,340.95,315.66,14.64,25.29,39.93,4.95,5.63,0.0,1.92,100.0,747.38,4.52,6.07,6.55,4.44,61.51,0.3355
2019-07-09 08:30:00,190,8.5,78,2478,1,1,2406.0,0,0.0,0.46,626.79,421.55,25.4,37.77,0.517,19.53,340.95,315.66,18.24,25.29,43.54,4.95,5.41,0.0,1.92,100.0,747.38,4.73,6.33,6.3,4.44,65.33,0.3563
2019-07-09 08:30:00,190,8.5,79,2478,1,1,2406.0,0,0.0,0.46,557.35,421.55,25.4,33.58,0.517,17.36,340.95,315.66,16.22,25.29,41.51,4.95,5.41,0.0,1.92,100.0,747.38,4.73,6.33,6.3,4.44,63.31,0.3453
2019-07-09 08:30:00,190,8.5,80,2449,1,1,2406.0,0,0.0,0.65,432.58,421.55,25.4,26.06,0.5184,13.51,340.95,315.66,12.55,25.29,37.85,4.95,5.6,0.0,1.92,100.0,747.38,4.54,6.11,6.52,4.44,59.46,0.3243
2019-07-09 08:30:00,190,8.5,81,2412,1,1,2406.0,0,0.0,0.89,462.11,421.55,25.4,27.84,0.5201,14.48,340.95,315.66,13.36,25.29,38.66,4.95,5.84,0.0,1.92,100.0,747.38,4.3,5.8,6.79,4.44,60.0,0.3272
2019-07-09 08:30:00,190,8.5,82,2443,1,1,2406.0,0,0.0,0.69,423.53,421.55,25.4,25.52,0.5186,13.24,340.95,315.66,12.28,25.29,37.58,4.95,5.64,0.0,1.92,100.0,747.38,4.5,6.06,6.56,4.44,59.15,0.3226
2019-07-09 08:30:00,190,8.5,83,2474,1,1,2406.0,0,0.0,0.49,665.36,421.55,25.4,40.09,0.5172,20.73,340.95,315.66,19.36,25.29,44.65,4.95,5.44,0.0,1.92,100.0,747.38,4.7,6.3,6.33,4.44,66.42,0.3623
2019-07-09 08:30:00,190,8.5,84,2474,1,1,2406.0,0,0.0,0.49,577.38,421.55,25.4,34.79,0.5172,17.99,340.95,315.66,16.8,25.29,42.09,4.95,5.44,0.0,1.92,100.0,747.38,4.7,6.3,6.33,4.44,63.86,0.3483
2019-07-09 08:30:00,190,8.5,85,2436,1,1,2406.0,0,0.0,0.73,438.34,421.55,25.4,26.41,0.519,13.71,340.95,315.66,12.7,25.29,38.0,4.95,5.69,0.0,1.92,100.0,747.38,4.46,6.0,6.61,4.44,59.52,0.3246
2019-07-09 08:30:00,190,8.5,86,2397,1,1,2406.0,0,0.0,0.99,461.34,421.55,25.4,27.8,0.5208,14.48,340.95,315.66,13.32,25.29,38.61,4.95,5.94,0.0,1.92,100.0,747.38,4.19,5.68,6.91,4.44,59.83,0.3264
2019-07-09 08:30:00,190,8.5,87,2415,1,1,2406.0,0,0.0,0.87,439.99,421.55,25.4,26.51,0.52,13.79,340.95,315.66,12.73,25.29,38.02,4.95,5.82,0.0,1.92,100.0,747.38,4.32,5.83,6.77,4.44,59.38,0.3239
2019-07-09 08:30:00,190,8.5,88,2476,1,1,2406.0,0,0.0,0.47,629.42,421.55,25.4,37.93,0.5171,19.61,340.95,315.66,18.31,25.29,43.61,4.95,5.43,0.0,1.92,100.0,747.38,4.71,6.31,6.31,4.44,65.39,0.3567
2019-07-09 08:30:00,190,8.5,89,2428,1,1,2406.0,0,0.0,0.79,444.88,421.55,25.4,26.81,0.5194,13.92,340.95,315.66,12.88,25.29,38.18,4.95,5.74,0.0,1.92,100.0,747.38,4.4,5.94,6.67,4.44,59.64,0.3253
2019-07-09 08:30:00,190,8.5,90,2377,1,1,2406.0,0,0.0,1.12,460.89,421.55,25.4,27.77,0.5218,14.49,340.95,315.66,13.28,25.29,38.57,4.95,6.07,0.0,1.92,100.0,747.38,4.05,5.5,7.06,4.44,59.63,0.3252
2019-07-09 08:30:00,190,8.5,91,2378,1,1,2406.0,0,0.0,1.11,456.97,421.55,25.4,27.53,0.5217,14.37,340.95,315.66,13.17,25.29,38.46,4.95,6.06,0.0,1.92,100.0,747.38,4.06,5.51,7.05,4.44,59.53,0.3247
2019-07-09 08:30:00,190,8.5,92,2496,1,1,2406.0,0,0.0,0.34,744.16,421.55,25.4,44.84,0.5161,23.14,340.95,315.66,21.7,25.29,46.99,4.95,5.3,0.0,1.92,100.0,747.38,4.84,6.45,6.16,4.44,68.88,0.3757
2019-07-09 08:30:00,190,8.5,93,2423,1,1,2406.0,0,0.0,0.82,380.55,421.55,25.4,22.93,0.5196,11.91,340.95,315.66,11.02,25.29,36.31,4.95,5.77,0.0,1.92,100.0,747.38,4.37,5.9,6.71,4.44,57.73,0.3149
2019-07-09 08:30:00,190,8.5,95,2372,1,1,2406.0,0,0.0,1.15,499.15,421.55,25.4,30.08,0.522,15.7,340.95,315.66,14.38,25.29,39.67,4.95,6.1,0.0,1.92,100.0,747.38,4.01,5.46,7.1,4.44,60.68,0.331
2019-07-09 08:30:00,190,8.5,97,2358,1,1,2406.0,0,0.0,1.24,548.17,421.55,25.4,33.03,0.5227,17.26,340.95,315.66,15.77,25.29,41.06,4.95,6.19,0.0,1.92,100.0,747.38,3.91,5.33,7.2,4.44,61.95,0.3379
2019-07-09 08:30:00,190,8.5,98,2554,1,1,2406.0,0,0.0,-0.03,713.1,421.55,25.4,42.97,0.5134,22.06,340.95,315.66,20.91,25.29,46.2,4.95,4.92,0.0,1.92,100.0,747.38,5.15,6.82,5.72,4.44,68.34,0.3728
2019-07-09 08:30:00,190,8.5,99,2451,1,1,2406.0,0,0.0,0.64,431.85,421.55,25.4,26.02,0.5183,13.49,340.95,315.66,12.54,25.29,37.83,4.95,5.59,0.0,1.92,100.0,747.38,4.56,6.12,6.5,4.44,59.45,0.3243
2019-07-09 08:30:00,190,8.5,100,2361,1,1,2406.0,0,0.0,1.22,469.18,421.55,25.4,28.27,0.5225,14.77,340.95,315.66,13.5,25.29,38.79,4.95,6.18,0.0,1.92,100.0,747.38,3.93,5.36,7.18,4.44,59.71,0.3257
2019-07-09 09:00:00,190,9.0,94,2563,1,1,2406.0,0,0.0,-0.09,262.52,496.62,38.1,20.14,0.5135,10.34,341.26,315.66,9.8,25.61,35.4,5.02,4.92,0.0,1.92,100.0,747.35,5.12,6.78,8.02,4.44,59.77,0.326
2019-07-09 09:00:00,190,9.0,96,2549,1,1,2406.0,0,0.0,0.0,496.62,496.62,38.1,38.1,0.5142,19.59,341.26,315.66,18.51,25.61,44.12,5.02,5.02,0.0,1.92,100.0,747.35,5.05,6.7,8.17,4.44,68.48,0.3735
2019-07-09 09:00:00,190,9.0,1,2612,1,1,2406.0,0,0.0,-0.41,321.7,496.62,38.1,24.68,0.5112,12.62,341.26,315.66,12.06,25.61,37.67,5.02,4.61,0.0,1.92,100.0,747.35,5.35,7.04,7.5,4.44,62.0,0.3382
