datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 05:00:00,189,3.74,72,2455,1,19.08,18.13,18.1,19.05,0.497,9.47,331.67,315.66,9.58,16.01,25.59,9.04,9.65,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,30.04,0.1638
2019-07-08 05:00:00,189,3.74,73,2485,1,18.8,18.13,18.1,18.76,0.4953,9.29,331.67,315.66,9.47,16.01,25.48,9.04,9.45,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.92,0.1632
2019-07-08 05:00:00,189,3.74,74,2485,1,19.2,18.13,18.1,19.17,0.4953,9.5,331.67,315.66,9.67,16.01,25.68,9.04,9.45,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,30.13,0.1643
2019-07-08 05:00:00,189,3.74,75,2485,1,17.12,18.13,18.1,17.09,0.4953,8.46,331.67,315.66,8.62,16.01,24.63,9.04,9.45,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.08,0.1586
2019-07-08 05:00:00,189,3.74,76,2466,1,19.22,18.13,18.1,19.19,0.4964,9.52,331.67,315.66,9.66,16.01,25.67,9.04,9.58,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,30.12,0.1643
2019-07-08 05:00:00,189,3.74,77,2445,1,19.09,18.13,18.1,19.06,0.4975,9.48,331.67,315.66,9.58,16.01,25.59,9.04,9.71,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,30.03,0.1638
2019-07-08 05:00:00,189,3.74,78,2478,1,18.59,18.13,18.1,18.56,0.4957,9.2,331.67,315.66,9.36,16.01,25.37,9.04,9.5,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.81,0.1626
2019-07-08 05:00:00,189,3.74,79,2478,1,18.88,18.13,18.1,18.85,0.4957,9.34,331.67,315.66,9.5,16.01,25.51,9.04,9.5,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.96,0.1634
2019-07-08 05:00:00,189,3.74,80,2449,1,19.22,18.13,18.1,19.19,0.4973,9.54,331.67,315.66,9.64,16.01,25.65,9.04,9.69,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,30.1,0.1642
2019-07-08 05:00:00,189,3.74,81,2412,1,18.98,18.13,18.1,18.95,0.4993,9.46,331.67,315.66,9.49,16.01,25.5,9.04,9.93,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.94,0.1633
2019-07-08 05:00:00,189,3.74,82,2443,1,18.19,18.13,18.1,18.16,0.4976,9.03,331.67,315.66,9.12,16.01,25.13,9.04,9.72,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.57,0.1613
2019-07-08 05:00:00,189,3.74,83,2474,1,18.75,18.13,18.1,18.71,0.4959,9.28,331.67,315.66,9.43,16.01,25.44,9.04,9.52,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.89,0.163
2019-07-08 05:00:00,189,3.74,84,2474,1,17.91,18.13,18.1,17.88,0.4959,8.87,331.67,315.66,9.01,16.01,25.02,9.04,9.52,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.47,0.1607
2019-07-08 05:00:00,189,3.74,85,2436,1,19.25,18.13,18.1,19.22,0.498,9.57,331.67,315.66,9.65,16.01,25.66,9.04,9.77,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,30.1,0.1642
2019-07-08 05:00:00,189,3.74,86,2397,1,18.88,18.13,18.1,18.84,0.5001,9.42,331.67,315.66,9.42,16.01,25.43,9.04,10.02,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.87,0.1629
2019-07-08 05:00:00,189,3.74,87,2415,1,17.82,18.13,18.1,17.79,0.4992,8.88,331.67,315.66,8.91,16.01,24.92,9.04,9.91,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.36,0.1602
2019-07-08 05:00:00,189,3.74,88,2476,1,18.74,18.13,18.1,18.7,0.4958,9.27,331.67,315.66,9.43,16.01,25.44,9.04,9.51,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.88,0.163
2019-07-08 05:00:00,189,3.74,89,2428,1,18.42,18.13,18.1,18.39,0.4985,9.16,331.67,315.66,9.22,16.01,25.23,9.04,9.82,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.68,0.1619
2019-07-08 05:00:00,189,3.74,90,2377,1,18.57,18.13,18.1,18.54,0.5012,9.29,331.67,315.66,9.25,16.01,25.26,9.04,10.15,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.7,0.162
2019-07-08 05:00:00,189,3.74,91,2378,1,17.28,18.13,18.1,17.25,0.5012,8.65,331.67,315.66,8.61,16.01,24.62,9.04,10.15,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.06,0.1585
2019-07-08 05:00:00,189,3.74,92,2496,1,18.53,18.13,18.1,18.5,0.4947,9.15,331.67,315.66,9.35,16.01,25.36,9.04,9.38,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.8,0.1625
2019-07-08 05:00:00,189,3.74,93,2423,1,18.67,18.13,18.1,18.64,0.4987,9.3,331.67,315.66,9.34,16.01,25.35,9.04,9.86,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.8,0.1625
2019-07-08 05:00:00,189,3.74,95,2372,1,16.13,18.13,18.1,16.1,0.5015,8.07,331.67,315.66,8.03,16.01,24.04,9.04,10.19,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,28.48,0.1554
2019-07-08 05:00:00,189,3.74,97,2358,1,19.06,18.13,18.1,19.03,0.5023,9.56,331.67,315.66,9.47,16.01,25.48,9.04,10.28,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.93,0.1632
2019-07-08 05:00:00,189,3.74,98,2554,1,16.73,18.13,18.1,16.7,0.4916,8.21,331.67,315.66,8.49,16.01,24.5,9.04,9.0,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,28.95,0.1579
2019-07-08 05:00:00,189,3.74,99,2451,1,14.76,18.13,18.1,14.73,0.4972,7.33,331.67,315.66,7.41,16.01,23.42,9.04,9.67,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,27.86,0.152
2019-07-08 05:00:00,189,3.74,100,2361,1,17.26,18.13,18.1,17.23,0.5021,8.65,331.67,315.66,8.58,16.01,24.59,9.04,10.26,0.0,0.35,61.84,748.8,0.0,0.0,0.0,4.44,29.04,0.1584
2019-07-08 05:30:00,189,4.24,94,2563,1,27.3,28.55,34.5,32.99,0.4895,16.15,328.59,315.66,16.84,12.94,29.78,8.85,8.76,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.22,0.1867
2019-07-08 05:30:00,189,4.24,96,2549,1,28.55,28.55,34.5,34.5,0.4903,16.91,328.59,315.66,17.59,12.94,30.52,8.85,8.85,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.97,0.1907
2019-07-08 05:30:00,189,4.24,1,2612,1,26.95,28.55,34.5,32.57,0.4869,15.86,328.59,315.66,16.71,12.94,29.65,8.85,8.44,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.1,0.186
2019-07-08 05:30:00,189,4.24,2,2612,1,29.23,28.55,34.5,35.32,0.4869,17.19,328.59,315.66,18.12,12.94,31.06,8.85,8.44,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.5,0.1937
2019-07-08 05:30:00,189,4.24,3,2610,1,27.62,28.55,34.5,33.38,0.487,16.26,328.59,315.66,17.13,12.94,30.06,8.85,8.45,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.51,0.1882
2019-07-08 05:30:00,189,4.24,4,2583,1,27.87,28.55,34.5,33.68,0.4884,16.45,328.59,315.66,17.23,12.94,30.17,8.85,8.63,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.61,0.1888
2019-07-08 05:30:00,189,4.24,5,2583,1,27.78,28.55,34.5,33.57,0.4884,16.4,328.59,315.66,17.17,12.94,30.11,8.85,8.63,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.55,0.1885
2019-07-08 05:30:00,189,4.24,6,2546,1,28.66,28.55,34.5,34.64,0.4904,16.99,328.59,315.66,17.65,12.94,30.58,8.85,8.87,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.03,0.1911
2019-07-08 05:30:00,189,4.24,7,2546,1,28.7,28.55,34.5,34.68,0.4904,17.01,328.59,315.66,17.67,12.94,30.61,8.85,8.87,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.05,0.1912
2019-07-08 05:30:00,189,4.24,8,2639,1,28.88,28.55,34.5,34.9,0.4854,16.94,328.59,315.66,17.96,12.94,30.9,8.85,8.26,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.34,0.1928
2019-07-08 05:30:00,189,4.24,9,2610,1,29.11,28.55,34.5,35.17,0.487,17.13,328.59,315.66,18.04,12.94,30.98,8.85,8.45,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.43,0.1932
2019-07-08 05:30:00,189,4.24,10,2579,1,27.77,28.55,34.5,33.56,0.4887,16.4,328.59,315.66,17.16,12.94,30.1,8.85,8.65,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.54,0.1884
2019-07-08 05:30:00,189,4.24,11,2579,1,27.22,28.55,34.5,32.89,0.4887,16.07,328.59,315.66,16.82,12.94,29.75,8.85,8.65,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.2,0.1865
2019-07-08 05:30:00,189,4.24,12,2546,1,28.36,28.55,34.5,34.27,0.4904,16.81,328.59,315.66,17.46,12.94,30.4,8.85,8.87,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.84,0.1901
2019-07-08 05:30:00,189,4.24,13,2530,1,28.49,28.55,34.5,34.43,0.4913,16.92,328.59,315.66,17.51,12.94,30.45,8.85,8.97,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.9,0.1903
2019-07-08 05:30:00,189,4.24,14,2530,1,27.69,28.55,34.5,33.47,0.4913,16.44,328.59,315.66,17.02,12.94,29.96,8.85,8.97,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.4,0.1877
2019-07-08 05:30:00,189,4.24,15,2494,1,27.95,28.55,34.5,33.77,0.4933,16.66,328.59,315.66,17.11,12.94,30.05,8.85,9.21,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.5,0.1882
2019-07-08 05:30:00,189,4.24,16,2494,1,27.94,28.55,34.5,33.76,0.4933,16.66,328.59,315.66,17.11,12.94,30.05,8.85,9.21,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.49,0.1881
2019-07-08 05:30:00,189,4.24,17,2462,1,28.19,28.55,34.5,34.07,0.495,16.86,328.59,315.66,17.2,12.94,30.14,8.85,9.41,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.58,0.1886
2019-07-08 05:30:00,189,4.24,18,2630,1,28.29,28.55,34.5,34.19,0.4859,16.61,328.59,315.66,17.58,12.94,30.51,8.85,8.32,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.96,0.1907
2019-07-08 05:30:00,189,4.24,19,2630,1,28.38,28.55,34.5,34.29,0.4859,16.66,328.59,315.66,17.63,12.94,30.57,8.85,8.32,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.01,0.191
2019-07-08 05:30:00,189,4.24,20,2604,1,28.54,28.55,34.5,34.48,0.4873,16.8,328.59,315.66,17.68,12.94,30.62,8.85,8.49,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.06,0.1912
2019-07-08 05:30:00,189,4.24,21,2563,1,28.03,28.55,34.5,33.87,0.4895,16.58,328.59,315.66,17.29,12.94,30.23,8.85,8.76,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.67,0.1891
2019-07-08 05:30:00,189,4.24,22,2556,1,26.88,28.55,34.5,32.48,0.4899,15.91,328.59,315.66,16.57,12.94,29.5,8.85,8.8,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,33.95,0.1852
2019-07-08 05:30:00,189,4.24,23,2549,1,26.95,28.55,34.5,32.57,0.4903,15.97,328.59,315.66,16.6,12.94,29.54,8.85,8.85,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,33.98,0.1854
2019-07-08 05:30:00,189,4.24,24,2549,1,28.17,28.55,34.5,34.05,0.4903,16.69,328.59,315.66,17.35,12.94,30.29,8.85,8.85,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.73,0.1895
2019-07-08 05:30:00,189,4.24,25,2524,1,29.23,28.55,34.5,35.32,0.4916,17.36,328.59,315.66,17.95,12.94,30.89,8.85,9.01,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.33,0.1927
2019-07-08 05:30:00,189,4.24,26,2502,1,29.42,28.55,34.5,35.56,0.4928,17.52,328.59,315.66,18.03,12.94,30.97,8.85,9.15,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.41,0.1932
2019-07-08 05:30:00,189,4.24,27,2502,1,28.99,28.55,34.5,35.03,0.4928,17.27,328.59,315.66,17.77,12.94,30.7,8.85,9.15,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.15,0.1917
2019-07-08 05:30:00,189,4.24,28,2477,1,29.53,28.55,34.5,35.68,0.4942,17.63,328.59,315.66,18.05,12.94,30.98,8.85,9.32,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.43,0.1932
2019-07-08 05:30:00,189,4.24,29,2477,1,29.44,28.55,34.5,35.58,0.4942,17.58,328.59,315.66,18.0,12.94,30.93,8.85,9.32,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.38,0.193
2019-07-08 05:30:00,189,4.24,30,2440,1,29.61,28.55,34.5,35.78,0.4962,17.76,328.59,315.66,18.03,12.94,30.96,8.85,9.56,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.41,0.1931
2019-07-08 05:30:00,189,4.24,31,2620,1,29.68,28.55,34.5,35.86,0.4864,17.44,328.59,315.66,18.42,12.94,31.36,8.85,8.39,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.8,0.1953
2019-07-08 05:30:00,189,4.24,32,2576,1,29.96,28.55,34.5,36.21,0.4888,17.7,328.59,315.66,18.51,12.94,31.44,8.85,8.67,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.89,0.1958
2019-07-08 05:30:00,189,4.24,33,2576,1,23.46,28.55,34.5,28.35,0.4888,13.86,328.59,315.66,14.49,12.94,27.43,8.85,8.67,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,31.87,0.1739
2019-07-08 05:30:00,189,4.24,34,2576,1,28.03,28.55,34.5,33.87,0.4888,16.56,328.59,315.66,17.31,12.94,30.25,8.85,8.67,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.69,0.1892
2019-07-08 05:30:00,189,4.24,35,2556,1,28.38,28.55,34.5,34.3,0.4899,16.8,328.59,315.66,17.5,12.94,30.43,8.85,8.8,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.88,0.1902
2019-07-08 05:30:00,189,4.24,36,2533,1,28.24,28.55,34.5,34.13,0.4912,16.76,328.59,315.66,17.37,12.94,30.3,8.85,8.95,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.75,0.1895
2019-07-08 05:30:00,189,4.24,37,2532,1,27.94,28.55,34.5,33.76,0.4912,16.58,328.59,315.66,17.18,12.94,30.11,8.85,8.96,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.56,0.1885
2019-07-08 05:30:00,189,4.24,38,2534,1,29.03,28.55,34.5,35.08,0.4911,17.23,328.59,315.66,17.85,12.94,30.79,8.85,8.95,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.23,0.1922
2019-07-08 05:30:00,189,4.24,39,2534,1,29.86,28.55,34.5,36.09,0.4911,17.72,328.59,315.66,18.36,12.94,31.3,8.85,8.95,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.74,0.195
2019-07-08 05:30:00,189,4.24,40,2515,1,30.16,28.55,34.5,36.45,0.4921,17.94,328.59,315.66,18.51,12.94,31.45,8.85,9.07,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.89,0.1958
2019-07-08 05:30:00,189,4.24,41,2487,1,62.55,28.55,34.5,75.58,0.4937,37.31,328.59,315.66,38.27,12.94,51.21,8.85,9.25,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,55.65,0.3036
2019-07-08 05:30:00,189,4.24,42,2487,1,121.35,28.55,34.5,146.64,0.4937,72.39,328.59,315.66,74.25,12.94,87.19,8.85,9.25,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,91.63,0.4998
2019-07-08 05:30:00,189,4.24,43,2464,1,30.03,28.55,34.5,36.29,0.4949,17.96,328.59,315.66,18.33,12.94,31.26,8.85,9.4,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.71,0.1948
2019-07-08 05:30:00,189,4.24,44,2555,1,91.37,28.55,34.5,110.42,0.49,54.1,328.59,315.66,56.32,12.94,69.25,8.85,8.81,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,73.7,0.402
2019-07-08 05:30:00,189,4.24,45,2555,1,29.97,28.55,34.5,36.22,0.49,17.75,328.59,315.66,18.48,12.94,31.41,8.85,8.81,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.86,0.1956
2019-07-08 05:30:00,189,4.24,46,2555,1,28.68,28.55,34.5,34.66,0.49,16.98,328.59,315.66,17.68,12.94,30.62,8.85,8.81,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.06,0.1912
2019-07-08 05:30:00,189,4.24,47,2530,1,29.54,28.55,34.5,35.7,0.4913,17.54,328.59,315.66,18.16,12.94,31.1,8.85,8.97,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.54,0.1939
2019-07-08 05:30:00,189,4.24,48,2510,1,29.32,28.55,34.5,35.43,0.4924,17.45,328.59,315.66,17.98,12.94,30.92,8.85,9.1,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.37,0.1929
2019-07-08 05:30:00,189,4.24,49,2534,1,28.92,28.55,34.5,34.95,0.4911,17.16,328.59,315.66,17.78,12.94,30.72,8.85,8.95,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.17,0.1918
2019-07-08 05:30:00,189,4.24,50,2531,1,29.85,28.55,34.5,36.07,0.4913,17.72,328.59,315.66,18.35,12.94,31.29,8.85,8.96,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.73,0.1949
2019-07-08 05:30:00,189,4.24,51,2531,1,30.28,28.55,34.5,36.59,0.4913,17.98,328.59,315.66,18.62,12.94,31.55,8.85,8.96,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,36.0,0.1963
2019-07-08 05:30:00,189,4.24,52,2531,1,28.6,28.55,34.5,34.56,0.4913,16.98,328.59,315.66,17.58,12.94,30.52,8.85,8.96,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.96,0.1907
2019-07-08 05:30:00,189,4.24,53,2507,1,30.08,28.55,34.5,36.36,0.4926,17.91,328.59,315.66,18.45,12.94,31.38,8.85,9.12,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.83,0.1954
2019-07-08 05:30:00,189,4.24,54,2494,1,41.83,28.55,34.5,50.55,0.4933,24.94,328.59,315.66,25.62,12.94,38.55,8.85,9.21,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,43.0,0.2345
2019-07-08 05:30:00,189,4.24,55,2531,1,29.56,28.55,34.5,35.72,0.4913,17.55,328.59,315.66,18.17,12.94,31.11,8.85,8.96,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.55,0.1939
2019-07-08 05:30:00,189,4.24,56,2531,1,30.2,28.55,34.5,36.5,0.4913,17.93,328.59,315.66,18.57,12.94,31.5,8.85,8.96,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.95,0.1961
2019-07-08 05:30:00,189,4.24,57,2507,1,30.06,28.55,34.5,36.33,0.4926,17.9,328.59,315.66,18.44,12.94,31.37,8.85,9.12,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.82,0.1954
2019-07-08 05:30:00,189,4.24,58,2494,1,39.27,28.55,34.5,47.45,0.4933,23.41,328.59,315.66,24.05,12.94,36.98,8.85,9.21,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,41.43,0.226
2019-07-08 05:30:00,189,4.24,59,2506,1,60.55,28.55,34.5,73.18,0.4926,36.05,328.59,315.66,37.13,12.94,50.06,8.85,9.13,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,54.51,0.2973
2019-07-08 05:30:00,189,4.24,60,2506,1,30.0,28.55,34.5,36.26,0.4926,17.86,328.59,315.66,18.39,12.94,31.33,8.85,9.13,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.78,0.1951
2019-07-08 05:30:00,189,4.24,61,2485,1,30.06,28.55,34.5,36.33,0.4938,17.94,328.59,315.66,18.39,12.94,31.33,8.85,9.26,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.77,0.1951
2019-07-08 05:30:00,189,4.24,62,2469,1,37.06,28.55,34.5,44.79,0.4946,22.16,328.59,315.66,22.64,12.94,35.57,8.85,9.37,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,40.02,0.2183
2019-07-08 05:30:00,189,4.24,63,2506,1,29.42,28.55,34.5,35.55,0.4926,17.51,328.59,315.66,18.04,12.94,30.97,8.85,9.13,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.42,0.1932
2019-07-08 05:30:00,189,4.24,64,2506,1,29.75,28.55,34.5,35.95,0.4926,17.71,328.59,315.66,18.24,12.94,31.18,8.85,9.13,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.62,0.1943
2019-07-08 05:30:00,189,4.24,65,2506,1,140.38,28.55,34.5,169.64,0.4926,83.57,328.59,315.66,86.07,12.94,99.01,8.85,9.13,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,103.45,0.5643
2019-07-08 05:30:00,189,4.24,66,2485,1,21.12,28.55,34.5,25.53,0.4938,12.6,328.59,315.66,12.92,12.94,25.86,8.85,9.26,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,30.3,0.1653
2019-07-08 05:30:00,189,4.24,67,2455,1,53.81,28.55,34.5,65.02,0.4954,32.21,328.59,315.66,32.81,12.94,45.75,8.85,9.46,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,50.19,0.2738
2019-07-08 05:30:00,189,4.24,68,2489,1,29.54,28.55,34.5,35.7,0.4936,17.62,328.59,315.66,18.08,12.94,31.02,8.85,9.24,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.46,0.1934
2019-07-08 05:30:00,189,4.24,69,2489,1,30.2,28.55,34.5,36.49,0.4936,18.01,328.59,315.66,18.48,12.94,31.42,8.85,9.24,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.86,0.1956
2019-07-08 05:30:00,189,4.24,70,2489,1,27.47,28.55,34.5,33.2,0.4936,16.38,328.59,315.66,16.81,12.94,29.75,8.85,9.24,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.19,0.1865
2019-07-08 05:30:00,189,4.24,71,2477,1,30.13,28.55,34.5,36.41,0.4942,18.0,328.59,315.66,18.42,12.94,31.35,8.85,9.32,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.8,0.1953
2019-07-08 05:30:00,189,4.24,72,2455,1,30.04,28.55,34.5,36.3,0.4954,17.98,328.59,315.66,18.32,12.94,31.25,8.85,9.46,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.7,0.1947
2019-07-08 05:30:00,189,4.24,73,2485,1,29.59,28.55,34.5,35.76,0.4938,17.66,328.59,315.66,18.1,12.94,31.04,8.85,9.26,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.48,0.1935
2019-07-08 05:30:00,189,4.24,74,2485,1,30.23,28.55,34.5,36.53,0.4938,18.04,328.59,315.66,18.49,12.94,31.43,8.85,9.26,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.87,0.1957
2019-07-08 05:30:00,189,4.24,75,2485,1,179.12,28.55,34.5,216.46,0.4938,106.88,328.59,315.66,109.58,12.94,122.52,8.85,9.26,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,126.96,0.6925
2019-07-08 05:30:00,189,4.24,76,2466,1,34.49,28.55,34.5,41.68,0.4948,20.63,328.59,315.66,21.06,12.94,34.0,8.85,9.39,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,38.44,0.2097
2019-07-08 05:30:00,189,4.24,77,2445,1,30.06,28.55,34.5,36.33,0.496,18.02,328.59,315.66,18.31,12.94,31.25,8.85,9.52,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.69,0.1947
2019-07-08 05:30:00,189,4.24,78,2478,1,29.27,28.55,34.5,35.37,0.4942,17.48,328.59,315.66,17.89,12.94,30.83,8.85,9.31,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.27,0.1924
2019-07-08 05:30:00,189,4.24,79,2478,1,29.72,28.55,34.5,35.92,0.4942,17.75,328.59,315.66,18.17,12.94,31.11,8.85,9.31,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.55,0.1939
2019-07-08 05:30:00,189,4.24,80,2449,1,30.26,28.55,34.5,36.57,0.4957,18.13,328.59,315.66,18.44,12.94,31.38,8.85,9.5,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.82,0.1954
2019-07-08 05:30:00,189,4.24,81,2412,1,29.88,28.55,34.5,36.11,0.4977,17.98,328.59,315.66,18.14,12.94,31.07,8.85,9.74,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.52,0.1937
2019-07-08 05:30:00,189,4.24,82,2443,1,28.63,28.55,34.5,34.6,0.4961,17.16,328.59,315.66,17.44,12.94,30.37,8.85,9.54,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.82,0.1899
2019-07-08 05:30:00,189,4.24,83,2474,1,29.51,28.55,34.5,35.67,0.4944,17.63,328.59,315.66,18.03,12.94,30.97,8.85,9.34,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.41,0.1932
2019-07-08 05:30:00,189,4.24,84,2474,1,28.2,28.55,34.5,34.07,0.4944,16.85,328.59,315.66,17.23,12.94,30.17,8.85,9.34,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,34.61,0.1888
2019-07-08 05:30:00,189,4.24,85,2436,1,30.31,28.55,34.5,36.62,0.4964,18.18,328.59,315.66,18.44,12.94,31.38,8.85,9.58,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.82,0.1954
2019-07-08 05:30:00,189,4.24,86,2397,1,29.72,28.55,34.5,35.92,0.4986,17.91,328.59,315.66,18.01,12.94,30.95,8.85,9.84,0.0,0.64,64.5,748.76,0.0,0.0,0.0,4.44,35.39,0.193
