datetime,cat,G_rsun,Sin_cell,day_of_year,solar_time,z,ST,G_AWS2_rsun,Sin_AWS2,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-07 23:30:00,73,0.0,0.0,188,23.5,2485,1,0.0,0.0,0.5011,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.14,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,74,0.0,0.0,188,23.5,2485,1,0.0,0.0,0.5011,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.14,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,75,0.0,0.0,188,23.5,2485,1,0.0,0.0,0.5011,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.14,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,76,0.0,0.0,188,23.5,2466,1,0.0,0.0,0.5022,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.27,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,77,0.0,0.0,188,23.5,2445,1,0.0,0.0,0.5033,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.4,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,78,0.0,0.0,188,23.5,2478,1,0.0,0.0,0.5015,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.19,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,79,0.0,0.0,188,23.5,2478,1,0.0,0.0,0.5015,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.19,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,80,0.0,0.0,188,23.5,2449,1,0.0,0.0,0.5031,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.38,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,81,0.0,0.0,188,23.5,2412,1,0.0,0.0,0.5051,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.62,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,82,0.0,0.0,188,23.5,2443,1,0.0,0.0,0.5034,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.42,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,83,0.0,0.0,188,23.5,2474,1,0.0,0.0,0.5017,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.21,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,84,0.0,0.0,188,23.5,2474,1,0.0,0.0,0.5017,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.21,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,85,0.0,0.0,188,23.5,2436,1,0.0,0.0,0.5038,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.46,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,86,0.0,0.0,188,23.5,2397,1,0.0,0.0,0.5059,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.71,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,87,0.0,0.0,188,23.5,2415,1,0.0,0.0,0.505,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.6,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,88,0.0,0.0,188,23.5,2476,1,0.0,0.0,0.5016,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.2,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,89,0.0,0.0,188,23.5,2428,1,0.0,0.0,0.5042,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.51,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,90,0.0,0.0,188,23.5,2377,1,0.0,0.0,0.507,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.85,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,91,0.0,0.0,188,23.5,2378,1,0.0,0.0,0.507,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.84,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,92,0.0,0.0,188,23.5,2496,1,0.0,0.0,0.5005,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.07,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,93,0.0,0.0,188,23.5,2423,1,0.0,0.0,0.5045,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.55,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,95,0.0,0.0,188,23.5,2372,1,0.0,0.0,0.5073,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.88,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,97,0.0,0.0,188,23.5,2358,1,0.0,0.0,0.5081,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.97,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,98,0.0,0.0,188,23.5,2554,1,0.0,0.0,0.4974,0.0,318.25,315.66,0.0,2.59,2.59,9.73,9.69,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,99,0.0,0.0,188,23.5,2451,1,0.0,0.0,0.503,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.36,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-07 23:30:00,100,0.0,0.0,188,23.5,2361,1,0.0,0.0,0.5079,0.0,318.25,315.66,0.0,2.59,2.59,9.73,10.95,0.0,0.7,58.19,749.72,0.0,0.0,0.0,4.44,7.04,0.0384
2019-07-08 00:00:00,94,0.0,0.0,189,0.0,2563,1,0.0,0.0,0.4937,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.26,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,96,0.0,0.0,189,0.0,2549,1,0.0,0.0,0.4945,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.35,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,1,0.0,0.0,189,0.0,2612,1,0.0,0.0,0.4911,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.94,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,2,0.0,0.0,189,0.0,2612,1,0.0,0.0,0.4911,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.94,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,3,0.0,0.0,189,0.0,2610,1,0.0,0.0,0.4912,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.95,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,4,0.0,0.0,189,0.0,2583,1,0.0,0.0,0.4926,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.13,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,5,0.0,0.0,189,0.0,2583,1,0.0,0.0,0.4926,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.13,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,6,0.0,0.0,189,0.0,2546,1,0.0,0.0,0.4947,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.37,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,7,0.0,0.0,189,0.0,2546,1,0.0,0.0,0.4947,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.37,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,8,0.0,0.0,189,0.0,2639,1,0.0,0.0,0.4896,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.77,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,9,0.0,0.0,189,0.0,2610,1,0.0,0.0,0.4912,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.95,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,10,0.0,0.0,189,0.0,2579,1,0.0,0.0,0.4929,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.15,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,11,0.0,0.0,189,0.0,2579,1,0.0,0.0,0.4929,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.15,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,12,0.0,0.0,189,0.0,2546,1,0.0,0.0,0.4947,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.37,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,13,0.0,0.0,189,0.0,2530,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,14,0.0,0.0,189,0.0,2530,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,15,0.0,0.0,189,0.0,2494,1,0.0,0.0,0.4975,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.71,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,16,0.0,0.0,189,0.0,2494,1,0.0,0.0,0.4975,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.71,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,17,0.0,0.0,189,0.0,2462,1,0.0,0.0,0.4992,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.92,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,18,0.0,0.0,189,0.0,2630,1,0.0,0.0,0.4901,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.82,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,19,0.0,0.0,189,0.0,2630,1,0.0,0.0,0.4901,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.82,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,20,0.0,0.0,189,0.0,2604,1,0.0,0.0,0.4915,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.99,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,21,0.0,0.0,189,0.0,2563,1,0.0,0.0,0.4937,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.26,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,22,0.0,0.0,189,0.0,2556,1,0.0,0.0,0.4941,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.3,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,23,0.0,0.0,189,0.0,2549,1,0.0,0.0,0.4945,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.35,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,24,0.0,0.0,189,0.0,2549,1,0.0,0.0,0.4945,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.35,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,25,0.0,0.0,189,0.0,2524,1,0.0,0.0,0.4959,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.51,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,26,0.0,0.0,189,0.0,2502,1,0.0,0.0,0.4971,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.66,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,27,0.0,0.0,189,0.0,2502,1,0.0,0.0,0.4971,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.66,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,28,0.0,0.0,189,0.0,2477,1,0.0,0.0,0.4984,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.82,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,29,0.0,0.0,189,0.0,2477,1,0.0,0.0,0.4984,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.82,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,30,0.0,0.0,189,0.0,2440,1,0.0,0.0,0.5004,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.06,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,31,0.0,0.0,189,0.0,2620,1,0.0,0.0,0.4906,0.0,320.85,315.66,0.0,5.19,5.19,9.35,8.89,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,32,0.0,0.0,189,0.0,2576,1,0.0,0.0,0.493,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.17,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,33,0.0,0.0,189,0.0,2576,1,0.0,0.0,0.493,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.17,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,34,0.0,0.0,189,0.0,2576,1,0.0,0.0,0.493,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.17,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,35,0.0,0.0,189,0.0,2556,1,0.0,0.0,0.4941,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.3,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,36,0.0,0.0,189,0.0,2533,1,0.0,0.0,0.4954,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.45,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,37,0.0,0.0,189,0.0,2532,1,0.0,0.0,0.4954,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.46,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,38,0.0,0.0,189,0.0,2534,1,0.0,0.0,0.4953,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.45,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,39,0.0,0.0,189,0.0,2534,1,0.0,0.0,0.4953,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.45,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,40,0.0,0.0,189,0.0,2515,1,0.0,0.0,0.4963,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.57,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,41,0.0,0.0,189,0.0,2487,1,0.0,0.0,0.4979,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.75,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,42,0.0,0.0,189,0.0,2487,1,0.0,0.0,0.4979,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.75,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,43,0.0,0.0,189,0.0,2464,1,0.0,0.0,0.4991,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.9,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,44,0.0,0.0,189,0.0,2555,1,0.0,0.0,0.4942,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.31,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,45,0.0,0.0,189,0.0,2555,1,0.0,0.0,0.4942,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.31,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,46,0.0,0.0,189,0.0,2555,1,0.0,0.0,0.4942,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.31,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,47,0.0,0.0,189,0.0,2530,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,48,0.0,0.0,189,0.0,2510,1,0.0,0.0,0.4966,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.6,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,49,0.0,0.0,189,0.0,2534,1,0.0,0.0,0.4953,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.45,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,50,0.0,0.0,189,0.0,2531,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,51,0.0,0.0,189,0.0,2531,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,52,0.0,0.0,189,0.0,2531,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,53,0.0,0.0,189,0.0,2507,1,0.0,0.0,0.4968,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.62,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,54,0.0,0.0,189,0.0,2494,1,0.0,0.0,0.4975,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.71,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,55,0.0,0.0,189,0.0,2531,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,56,0.0,0.0,189,0.0,2531,1,0.0,0.0,0.4955,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.47,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,57,0.0,0.0,189,0.0,2507,1,0.0,0.0,0.4968,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.62,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,58,0.0,0.0,189,0.0,2494,1,0.0,0.0,0.4975,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.71,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,59,0.0,0.0,189,0.0,2506,1,0.0,0.0,0.4968,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.63,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,60,0.0,0.0,189,0.0,2506,1,0.0,0.0,0.4968,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.63,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,61,0.0,0.0,189,0.0,2485,1,0.0,0.0,0.498,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.77,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,62,0.0,0.0,189,0.0,2469,1,0.0,0.0,0.4989,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.87,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,63,0.0,0.0,189,0.0,2506,1,0.0,0.0,0.4968,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.63,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,64,0.0,0.0,189,0.0,2506,1,0.0,0.0,0.4968,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.63,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,65,0.0,0.0,189,0.0,2506,1,0.0,0.0,0.4968,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.63,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,66,0.0,0.0,189,0.0,2485,1,0.0,0.0,0.498,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.77,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,67,0.0,0.0,189,0.0,2455,1,0.0,0.0,0.4996,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.96,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,68,0.0,0.0,189,0.0,2489,1,0.0,0.0,0.4978,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.74,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,69,0.0,0.0,189,0.0,2489,1,0.0,0.0,0.4978,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.74,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,70,0.0,0.0,189,0.0,2489,1,0.0,0.0,0.4978,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.74,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,71,0.0,0.0,189,0.0,2477,1,0.0,0.0,0.4984,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.82,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,72,0.0,0.0,189,0.0,2455,1,0.0,0.0,0.4996,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.96,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,73,0.0,0.0,189,0.0,2485,1,0.0,0.0,0.498,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.77,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,74,0.0,0.0,189,0.0,2485,1,0.0,0.0,0.498,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.77,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,75,0.0,0.0,189,0.0,2485,1,0.0,0.0,0.498,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.77,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,76,0.0,0.0,189,0.0,2466,1,0.0,0.0,0.499,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.89,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,77,0.0,0.0,189,0.0,2445,1,0.0,0.0,0.5002,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.03,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,78,0.0,0.0,189,0.0,2478,1,0.0,0.0,0.4984,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.81,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,79,0.0,0.0,189,0.0,2478,1,0.0,0.0,0.4984,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.81,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,80,0.0,0.0,189,0.0,2449,1,0.0,0.0,0.4999,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.0,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,81,0.0,0.0,189,0.0,2412,1,0.0,0.0,0.502,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.24,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,82,0.0,0.0,189,0.0,2443,1,0.0,0.0,0.5003,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.04,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,83,0.0,0.0,189,0.0,2474,1,0.0,0.0,0.4986,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.84,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,84,0.0,0.0,189,0.0,2474,1,0.0,0.0,0.4986,0.0,320.85,315.66,0.0,5.19,5.19,9.35,9.84,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,85,0.0,0.0,189,0.0,2436,1,0.0,0.0,0.5006,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.08,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,86,0.0,0.0,189,0.0,2397,1,0.0,0.0,0.5028,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.34,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
2019-07-08 00:00:00,87,0.0,0.0,189,0.0,2415,1,0.0,0.0,0.5018,0.0,320.85,315.66,0.0,5.19,5.19,9.35,10.22,0.0,0.95,58.93,749.78,0.0,0.0,0.0,4.44,9.63,0.0526
