datetime,day_of_year,solar_time,cat,z,ST,SD,Z_sl,nd_aws2,Ta_aws2,Ta_cell,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-30 11:30:00,211,11.5,75,2485,1,0,2443.5,11,152.35,157.34,778.81,763.0,152.3,155.46,0.3814,59.3,336.06,315.66,96.16,20.4,116.56,8.97,10.21,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,121.0,0.66
2019-07-30 11:30:00,211,11.5,76,2466,1,0,2443.5,11,152.35,158.82,660.7,763.0,152.3,131.88,0.3808,50.22,336.06,315.66,81.66,20.4,102.06,8.97,10.33,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,106.5,0.5809
2019-07-30 11:30:00,211,11.5,77,2445,1,0,2443.5,11,152.35,160.46,829.66,763.0,152.3,165.61,0.3801,62.95,336.06,315.66,102.66,20.4,123.05,8.97,10.46,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,127.5,0.6955
2019-07-30 11:30:00,211,11.5,78,2478,1,0,2443.5,11,152.35,157.89,859.13,763.0,152.3,171.49,0.3812,65.37,336.06,315.66,106.12,20.4,126.51,8.97,10.25,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,130.96,0.7143
2019-07-30 11:30:00,211,11.5,79,2478,1,0,2443.5,11,152.35,157.89,741.45,763.0,152.3,148.0,0.3812,56.42,336.06,315.66,91.58,20.4,111.98,8.97,10.25,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,116.42,0.635
2019-07-30 11:30:00,211,11.5,80,2449,1,0,2443.5,11,152.35,160.15,585.51,763.0,152.3,116.87,0.3803,44.44,336.06,315.66,72.43,20.4,92.83,8.97,10.44,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,97.27,0.5306
2019-07-30 11:30:00,211,11.5,81,2412,0,0,2443.5,11,152.35,163.03,785.79,763.0,152.3,156.85,0.1,15.68,336.06,315.66,141.16,20.4,161.56,8.97,10.68,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,186.01,0.9994
2019-07-30 11:30:00,211,11.5,82,2443,0,0,2443.5,11,152.35,160.62,897.76,763.0,152.3,179.2,0.1,17.92,336.06,315.66,161.28,20.4,181.68,8.97,10.48,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,206.12,1.1075
2019-07-30 11:30:00,211,11.5,83,2474,1,0,2443.5,11,152.35,158.2,867.02,763.0,152.3,173.06,0.3811,65.95,336.06,315.66,107.11,20.4,127.51,8.97,10.28,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,131.96,0.7198
2019-07-30 11:30:00,211,11.5,84,2474,1,0,2443.5,11,152.35,158.2,709.92,763.0,152.3,141.71,0.3811,54.0,336.06,315.66,87.71,20.4,108.1,8.97,10.28,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,112.55,0.6139
2019-07-30 11:30:00,211,11.5,85,2436,0,0,2443.5,11,152.35,161.16,521.97,763.0,152.3,104.19,0.1,10.42,336.06,315.66,93.77,20.4,114.17,8.97,10.52,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,138.61,0.7448
2019-07-30 11:30:00,211,11.5,86,2397,0,0,2443.5,11,152.35,164.2,729.1,763.0,152.3,145.53,0.1,14.55,336.06,315.66,130.98,20.4,151.38,8.97,10.78,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,175.82,0.9447
2019-07-30 11:30:00,211,11.5,87,2415,0,0,2443.5,11,152.35,162.8,848.35,763.0,152.3,169.34,0.1,16.93,336.06,315.66,152.4,20.4,172.8,8.97,10.66,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,197.25,1.0598
2019-07-30 11:30:00,211,11.5,88,2476,1,0,2443.5,11,152.35,158.04,665.56,763.0,152.3,132.85,0.3811,50.63,336.06,315.66,82.22,20.4,102.62,8.97,10.26,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,107.06,0.584
2019-07-30 11:30:00,211,11.5,89,2428,0,0,2443.5,11,152.35,161.79,450.47,763.0,152.3,89.92,0.1,8.99,336.06,315.66,80.93,20.4,101.33,8.97,10.58,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,125.77,0.6758
2019-07-30 11:30:00,211,11.5,90,2377,0,0,2443.5,11,152.35,165.76,650.17,763.0,152.3,129.78,0.1,12.98,336.06,315.66,116.8,20.4,137.2,8.97,10.91,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,161.64,0.8685
2019-07-30 11:30:00,211,11.5,91,2378,0,0,2443.5,11,152.35,165.69,811.03,763.0,152.3,161.89,0.1,16.19,336.06,315.66,145.7,20.4,166.1,8.97,10.9,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,190.54,1.0238
2019-07-30 11:30:00,211,11.5,92,2496,1,0,2443.5,11,152.35,156.48,581.33,763.0,152.3,116.04,0.3818,44.3,336.06,315.66,71.73,20.4,92.13,8.97,10.13,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,96.58,0.5268
2019-07-30 11:30:00,211,11.5,93,2423,0,0,2443.5,11,152.35,162.18,436.52,763.0,152.3,87.13,0.1,8.71,336.06,315.66,78.42,20.4,98.82,8.97,10.61,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,123.26,0.6623
2019-07-30 11:30:00,211,11.5,95,2372,0,0,2443.5,11,152.35,166.16,569.73,763.0,152.3,113.72,0.1,11.37,336.06,315.66,102.35,20.4,122.75,8.97,10.94,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,147.19,0.7909
2019-07-30 11:30:00,211,11.5,97,2358,0,0,2443.5,11,152.35,167.25,805.39,763.0,152.3,160.76,0.1,16.08,336.06,315.66,144.69,20.4,165.09,8.97,11.03,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,189.53,1.0184
2019-07-30 11:30:00,211,11.5,98,2554,1,0,2443.5,11,152.35,151.96,503.21,763.0,152.3,100.44,0.3837,38.54,336.06,315.66,61.9,20.4,82.3,8.97,9.76,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,86.75,0.4732
2019-07-30 11:30:00,211,11.5,99,2451,1,0,2443.5,11,152.35,159.99,577.7,763.0,152.3,115.31,0.3803,43.86,336.06,315.66,71.46,20.4,91.86,8.97,10.43,0.0,1.19,95.96,749.03,0.0,0.0,0.0,4.44,96.3,0.5253
2019-07-30 11:30:00,211,11.5,100,2361,0,0,2443.5,11,152.35,167.01,451.73,763.0,152.3,90.17,0.1,9.02,336.06,315.66,81.15,20.4,101.55,8.97,11.01,0.0,1.19,95.96,749.03,0.0,0.0,0.0,24.44,126.0,0.677
2019-07-30 12:00:00,211,12.0,94,2563,1,0,2443.5,11,152.35,151.26,640.95,805.74,313.8,249.62,0.384,95.85,345.12,315.66,153.77,29.46,183.23,9.79,9.7,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,187.67,1.0237
2019-07-30 12:00:00,211,12.0,96,2549,1,0,2443.5,11,152.35,152.35,805.74,805.74,313.8,313.8,0.3835,120.36,345.12,315.66,193.44,29.46,222.91,9.79,9.79,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,227.35,1.2401
2019-07-30 12:00:00,211,12.0,1,2612,1,0,2443.5,11,152.35,147.44,683.67,805.74,313.8,266.26,0.3856,102.67,345.12,315.66,163.59,29.46,193.05,9.79,9.38,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,197.49,1.0772
2019-07-30 12:00:00,211,12.0,2,2612,1,0,2443.5,11,152.35,147.44,738.93,805.74,313.8,287.78,0.3856,110.97,345.12,315.66,176.81,29.46,206.27,9.79,9.38,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,210.71,1.1494
2019-07-30 12:00:00,211,12.0,3,2610,1,0,2443.5,11,152.35,147.59,646.68,805.74,313.8,251.85,0.3855,97.1,345.12,315.66,154.75,29.46,184.21,9.79,9.39,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,188.66,1.029
2019-07-30 12:00:00,211,12.0,4,2583,1,0,2443.5,11,152.35,149.7,734.45,805.74,313.8,286.03,0.3847,110.03,345.12,315.66,176.01,29.46,205.47,9.79,9.57,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,209.91,1.145
2019-07-30 12:00:00,211,12.0,5,2583,1,0,2443.5,11,152.35,149.7,691.85,805.74,313.8,269.44,0.3847,103.64,345.12,315.66,165.8,29.46,195.26,9.79,9.57,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,199.71,1.0893
2019-07-30 12:00:00,211,12.0,6,2546,1,0,2443.5,11,152.35,152.58,695.64,805.74,313.8,270.92,0.3834,103.88,345.12,315.66,167.04,29.46,196.5,9.79,9.81,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,200.94,1.0961
2019-07-30 12:00:00,211,12.0,7,2546,1,0,2443.5,11,152.35,152.58,694.89,805.74,313.8,270.63,0.3834,103.77,345.12,315.66,166.86,29.46,196.32,9.79,9.81,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,200.77,1.0951
2019-07-30 12:00:00,211,12.0,8,2639,1,0,2443.5,11,152.35,145.33,697.17,805.74,313.8,271.52,0.3865,104.94,345.12,315.66,166.58,29.46,196.04,9.79,9.2,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,200.48,1.0935
2019-07-30 12:00:00,211,12.0,9,2610,1,0,2443.5,11,152.35,147.59,629.65,805.74,313.8,245.22,0.3855,94.54,345.12,315.66,150.68,29.46,180.14,9.79,9.39,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,184.58,1.0068
2019-07-30 12:00:00,211,12.0,10,2579,1,0,2443.5,11,152.35,150.01,726.37,805.74,313.8,282.89,0.3845,108.78,345.12,315.66,174.11,29.46,203.57,9.79,9.59,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,208.02,1.1346
2019-07-30 12:00:00,211,12.0,11,2579,1,0,2443.5,11,152.35,150.01,742.05,805.74,313.8,288.99,0.3845,111.13,345.12,315.66,177.87,29.46,207.33,9.79,9.59,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,211.77,1.1551
2019-07-30 12:00:00,211,12.0,12,2546,1,0,2443.5,11,152.35,152.58,651.99,805.74,313.8,253.92,0.3834,97.36,345.12,315.66,156.56,29.46,186.02,9.79,9.81,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,190.46,1.0389
2019-07-30 12:00:00,211,12.0,13,2530,1,0,2443.5,11,152.35,153.83,736.32,805.74,313.8,286.76,0.3829,109.81,345.12,315.66,176.96,29.46,206.42,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,210.86,1.1502
2019-07-30 12:00:00,211,12.0,14,2530,1,0,2443.5,11,152.35,153.83,691.48,805.74,313.8,269.3,0.3829,103.12,345.12,315.66,166.18,29.46,195.64,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,200.09,1.0914
2019-07-30 12:00:00,211,12.0,15,2494,1,0,2443.5,11,152.35,156.64,697.36,805.74,313.8,271.59,0.3817,103.67,345.12,315.66,167.92,29.46,197.38,9.79,10.15,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,201.82,1.1008
2019-07-30 12:00:00,211,12.0,16,2494,1,0,2443.5,11,152.35,156.64,696.56,805.74,313.8,271.28,0.3817,103.56,345.12,315.66,167.72,29.46,197.19,9.79,10.15,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,201.63,1.0998
2019-07-30 12:00:00,211,12.0,17,2462,1,0,2443.5,11,152.35,159.13,713.59,805.74,313.8,277.91,0.3807,105.79,345.12,315.66,172.12,29.46,201.58,9.79,10.35,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,206.02,1.1238
2019-07-30 12:00:00,211,12.0,18,2630,1,0,2443.5,11,152.35,146.03,833.52,805.74,313.8,324.62,0.3862,125.37,345.12,315.66,199.25,29.46,228.71,9.79,9.26,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,233.16,1.2718
2019-07-30 12:00:00,211,12.0,19,2630,1,0,2443.5,11,152.35,146.03,756.53,805.74,313.8,294.63,0.3862,113.79,345.12,315.66,180.84,29.46,210.31,9.79,9.26,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,214.75,1.1714
2019-07-30 12:00:00,211,12.0,20,2604,1,0,2443.5,11,152.35,148.06,617.17,805.74,313.8,240.36,0.3853,92.62,345.12,315.66,147.74,29.46,177.2,9.79,9.43,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,181.64,0.9908
2019-07-30 12:00:00,211,12.0,21,2563,1,0,2443.5,11,152.35,151.26,640.95,805.74,313.8,249.62,0.384,95.85,345.12,315.66,153.77,29.46,183.23,9.79,9.7,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,187.67,1.0237
2019-07-30 12:00:00,211,12.0,22,2556,1,0,2443.5,11,152.35,151.8,738.03,805.74,313.8,287.43,0.3838,110.31,345.12,315.66,177.12,29.46,206.58,9.79,9.74,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,211.03,1.1511
2019-07-30 12:00:00,211,12.0,23,2549,1,0,2443.5,11,152.35,152.35,805.74,805.74,313.8,313.8,0.3835,120.36,345.12,315.66,193.44,29.46,222.91,9.79,9.79,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,227.35,1.2401
2019-07-30 12:00:00,211,12.0,24,2549,1,0,2443.5,11,152.35,152.35,758.3,805.74,313.8,295.33,0.3835,113.27,345.12,315.66,182.06,29.46,211.52,9.79,9.79,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,215.96,1.178
2019-07-30 12:00:00,211,12.0,25,2524,1,0,2443.5,11,152.35,154.3,668.94,805.74,313.8,260.52,0.3827,99.71,345.12,315.66,160.82,29.46,190.28,9.79,9.95,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,194.72,1.0621
2019-07-30 12:00:00,211,12.0,26,2502,1,0,2443.5,11,152.35,156.01,772.63,805.74,313.8,300.9,0.382,114.94,345.12,315.66,185.96,29.46,215.42,9.79,10.09,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,219.87,1.1993
2019-07-30 12:00:00,211,12.0,27,2502,1,0,2443.5,11,152.35,156.01,751.57,805.74,313.8,292.7,0.382,111.81,345.12,315.66,180.89,29.46,210.35,9.79,10.09,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,214.8,1.1716
2019-07-30 12:00:00,211,12.0,28,2477,1,0,2443.5,11,152.35,157.96,755.36,805.74,313.8,294.18,0.3812,112.13,345.12,315.66,182.05,29.46,211.51,9.79,10.26,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,215.95,1.1779
2019-07-30 12:00:00,211,12.0,29,2477,1,0,2443.5,11,152.35,157.96,743.46,805.74,313.8,289.54,0.3812,110.37,345.12,315.66,179.18,29.46,208.64,9.79,10.26,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,213.08,1.1623
2019-07-30 12:00:00,211,12.0,30,2440,0,0,2443.5,11,152.35,160.85,773.43,805.74,313.8,301.22,0.1,30.12,345.12,315.66,271.09,29.46,300.56,9.79,10.5,0.0,1.33,91.4,749.08,0.0,0.0,0.0,24.44,325.0,1.7463
2019-07-30 12:00:00,211,12.0,31,2620,1,0,2443.5,11,152.35,146.81,605.53,805.74,313.8,235.83,0.3859,91.0,345.12,315.66,144.83,29.46,174.29,9.79,9.33,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,178.73,0.9749
2019-07-30 12:00:00,211,12.0,32,2576,1,0,2443.5,11,152.35,150.24,657.39,805.74,313.8,256.02,0.3844,98.42,345.12,315.66,157.6,29.46,187.06,9.79,9.61,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,191.51,1.0446
2019-07-30 12:00:00,211,12.0,33,2576,1,0,2443.5,11,152.35,150.24,819.1,805.74,313.8,319.0,0.3844,122.63,345.12,315.66,196.37,29.46,225.83,9.79,9.61,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,230.28,1.2561
2019-07-30 12:00:00,211,12.0,34,2576,1,0,2443.5,11,152.35,150.24,737.03,805.74,313.8,287.04,0.3844,110.35,345.12,315.66,176.69,29.46,206.16,9.79,9.61,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,210.6,1.1487
2019-07-30 12:00:00,211,12.0,35,2556,1,0,2443.5,11,152.35,151.8,638.02,805.74,313.8,248.48,0.3838,95.36,345.12,315.66,153.12,29.46,182.58,9.79,9.74,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,187.03,1.0201
2019-07-30 12:00:00,211,12.0,36,2533,1,0,2443.5,11,152.35,153.6,746.01,805.74,313.8,290.54,0.383,111.28,345.12,315.66,179.26,29.46,208.72,9.79,9.89,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,213.16,1.1627
2019-07-30 12:00:00,211,12.0,37,2532,1,0,2443.5,11,152.35,153.67,873.33,805.74,313.8,340.12,0.383,130.26,345.12,315.66,209.86,29.46,239.32,9.79,9.9,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,243.77,1.3296
2019-07-30 12:00:00,211,12.0,38,2534,1,0,2443.5,11,152.35,153.52,879.21,805.74,313.8,342.41,0.383,131.16,345.12,315.66,211.25,29.46,240.71,9.79,9.89,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,245.16,1.3372
2019-07-30 12:00:00,211,12.0,39,2534,1,0,2443.5,11,152.35,153.52,811.24,805.74,313.8,315.94,0.383,121.02,345.12,315.66,194.92,29.46,224.38,9.79,9.89,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,228.83,1.2482
2019-07-30 12:00:00,211,12.0,40,2515,1,0,2443.5,11,152.35,155.0,698.02,805.74,313.8,271.85,0.3824,103.96,345.12,315.66,167.89,29.46,197.35,9.79,10.01,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,201.79,1.1007
2019-07-30 12:00:00,211,12.0,41,2487,1,0,2443.5,11,152.35,157.19,766.85,805.74,313.8,298.65,0.3815,113.94,345.12,315.66,184.72,29.46,214.18,9.79,10.19,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,218.62,1.1925
2019-07-30 12:00:00,211,12.0,42,2487,1,0,2443.5,11,152.35,157.19,764.67,805.74,313.8,297.81,0.3815,113.61,345.12,315.66,184.19,29.46,213.65,9.79,10.19,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,218.1,1.1896
2019-07-30 12:00:00,211,12.0,43,2464,1,0,2443.5,11,152.35,158.98,763.3,805.74,313.8,297.27,0.3807,113.18,345.12,315.66,184.09,29.46,213.55,9.79,10.34,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,217.99,1.1891
2019-07-30 12:00:00,211,12.0,44,2555,1,0,2443.5,11,152.35,151.88,631.94,805.74,313.8,246.11,0.3837,94.44,345.12,315.66,151.67,29.46,181.13,9.79,9.75,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,185.58,1.0122
2019-07-30 12:00:00,211,12.0,45,2555,1,0,2443.5,11,152.35,151.88,853.72,805.74,313.8,332.48,0.3837,127.59,345.12,315.66,204.9,29.46,234.36,9.79,9.75,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,238.8,1.3026
2019-07-30 12:00:00,211,12.0,46,2555,1,0,2443.5,11,152.35,151.88,762.96,805.74,313.8,297.14,0.3837,114.02,345.12,315.66,183.11,29.46,212.58,9.79,9.75,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,217.02,1.1838
2019-07-30 12:00:00,211,12.0,47,2530,1,0,2443.5,11,152.35,153.83,685.07,805.74,313.8,266.8,0.3829,102.16,345.12,315.66,164.64,29.46,194.1,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,198.55,1.083
2019-07-30 12:00:00,211,12.0,48,2510,1,0,2443.5,11,152.35,155.39,839.68,805.74,313.8,327.02,0.3823,125.0,345.12,315.66,202.01,29.46,231.47,9.79,10.04,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,235.92,1.2868
2019-07-30 12:00:00,211,12.0,49,2534,1,0,2443.5,11,152.35,153.52,842.76,805.74,313.8,328.22,0.383,125.72,345.12,315.66,202.49,29.46,231.96,9.79,9.89,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,236.4,1.2895
2019-07-30 12:00:00,211,12.0,50,2531,1,0,2443.5,11,152.35,153.75,592.53,805.74,313.8,230.76,0.3829,88.37,345.12,315.66,142.39,29.46,171.86,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,176.3,0.9616
2019-07-30 12:00:00,211,12.0,51,2531,1,0,2443.5,11,152.35,153.75,868.82,805.74,313.8,338.37,0.3829,129.58,345.12,315.66,208.79,29.46,238.25,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,242.7,1.3238
2019-07-30 12:00:00,211,12.0,52,2531,1,0,2443.5,11,152.35,153.75,773.82,805.74,313.8,301.37,0.3829,115.41,345.12,315.66,185.96,29.46,215.42,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,219.87,1.1993
2019-07-30 12:00:00,211,12.0,53,2507,1,0,2443.5,11,152.35,155.62,712.33,805.74,313.8,277.42,0.3822,106.02,345.12,315.66,171.4,29.46,200.86,9.79,10.06,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,205.31,1.1199
2019-07-30 12:00:00,211,12.0,54,2494,1,0,2443.5,11,152.35,156.64,908.29,805.74,313.8,353.74,0.3817,135.03,345.12,315.66,218.71,29.46,248.17,9.79,10.15,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,252.61,1.3779
2019-07-30 12:00:00,211,12.0,55,2531,1,0,2443.5,11,152.35,153.75,868.29,805.74,313.8,338.16,0.3829,129.5,345.12,315.66,208.66,29.46,238.12,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,242.57,1.3231
2019-07-30 12:00:00,211,12.0,56,2531,1,0,2443.5,11,152.35,153.75,777.71,805.74,313.8,302.88,0.3829,115.99,345.12,315.66,186.9,29.46,216.36,9.79,9.91,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,220.8,1.2044
2019-07-30 12:00:00,211,12.0,57,2507,1,0,2443.5,11,152.35,155.62,720.09,805.74,313.8,280.44,0.3822,107.17,345.12,315.66,173.27,29.46,202.73,9.79,10.06,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,207.18,1.13
2019-07-30 12:00:00,211,12.0,58,2494,1,0,2443.5,11,152.35,156.64,931.8,805.74,313.8,362.89,0.3817,138.53,345.12,315.66,224.37,29.46,253.83,9.79,10.15,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,258.27,1.4088
2019-07-30 12:00:00,211,12.0,59,2506,1,0,2443.5,11,152.35,155.7,867.74,805.74,313.8,337.95,0.3821,129.14,345.12,315.66,208.81,29.46,238.27,9.79,10.07,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,242.72,1.3239
2019-07-30 12:00:00,211,12.0,60,2506,1,0,2443.5,11,152.35,155.7,783.37,805.74,313.8,305.09,0.3821,116.58,345.12,315.66,188.51,29.46,217.97,9.79,10.07,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,222.41,1.2132
2019-07-30 12:00:00,211,12.0,61,2485,1,0,2443.5,11,152.35,157.34,703.36,805.74,313.8,273.93,0.3814,104.49,345.12,315.66,169.44,29.46,198.9,9.79,10.21,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,203.35,1.1092
2019-07-30 12:00:00,211,12.0,62,2469,1,0,2443.5,11,152.35,158.59,915.11,805.74,313.8,356.4,0.3809,135.75,345.12,315.66,220.64,29.46,250.1,9.79,10.31,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,254.55,1.3884
2019-07-30 12:00:00,211,12.0,63,2506,1,0,2443.5,11,152.35,155.7,517.9,805.74,313.8,201.7,0.3821,77.08,345.12,315.66,124.63,29.46,154.09,9.79,10.07,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,158.53,0.8647
2019-07-30 12:00:00,211,12.0,64,2506,1,0,2443.5,11,152.35,155.7,871.5,805.74,313.8,339.41,0.3821,129.7,345.12,315.66,209.71,29.46,239.18,9.79,10.07,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,243.62,1.3288
2019-07-30 12:00:00,211,12.0,65,2506,1,0,2443.5,11,152.35,155.7,799.26,805.74,313.8,311.27,0.3821,118.95,345.12,315.66,192.33,29.46,221.79,9.79,10.07,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,226.23,1.234
2019-07-30 12:00:00,211,12.0,66,2485,1,0,2443.5,11,152.35,157.34,696.44,805.74,313.8,271.23,0.3814,103.46,345.12,315.66,167.77,29.46,197.24,9.79,10.21,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,201.68,1.1001
2019-07-30 12:00:00,211,12.0,67,2455,1,0,2443.5,11,152.35,159.68,897.2,805.74,313.8,349.42,0.3804,132.94,345.12,315.66,216.48,29.46,245.95,9.79,10.4,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,250.39,1.3658
2019-07-30 12:00:00,211,12.0,68,2489,1,0,2443.5,11,152.35,157.03,481.42,805.74,313.8,187.49,0.3816,71.54,345.12,315.66,115.95,29.46,145.41,9.79,10.18,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,149.86,0.8174
2019-07-30 12:00:00,211,12.0,69,2489,1,0,2443.5,11,152.35,157.03,869.43,805.74,313.8,338.6,0.3816,129.2,345.12,315.66,209.4,29.46,238.87,9.79,10.18,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,243.31,1.3271
2019-07-30 12:00:00,211,12.0,70,2489,1,0,2443.5,11,152.35,157.03,807.96,805.74,313.8,314.67,0.3816,120.07,345.12,315.66,194.6,29.46,224.06,9.79,10.18,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,228.51,1.2464
2019-07-30 12:00:00,211,12.0,71,2477,1,0,2443.5,11,152.35,157.96,710.03,805.74,313.8,276.52,0.3812,105.4,345.12,315.66,171.12,29.46,200.58,9.79,10.26,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,205.03,1.1183
2019-07-30 12:00:00,211,12.0,72,2455,1,0,2443.5,11,152.35,159.68,886.19,805.74,313.8,345.13,0.3804,131.31,345.12,315.66,213.83,29.46,243.29,9.79,10.4,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,247.73,1.3513
2019-07-30 12:00:00,211,12.0,73,2485,1,0,2443.5,11,152.35,157.34,433.92,805.74,313.8,168.99,0.3814,64.46,345.12,315.66,104.53,29.46,134.0,9.79,10.21,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,138.44,0.7551
2019-07-30 12:00:00,211,12.0,74,2485,1,0,2443.5,11,152.35,157.34,872.95,805.74,313.8,339.97,0.3814,129.68,345.12,315.66,210.3,29.46,239.76,9.79,10.21,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,244.2,1.332
2019-07-30 12:00:00,211,12.0,75,2485,1,0,2443.5,11,152.35,157.34,794.63,805.74,313.8,309.47,0.3814,118.04,345.12,315.66,191.43,29.46,220.89,9.79,10.21,0.0,1.33,91.4,749.08,0.0,0.0,0.0,4.44,225.34,1.2291
