datetime,day_of_year,solar_time,cat,z,ST,G_rsun,G_AWS2_rsun,Sin_AWS2,Sin_cell,alpha,Sout,Lin,Lout,Snet,Lnet,Rnet,T2m_AWS2,T2m,Ts,wind_speed,RH,pressure,H,LE,Qr,Qg,Qm,ablation_mm
2019-07-08 06:00:00,189,6.0,62,2469,1,65.24,79.46,49.0,40.23,0.4999,20.11,327.08,315.66,20.12,11.42,31.54,9.47,9.99,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.98,0.1963
2019-07-08 06:00:00,189,6.0,63,2506,1,297.25,79.46,49.0,183.31,0.4979,91.27,327.08,315.66,92.04,11.42,103.46,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,107.91,0.5886
2019-07-08 06:00:00,189,6.0,64,2506,1,226.08,79.46,49.0,139.42,0.4979,69.42,327.08,315.66,70.01,11.42,81.43,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,85.87,0.4684
2019-07-08 06:00:00,189,6.0,65,2506,1,253.4,79.46,49.0,156.27,0.4979,77.8,327.08,315.66,78.46,11.42,89.88,9.47,9.75,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,94.33,0.5145
2019-07-08 06:00:00,189,6.0,66,2485,1,285.31,79.46,49.0,175.95,0.499,87.8,327.08,315.66,88.15,11.42,99.56,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,104.01,0.5673
2019-07-08 06:00:00,189,6.0,67,2455,1,66.11,79.46,49.0,40.77,0.5007,20.41,327.08,315.66,20.36,11.42,31.78,9.47,10.09,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,36.22,0.1976
2019-07-08 06:00:00,189,6.0,68,2489,1,297.3,79.46,49.0,183.34,0.4988,91.45,327.08,315.66,91.89,11.42,103.31,9.47,9.87,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,107.75,0.5877
2019-07-08 06:00:00,189,6.0,69,2489,1,208.34,79.46,49.0,128.48,0.4988,64.09,327.08,315.66,64.39,11.42,75.81,9.47,9.87,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,80.26,0.4378
2019-07-08 06:00:00,189,6.0,70,2489,1,225.56,79.46,49.0,139.1,0.4988,69.38,327.08,315.66,69.72,11.42,81.13,9.47,9.87,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,85.58,0.4668
2019-07-08 06:00:00,189,6.0,71,2477,1,259.09,79.46,49.0,159.78,0.4995,79.8,327.08,315.66,79.98,11.42,91.39,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,95.84,0.5228
2019-07-08 06:00:00,189,6.0,72,2455,1,66.18,79.46,49.0,40.81,0.5007,20.43,327.08,315.66,20.38,11.42,31.8,9.47,10.09,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,36.24,0.1977
2019-07-08 06:00:00,189,6.0,73,2485,1,338.92,79.46,49.0,209.01,0.499,104.3,327.08,315.66,104.71,11.42,116.13,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,120.57,0.6577
2019-07-08 06:00:00,189,6.0,74,2485,1,252.3,79.46,49.0,155.59,0.499,77.64,327.08,315.66,77.95,11.42,89.37,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,93.81,0.5117
2019-07-08 06:00:00,189,6.0,75,2485,1,251.87,79.46,49.0,155.33,0.499,77.51,327.08,315.66,77.81,11.42,89.23,9.47,9.89,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,93.68,0.511
2019-07-08 06:00:00,189,6.0,76,2466,1,218.82,79.46,49.0,134.94,0.5001,67.48,327.08,315.66,67.46,11.42,78.88,9.47,10.01,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,83.33,0.4545
2019-07-08 06:00:00,189,6.0,77,2445,1,65.21,79.46,49.0,40.21,0.5012,20.15,327.08,315.66,20.06,11.42,31.48,9.47,10.15,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.92,0.1959
2019-07-08 06:00:00,189,6.0,78,2478,1,252.23,79.46,49.0,155.55,0.4994,77.68,327.08,315.66,77.87,11.42,89.29,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,93.73,0.5113
2019-07-08 06:00:00,189,6.0,79,2478,1,257.14,79.46,49.0,158.57,0.4994,79.19,327.08,315.66,79.38,11.42,90.8,9.47,9.94,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,95.24,0.5195
2019-07-08 06:00:00,189,6.0,80,2449,1,221.3,79.46,49.0,136.47,0.501,68.37,327.08,315.66,68.1,11.42,79.52,9.47,10.12,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,83.96,0.458
2019-07-08 06:00:00,189,6.0,81,2412,1,64.8,79.46,49.0,39.96,0.503,20.1,327.08,315.66,19.86,11.42,31.28,9.47,10.37,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.72,0.1949
2019-07-08 06:00:00,189,6.0,82,2443,1,62.27,79.46,49.0,38.4,0.5013,19.25,327.08,315.66,19.15,11.42,30.57,9.47,10.16,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.01,0.191
2019-07-08 06:00:00,189,6.0,83,2474,1,291.55,79.46,49.0,179.8,0.4996,89.83,327.08,315.66,89.97,11.42,101.38,9.47,9.96,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,105.83,0.5772
2019-07-08 06:00:00,189,6.0,84,2474,1,303.17,79.46,49.0,186.96,0.4996,93.41,327.08,315.66,93.55,11.42,104.97,9.47,9.96,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,109.41,0.5968
2019-07-08 06:00:00,189,6.0,85,2436,1,272.19,79.46,49.0,167.85,0.5017,84.21,327.08,315.66,83.64,11.42,95.06,9.47,10.21,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,99.51,0.5428
2019-07-08 06:00:00,189,6.0,86,2397,1,64.78,79.46,49.0,39.95,0.5038,20.13,327.08,315.66,19.82,11.42,31.24,9.47,10.46,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.68,0.1946
2019-07-08 06:00:00,189,6.0,87,2415,1,63.81,79.46,49.0,39.35,0.5028,19.79,327.08,315.66,19.56,11.42,30.98,9.47,10.35,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.43,0.1932
2019-07-08 06:00:00,189,6.0,88,2476,1,394.55,79.46,49.0,243.32,0.4995,121.54,327.08,315.66,121.78,11.42,133.19,9.47,9.95,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,137.64,0.7508
2019-07-08 06:00:00,189,6.0,89,2428,1,328.41,79.46,49.0,202.53,0.5021,101.7,327.08,315.66,100.83,11.42,112.25,9.47,10.26,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,116.69,0.6365
2019-07-08 06:00:00,189,6.0,90,2377,1,64.15,79.46,49.0,39.56,0.5049,19.97,327.08,315.66,19.59,11.42,31.0,9.47,10.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.45,0.1934
2019-07-08 06:00:00,189,6.0,91,2378,1,64.58,79.46,49.0,39.83,0.5049,20.11,327.08,315.66,19.72,11.42,31.14,9.47,10.59,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,35.58,0.1941
2019-07-08 06:00:00,189,6.0,92,2496,1,580.97,79.46,49.0,358.28,0.4984,178.58,327.08,315.66,179.7,11.42,191.12,9.47,9.82,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,195.57,1.0667
2019-07-08 06:00:00,189,6.0,93,2423,1,263.67,79.46,49.0,162.6,0.5024,81.69,327.08,315.66,80.91,11.42,92.33,9.47,10.29,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,96.77,0.5279
2019-07-08 06:00:00,189,6.0,95,2372,1,309.75,79.46,49.0,191.02,0.5052,96.5,327.08,315.66,94.52,11.42,105.94,9.47,10.63,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,110.38,0.6021
2019-07-08 06:00:00,189,6.0,97,2358,1,198.95,79.46,49.0,122.69,0.5059,62.07,327.08,315.66,60.62,11.42,72.03,9.47,10.72,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,76.48,0.4172
2019-07-08 06:00:00,189,6.0,98,2554,1,598.26,79.46,49.0,368.94,0.4953,182.72,327.08,315.66,186.21,11.42,197.63,9.47,9.44,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,202.08,1.1022
2019-07-08 06:00:00,189,6.0,99,2451,1,228.3,79.46,49.0,140.79,0.5009,70.52,327.08,315.66,70.27,11.42,81.69,9.47,10.11,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,86.13,0.4698
2019-07-08 06:00:00,189,6.0,100,2361,1,355.17,79.46,49.0,219.03,0.5058,110.78,327.08,315.66,108.25,11.42,119.67,9.47,10.7,0.0,0.64,59.83,748.62,0.0,0.0,0.0,4.44,124.11,0.677
2019-07-08 06:30:00,189,6.5,94,2563,1,67.45,137.56,110.6,54.23,0.5006,27.14,324.76,315.66,27.08,9.1,36.18,10.17,10.08,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,40.63,0.2216
2019-07-08 06:30:00,189,6.5,96,2549,1,137.56,137.56,110.6,110.6,0.5013,55.45,324.76,315.66,55.15,9.1,64.25,10.17,10.17,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,68.7,0.3747
2019-07-08 06:30:00,189,6.5,1,2612,1,68.88,137.56,110.6,55.38,0.4979,27.57,324.76,315.66,27.81,9.1,36.91,10.17,9.76,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,41.35,0.2255
2019-07-08 06:30:00,189,6.5,2,2612,1,69.41,137.56,110.6,55.81,0.4979,27.79,324.76,315.66,28.02,9.1,37.12,10.17,9.76,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,41.56,0.2267
2019-07-08 06:30:00,189,6.5,3,2610,1,59.06,137.56,110.6,47.48,0.498,23.65,324.76,315.66,23.84,9.1,32.94,10.17,9.77,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,37.38,0.2039
2019-07-08 06:30:00,189,6.5,4,2583,1,101.31,137.56,110.6,81.45,0.4995,40.68,324.76,315.66,40.77,9.1,49.87,10.17,9.95,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,54.31,0.2963
2019-07-08 06:30:00,189,6.5,5,2583,1,142.21,137.56,110.6,114.34,0.4995,57.11,324.76,315.66,57.23,9.1,66.33,10.17,9.95,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,70.77,0.386
2019-07-08 06:30:00,189,6.5,6,2546,1,166.47,137.56,110.6,133.84,0.5015,67.12,324.76,315.66,66.72,9.1,75.82,10.17,10.19,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,80.27,0.4378
2019-07-08 06:30:00,189,6.5,7,2546,1,208.75,137.56,110.6,167.84,0.5015,84.17,324.76,315.66,83.67,9.1,92.77,10.17,10.19,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,97.21,0.5302
2019-07-08 06:30:00,189,6.5,8,2639,1,69.19,137.56,110.6,55.63,0.4964,27.62,324.76,315.66,28.01,9.1,37.11,10.17,9.58,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,41.56,0.2267
2019-07-08 06:30:00,189,6.5,9,2610,1,68.01,137.56,110.6,54.68,0.498,27.23,324.76,315.66,27.45,9.1,36.55,10.17,9.77,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,40.99,0.2236
2019-07-08 06:30:00,189,6.5,10,2579,1,69.13,137.56,110.6,55.58,0.4997,27.77,324.76,315.66,27.81,9.1,36.91,10.17,9.97,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,41.35,0.2256
2019-07-08 06:30:00,189,6.5,11,2579,1,75.87,137.56,110.6,61.0,0.4997,30.48,324.76,315.66,30.52,9.1,39.62,10.17,9.97,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,44.06,0.2403
2019-07-08 06:30:00,189,6.5,12,2546,1,43.56,137.56,110.6,35.02,0.5015,17.56,324.76,315.66,17.46,9.1,26.56,10.17,10.19,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,31.0,0.1691
2019-07-08 06:30:00,189,6.5,13,2530,1,69.58,137.56,110.6,55.94,0.5024,28.1,324.76,315.66,27.84,9.1,36.94,10.17,10.29,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,41.38,0.2257
2019-07-08 06:30:00,189,6.5,14,2530,1,42.46,137.56,110.6,34.13,0.5024,17.15,324.76,315.66,16.99,9.1,26.09,10.17,10.29,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,30.53,0.1665
2019-07-08 06:30:00,189,6.5,15,2494,1,67.31,137.56,110.6,54.12,0.5043,27.29,324.76,315.66,26.82,9.1,35.92,10.17,10.52,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,40.37,0.2202
2019-07-08 06:30:00,189,6.5,16,2494,1,80.42,137.56,110.6,64.66,0.5043,32.61,324.76,315.66,32.05,9.1,41.15,10.17,10.52,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,45.59,0.2487
2019-07-08 06:30:00,189,6.5,17,2462,1,78.18,137.56,110.6,62.86,0.5061,31.81,324.76,315.66,31.05,9.1,40.15,10.17,10.73,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,44.59,0.2432
2019-07-08 06:30:00,189,6.5,18,2630,1,51.02,137.56,110.6,41.02,0.4969,20.38,324.76,315.66,20.64,9.1,29.73,10.17,9.64,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,34.18,0.1864
2019-07-08 06:30:00,189,6.5,19,2630,1,69.75,137.56,110.6,56.08,0.4969,27.87,324.76,315.66,28.21,9.1,37.31,10.17,9.64,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,41.76,0.2278
2019-07-08 06:30:00,189,6.5,20,2604,1,67.28,137.56,110.6,54.1,0.4983,26.96,324.76,315.66,27.14,9.1,36.24,10.17,9.81,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,40.68,0.2219
2019-07-08 06:30:00,189,6.5,21,2563,1,67.45,137.56,110.6,54.23,0.5006,27.14,324.76,315.66,27.08,9.1,36.18,10.17,10.08,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,40.63,0.2216
2019-07-08 06:30:00,189,6.5,22,2556,1,41.47,137.56,110.6,33.34,0.5009,16.7,324.76,315.66,16.64,9.1,25.74,10.17,10.12,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,30.18,0.1646
2019-07-08 06:30:00,189,6.5,23,2549,1,137.56,137.56,110.6,110.6,0.5013,55.45,324.76,315.66,55.15,9.1,64.25,10.17,10.17,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,68.7,0.3747
2019-07-08 06:30:00,189,6.5,24,2549,1,197.96,137.56,110.6,159.16,0.5013,79.79,324.76,315.66,79.37,9.1,88.47,10.17,10.17,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,92.91,0.5068
2019-07-08 06:30:00,189,6.5,25,2524,1,224.41,137.56,110.6,180.43,0.5027,90.7,324.76,315.66,89.73,9.1,98.83,10.17,10.33,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,103.27,0.5633
2019-07-08 06:30:00,189,6.5,26,2502,1,203.03,137.56,110.6,163.24,0.5039,82.25,324.76,315.66,80.98,9.1,90.08,10.17,10.47,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,94.53,0.5156
2019-07-08 06:30:00,189,6.5,27,2502,1,206.46,137.56,110.6,166.0,0.5039,83.64,324.76,315.66,82.35,9.1,91.45,10.17,10.47,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,95.9,0.5231
2019-07-08 06:30:00,189,6.5,28,2477,1,236.18,137.56,110.6,189.89,0.5053,95.94,324.76,315.66,93.95,9.1,103.05,10.17,10.63,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,107.49,0.5863
2019-07-08 06:30:00,189,6.5,29,2477,1,268.77,137.56,110.6,216.09,0.5053,109.18,324.76,315.66,106.91,9.1,116.01,10.17,10.63,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,120.46,0.657
2019-07-08 06:30:00,189,6.5,30,2440,1,307.74,137.56,110.6,247.43,0.5073,125.51,324.76,315.66,121.91,9.1,131.01,10.17,10.87,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,135.46,0.7389
2019-07-08 06:30:00,189,6.5,31,2620,1,457.11,137.56,110.6,367.52,0.4975,182.83,324.76,315.66,184.69,9.1,193.79,10.17,9.7,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,198.24,1.0813
2019-07-08 06:30:00,189,6.5,32,2576,1,81.15,137.56,110.6,65.24,0.4999,32.61,324.76,315.66,32.63,9.1,41.73,10.17,9.99,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,46.18,0.2519
2019-07-08 06:30:00,189,6.5,33,2576,1,37.62,137.56,110.6,30.25,0.4999,15.12,324.76,315.66,15.13,9.1,24.23,10.17,9.99,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,28.67,0.1564
2019-07-08 06:30:00,189,6.5,34,2576,1,50.27,137.56,110.6,40.42,0.4999,20.2,324.76,315.66,20.22,9.1,29.32,10.17,9.99,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,33.76,0.1841
2019-07-08 06:30:00,189,6.5,35,2556,1,87.74,137.56,110.6,70.54,0.5009,35.34,324.76,315.66,35.21,9.1,44.3,10.17,10.12,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,48.75,0.2659
2019-07-08 06:30:00,189,6.5,36,2533,1,143.8,137.56,110.6,115.62,0.5022,58.06,324.76,315.66,57.55,9.1,66.65,10.17,10.27,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,71.1,0.3878
2019-07-08 06:30:00,189,6.5,37,2532,1,218.64,137.56,110.6,175.78,0.5023,88.29,324.76,315.66,87.5,9.1,96.59,10.17,10.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,101.04,0.5511
2019-07-08 06:30:00,189,6.5,38,2534,1,285.77,137.56,110.6,229.76,0.5021,115.37,324.76,315.66,114.39,9.1,123.49,10.17,10.26,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,127.93,0.6978
2019-07-08 06:30:00,189,6.5,39,2534,1,343.91,137.56,110.6,276.51,0.5021,138.85,324.76,315.66,137.66,9.1,146.76,10.17,10.26,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,151.2,0.8248
2019-07-08 06:30:00,189,6.5,40,2515,1,394.46,137.56,110.6,317.15,0.5032,159.58,324.76,315.66,157.57,9.1,166.67,10.17,10.39,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,171.11,0.9333
2019-07-08 06:30:00,189,6.5,41,2487,1,398.63,137.56,110.6,320.5,0.5047,161.76,324.76,315.66,158.74,9.1,167.84,10.17,10.57,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,172.29,0.9397
2019-07-08 06:30:00,189,6.5,42,2487,1,373.79,137.56,110.6,300.53,0.5047,151.68,324.76,315.66,148.85,9.1,157.95,10.17,10.57,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,162.39,0.8858
2019-07-08 06:30:00,189,6.5,43,2464,1,341.39,137.56,110.6,274.48,0.506,138.88,324.76,315.66,135.6,9.1,144.7,10.17,10.72,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,149.15,0.8135
2019-07-08 06:30:00,189,6.5,44,2555,1,223.91,137.56,110.6,180.03,0.501,90.2,324.76,315.66,89.83,9.1,98.93,10.17,10.13,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,103.38,0.5639
2019-07-08 06:30:00,189,6.5,45,2555,1,169.52,137.56,110.6,136.29,0.501,68.28,324.76,315.66,68.01,9.1,77.11,10.17,10.13,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,81.55,0.4448
2019-07-08 06:30:00,189,6.5,46,2555,1,176.54,137.56,110.6,141.94,0.501,71.11,324.76,315.66,70.83,9.1,79.93,10.17,10.13,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,84.37,0.4602
2019-07-08 06:30:00,189,6.5,47,2530,1,186.7,137.56,110.6,150.11,0.5024,75.41,324.76,315.66,74.7,9.1,83.8,10.17,10.29,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,88.24,0.4813
2019-07-08 06:30:00,189,6.5,48,2510,1,223.23,137.56,110.6,179.48,0.5035,90.36,324.76,315.66,89.12,9.1,98.22,10.17,10.42,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,102.66,0.56
2019-07-08 06:30:00,189,6.5,49,2534,1,401.59,137.56,110.6,322.88,0.5021,162.13,324.76,315.66,160.75,9.1,169.85,10.17,10.26,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,174.29,0.9507
2019-07-08 06:30:00,189,6.5,50,2531,1,306.88,137.56,110.6,246.73,0.5023,123.94,324.76,315.66,122.8,9.1,131.89,10.17,10.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,136.34,0.7437
2019-07-08 06:30:00,189,6.5,51,2531,1,267.02,137.56,110.6,214.69,0.5023,107.84,324.76,315.66,106.85,9.1,115.95,10.17,10.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,120.39,0.6567
2019-07-08 06:30:00,189,6.5,52,2531,1,279.49,137.56,110.6,224.71,0.5023,112.88,324.76,315.66,111.84,9.1,120.94,10.17,10.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,125.38,0.6839
2019-07-08 06:30:00,189,6.5,53,2507,1,294.65,137.56,110.6,236.9,0.5036,119.31,324.76,315.66,117.59,9.1,126.69,10.17,10.44,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,131.14,0.7153
2019-07-08 06:30:00,189,6.5,54,2494,1,310.11,137.56,110.6,249.33,0.5043,125.75,324.76,315.66,123.59,9.1,132.69,10.17,10.52,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,137.13,0.748
2019-07-08 06:30:00,189,6.5,55,2531,1,262.33,137.56,110.6,210.92,0.5023,105.95,324.76,315.66,104.97,9.1,114.07,10.17,10.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,118.51,0.6464
2019-07-08 06:30:00,189,6.5,56,2531,1,276.77,137.56,110.6,222.52,0.5023,111.78,324.76,315.66,110.75,9.1,119.85,10.17,10.28,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,124.29,0.6779
2019-07-08 06:30:00,189,6.5,57,2507,1,284.86,137.56,110.6,229.03,0.5036,115.35,324.76,315.66,113.69,9.1,122.79,10.17,10.44,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,127.23,0.694
2019-07-08 06:30:00,189,6.5,58,2494,1,267.81,137.56,110.6,215.32,0.5043,108.59,324.76,315.66,106.73,9.1,115.83,10.17,10.52,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,120.27,0.656
2019-07-08 06:30:00,189,6.5,59,2506,1,262.12,137.56,110.6,210.75,0.5037,106.15,324.76,315.66,104.6,9.1,113.7,10.17,10.45,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,118.14,0.6444
2019-07-08 06:30:00,189,6.5,60,2506,1,275.94,137.56,110.6,221.86,0.5037,111.74,324.76,315.66,110.11,9.1,119.21,10.17,10.45,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,123.66,0.6745
2019-07-08 06:30:00,189,6.5,61,2485,1,269.66,137.56,110.6,216.81,0.5048,109.45,324.76,315.66,107.36,9.1,116.46,10.17,10.58,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,120.9,0.6595
2019-07-08 06:30:00,189,6.5,62,2469,1,73.48,137.56,110.6,59.08,0.5057,29.88,324.76,315.66,29.2,9.1,38.3,10.17,10.69,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,42.75,0.2332
2019-07-08 06:30:00,189,6.5,63,2506,1,331.8,137.56,110.6,266.77,0.5037,134.36,324.76,315.66,132.4,9.1,141.5,10.17,10.45,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,145.95,0.7961
2019-07-08 06:30:00,189,6.5,64,2506,1,299.61,137.56,110.6,240.89,0.5037,121.33,324.76,315.66,119.56,9.1,128.66,10.17,10.45,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,133.1,0.726
2019-07-08 06:30:00,189,6.5,65,2506,1,319.01,137.56,110.6,256.49,0.5037,129.19,324.76,315.66,127.3,9.1,136.4,10.17,10.45,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,140.84,0.7682
2019-07-08 06:30:00,189,6.5,66,2485,1,339.98,137.56,110.6,273.35,0.5048,137.99,324.76,315.66,135.36,9.1,144.46,10.17,10.58,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,148.9,0.8122
2019-07-08 06:30:00,189,6.5,67,2455,1,74.46,137.56,110.6,59.87,0.5065,30.32,324.76,315.66,29.55,9.1,38.65,10.17,10.78,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,43.09,0.235
2019-07-08 06:30:00,189,6.5,68,2489,1,327.81,137.56,110.6,263.56,0.5046,132.99,324.76,315.66,130.57,9.1,139.67,10.17,10.56,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,144.11,0.7861
2019-07-08 06:30:00,189,6.5,69,2489,1,280.71,137.56,110.6,225.69,0.5046,113.88,324.76,315.66,111.81,9.1,120.91,10.17,10.56,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,125.35,0.6837
2019-07-08 06:30:00,189,6.5,70,2489,1,290.85,137.56,110.6,233.85,0.5046,118.0,324.76,315.66,115.85,9.1,124.95,10.17,10.56,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,129.39,0.7058
2019-07-08 06:30:00,189,6.5,71,2477,1,314.02,137.56,110.6,252.48,0.5053,127.56,324.76,315.66,124.91,9.1,134.01,10.17,10.63,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,138.46,0.7552
2019-07-08 06:30:00,189,6.5,72,2455,1,74.54,137.56,110.6,59.93,0.5065,30.35,324.76,315.66,29.58,9.1,38.68,10.17,10.78,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,43.12,0.2352
2019-07-08 06:30:00,189,6.5,73,2485,1,366.5,137.56,110.6,294.67,0.5048,148.75,324.76,315.66,145.92,9.1,155.01,10.17,10.58,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,159.46,0.8698
2019-07-08 06:30:00,189,6.5,74,2485,1,327.43,137.56,110.6,263.25,0.5048,132.89,324.76,315.66,130.36,9.1,139.46,10.17,10.58,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,143.9,0.7849
2019-07-08 06:30:00,189,6.5,75,2485,1,316.85,137.56,110.6,254.75,0.5048,128.6,324.76,315.66,126.15,9.1,135.25,10.17,10.58,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,139.69,0.762
2019-07-08 06:30:00,189,6.5,76,2466,1,268.52,137.56,110.6,215.89,0.5059,109.21,324.76,315.66,106.68,9.1,115.78,10.17,10.71,0.0,0.34,57.51,748.84,0.0,0.0,0.0,4.44,120.22,0.6558
